rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.238,172.64.229.0/24,true,200,0,0,28,28,28.00,158,147,11,true,449.75,889,50000000,,NRT
2,172.64.53.219,172.64.52.0/23,true,200,0,0,28,28,28.00,42,42,0,true,460.15,869,50000000,,NRT
3,172.64.52.181,172.64.32.0/19,true,200,0,0,29,29,29.00,2,2,0,true,478.88,835,50000000,,NRT
4,172.64.52.9,172.64.52.0/23,true,200,0,0,29,29,29.00,40,40,0,true,409.84,975,50000000,,NRT
5,172.64.52.115,172.64.52.0/25,true,200,0,0,29,29,29.00,4,4,0,true,503.31,794,50000000,,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,29,30,30.00,71,66,5,true,341.59,1170,50000000,,NRT
7,172.64.53.107,172.64.53.0/25,true,200,0,0,30,30,30.00,25,25,0,true,289.69,1380,50000000,,NRT
8,172.64.53.55,172.64.53.0/25,true,200,0,0,30,30,30.00,32,32,0,true,250.05,1599,50000000,,NRT
9,172.64.53.247,172.64.52.0/23,true,200,0,0,30,31,31.00,52,52,0,true,500.80,798,50000000,,NRT
10,172.64.53.63,172.64.53.0/25,true,200,0,0,31,31,31.00,41,41,0,true,545.26,733,50000000,,NRT
11,172.64.53.149,172.64.52.0/23,true,200,0,0,31,31,31.00,64,64,0,true,455.37,878,50000000,,NRT
12,172.64.53.138,172.64.52.0/23,true,200,0,0,31,31,31.00,14,14,0,true,251.19,1592,50000000,,NRT
13,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,87,81,6,true,384.92,1039,50000000,,NRT
14,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,139,128,11,true,32.59,12275,50000000,,NRT
15,172.64.53.195,172.64.32.0/19,true,200,0,0,31,31,31.00,114,54,60,true,480.40,832,50000000,,NRT
16,172.64.53.101,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,404.75,988,50000000,,NRT
17,108.162.198.223,108.162.192.0/20,true,200,0,0,31,31,31.00,65,33,32,true,336.80,1187,50000000,,NRT
18,172.64.53.147,172.64.32.0/19,true,200,0,0,31,31,31.00,142,68,74,true,331.39,1207,50000000,,NRT
19,172.64.53.29,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,true,427.25,936,50000000,,NRT
20,172.64.52.24,172.64.52.0/23,true,200,0,0,31,31,31.00,7,7,0,true,420.80,950,50000000,,NRT
21,172.64.53.21,172.64.53.0/25,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
