rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.188,108.162.198.0/24,true,200,0,0,30,30,30.00,76,76,0,true,274.54,1456,50000000,,NRT
2,108.162.198.50,108.162.196.0/22,true,200,0,0,30,30,30.00,48,26,22,true,237.26,1685,50000000,,NRT
3,162.159.38.187,162.159.38.0/23,true,200,0,0,30,30,30.00,7,7,0,true,543.81,735,50000000,,NRT
4,108.162.198.38,108.162.196.0/22,true,200,0,0,31,31,31.00,96,50,46,true,415.00,963,50000000,,NRT
5,108.162.198.126,108.162.196.0/22,true,200,0,0,31,31,31.00,9,8,1,true,236.85,1688,50000000,,NRT
6,108.162.198.176,108.162.198.0/24,true,200,0,0,31,31,31.00,28,28,0,true,427.67,935,50000000,,NRT
7,108.162.198.202,108.162.198.0/24,true,200,0,0,31,32,32.00,84,84,0,true,296.06,1351,50000000,,NRT
8,108.162.198.190,108.162.198.0/24,true,200,0,0,32,32,32.00,52,52,0,true,420.55,951,50000000,,NRT
9,108.162.198.253,108.162.198.0/24,true,200,0,0,32,32,32.00,55,55,0,true,282.04,1418,50000000,,NRT
10,108.162.198.192,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,true,516.53,774,50000000,,NRT
11,108.162.198.160,108.162.198.0/24,true,200,0,0,33,33,33.00,121,121,0,true,312.90,1278,50000000,,NRT
12,108.162.198.45,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,true,330.51,1210,50000000,,NRT
13,162.159.39.179,162.159.38.0/23,true,200,0,0,33,33,33.00,2,2,0,true,481.29,831,50000000,,NRT
14,108.162.198.232,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,true,516.09,775,50000000,,NRT
15,108.162.198.198,108.162.196.0/22,true,200,0,0,33,33,33.00,118,62,56,true,230.99,1731,50000000,,NRT
16,172.64.229.250,172.64.229.0/24,true,200,0,0,33,33,33.00,270,218,52,true,128.90,3103,50000000,,NRT
17,108.162.198.90,108.162.198.0/24,true,200,0,0,32,33,33.00,14,14,0,true,442.43,904,50000000,,NRT
18,108.162.198.206,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,true,536.27,745,50000000,,NRT
19,108.162.198.149,108.162.198.0/24,true,200,0,0,33,33,33.00,128,128,0,true,334.91,1194,50000000,,NRT
20,108.162.198.32,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,true,489.44,817,50000000,,NRT
21,162.159.45.21,162.159.0.0/17,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
22,162.159.44.90,162.159.32.0/19,true,200,0,0,33,33,33.00,23,12,11,false,0.00,0,0,,NRT
23,108.162.198.56,108.162.196.0/22,true,200,0,0,33,33,33.00,7,6,1,false,0.00,0,0,,NRT
24,108.162.198.81,108.162.198.0/24,true,200,0,0,34,34,34.00,95,95,0,false,0.00,0,0,,NRT
25,108.162.198.186,108.162.198.0/24,true,200,0,0,34,34,34.00,87,87,0,false,0.00,0,0,,NRT
26,162.159.38.29,162.159.38.0/23,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
27,108.162.198.31,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
28,108.162.198.102,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
29,108.162.198.219,108.162.196.0/22,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
