rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.185,172.64.229.0/24,true,200,0,0,28,28,28.00,186,183,3,true,351.04,1139,50000000,,NRT
2,172.64.229.200,172.64.229.0/24,true,200,0,0,28,28,28.00,113,110,3,true,414.21,965,50000000,,NRT
3,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,427,420,7,true,277.47,1441,50000000,,NRT
4,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,318,313,5,true,430.97,928,50000000,,NRT
5,172.64.229.146,172.64.229.0/24,true,200,0,0,29,29,29.00,74,71,3,true,309.41,1292,50000000,,NRT
6,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,261,258,3,true,195.37,2047,50000000,,NRT
7,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,28,27,1,true,340.02,1176,50000000,,NRT
8,172.64.52.131,172.64.0.0/17,true,200,0,0,30,30,30.00,224,75,149,true,187.40,2134,50000000,,NRT
9,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,96,93,3,true,513.85,778,50000000,,NRT
10,172.64.229.31,172.64.229.0/24,true,200,0,0,30,30,30.00,140,137,3,true,184.85,2163,50000000,,NRT
11,172.64.229.253,172.64.229.0/24,true,200,0,0,30,30,30.00,133,130,3,true,353.31,1132,50000000,,NRT
12,172.64.229.243,172.64.229.0/24,true,200,0,0,29,30,30.00,447,440,7,true,350.21,1142,50000000,,NRT
13,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,323,318,5,true,438.41,912,50000000,,NRT
14,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,102,99,3,true,410.67,974,50000000,,NRT
15,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,223,220,3,true,412.12,970,50000000,,NRT
16,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,441,434,7,true,230.52,1735,50000000,,NRT
17,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,97,94,3,true,152.36,2625,50000000,,NRT
18,172.64.229.170,172.64.229.0/24,true,200,0,0,30,31,31.00,251,248,3,true,351.64,1137,50000000,,NRT
19,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,116,113,3,true,546.90,731,50000000,,NRT
20,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,125,122,3,true,398.44,1003,50000000,,NRT
21,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,293,289,4,false,0.00,0,0,,NRT
22,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,93,90,3,false,0.00,0,0,,NRT
23,172.64.52.235,172.64.0.0/17,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,313,308,5,false,0.00,0,0,,NRT
25,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,324,319,5,false,0.00,0,0,,NRT
26,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,241,238,3,false,0.00,0,0,,NRT
27,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,229,226,3,false,0.00,0,0,,NRT
28,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,106,103,3,false,0.00,0,0,,NRT
29,172.64.229.105,172.64.229.0/24,true,200,0,0,31,32,32.00,35,34,1,false,0.00,0,0,,NRT
30,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,174,171,3,false,0.00,0,0,,NRT
31,172.64.229.114,172.64.229.0/24,true,200,0,0,31,32,32.00,14,13,1,false,0.00,0,0,,NRT
32,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,359,353,6,false,0.00,0,0,,NRT
33,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,201,198,3,false,0.00,0,0,,NRT
34,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,248,245,3,false,0.00,0,0,,NRT
35,172.64.229.89,172.64.229.0/24,true,200,0,0,31,32,32.00,208,205,3,false,0.00,0,0,,NRT
36,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,173,170,3,false,0.00,0,0,,NRT
37,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,272,269,3,false,0.00,0,0,,NRT
38,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,71,68,3,false,0.00,0,0,,NRT
39,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,144,141,3,false,0.00,0,0,,NRT
40,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,443,436,7,false,0.00,0,0,,NRT
41,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,54,53,1,false,0.00,0,0,,NRT
42,172.64.53.67,172.64.0.0/17,true,200,0,0,33,33,33.00,345,120,225,false,0.00,0,0,,NRT
43,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,284,280,4,false,0.00,0,0,,NRT
44,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,52,51,1,false,0.00,0,0,,NRT
45,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,104,101,3,false,0.00,0,0,,NRT
46,172.64.229.20,172.64.229.0/24,true,200,0,0,32,33,33.00,237,234,3,false,0.00,0,0,,NRT
47,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,193,190,3,false,0.00,0,0,,NRT
48,172.64.53.6,172.64.0.0/17,true,200,0,0,33,33,33.00,187,62,125,false,0.00,0,0,,NRT
49,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,139,136,3,false,0.00,0,0,,NRT
50,172.64.229.29,172.64.229.0/24,true,200,0,0,32,33,33.00,331,326,5,false,0.00,0,0,,NRT
