rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.71,172.64.229.0/24,true,200,0,0,29,29,29.00,82,75,7,true,31.32,12771,50000000,,NRT
2,108.162.198.80,108.162.198.0/24,true,200,0,0,29,29,29.00,35,35,0,true,219.66,1821,50000000,,NRT
3,108.162.198.38,108.162.198.0/24,true,200,0,0,29,29,29.00,57,57,0,true,329.05,1215,50000000,,NRT
4,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,43,39,4,true,401.45,996,50000000,,NRT
5,108.162.198.100,108.162.198.0/24,true,200,0,0,29,29,29.00,95,95,0,true,355.63,1124,50000000,,NRT
6,172.64.229.85,172.64.229.0/24,true,200,0,0,29,30,30.00,30,28,2,true,356.63,1121,50000000,,NRT
7,108.162.198.206,108.162.196.0/22,true,200,0,0,30,30,30.00,136,67,69,true,272.69,1466,50000000,,NRT
8,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,383,336,47,true,234.98,1702,50000000,,NRT
9,108.162.198.175,108.162.196.0/22,true,200,0,0,30,30,30.00,41,23,18,true,493.88,809,50000000,,NRT
10,108.162.198.34,108.162.196.0/22,true,200,0,0,31,31,31.00,149,73,76,true,262.31,1524,50000000,,NRT
11,108.162.198.48,108.162.198.0/24,true,200,0,0,31,31,31.00,92,92,0,true,475.09,841,50000000,,NRT
12,108.162.198.190,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,true,422.67,946,50000000,,NRT
13,172.64.52.132,172.64.0.0/17,true,200,0,0,32,32,32.00,134,39,95,true,210.25,1902,50000000,,NRT
14,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,68,62,6,true,196.40,2036,50000000,,NRT
15,108.162.198.254,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,true,420.78,950,50000000,,NRT
16,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,35,31,4,false,8.24,20000,20589250,timeout,NRT
17,172.64.53.142,172.64.0.0/17,true,200,0,0,32,32,32.00,69,19,50,true,334.24,1196,50000000,,NRT
18,108.162.198.217,108.162.196.0/22,true,200,0,0,31,32,32.00,35,18,17,true,210.43,1900,50000000,,NRT
19,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,128,114,14,true,114.48,3494,50000000,,NRT
20,108.162.198.134,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,true,483.45,827,50000000,,NRT
21,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,395,347,48,true,85.88,4657,50000000,,NRT
22,172.64.229.152,172.64.229.0/24,true,200,0,0,33,33,33.00,102,92,10,false,0.00,0,0,,NRT
23,108.162.198.110,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
24,172.64.52.153,172.64.0.0/17,true,200,0,0,33,33,33.00,274,83,191,false,0.00,0,0,,NRT
25,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,381,334,47,false,0.00,0,0,,NRT
26,108.162.198.215,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
27,108.162.198.173,108.162.196.0/22,true,200,0,0,34,34,34.00,3,1,2,false,0.00,0,0,,NRT
28,108.162.198.40,108.162.196.0/22,true,200,0,0,34,34,34.00,111,54,57,false,0.00,0,0,,NRT
29,108.162.198.74,108.162.198.0/24,true,200,0,0,33,34,34.00,71,71,0,false,0.00,0,0,,NRT
30,108.162.198.36,108.162.198.0/24,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
31,172.64.229.26,172.64.229.0/24,true,200,0,0,33,34,34.00,346,303,43,false,0.00,0,0,,NRT
32,108.162.198.120,108.162.198.0/24,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
33,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,337,294,43,false,0.00,0,0,,NRT
34,108.162.198.106,108.162.198.0/24,true,200,0,0,34,34,34.00,72,72,0,false,0.00,0,0,,NRT
35,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,152,135,17,false,0.00,0,0,,NRT
36,108.162.198.31,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
37,108.162.198.162,108.162.198.0/24,true,200,0,0,35,35,35.00,5,5,0,false,0.00,0,0,,NRT
38,108.162.198.6,108.162.198.0/24,true,200,0,0,35,35,35.00,85,85,0,false,0.00,0,0,,NRT
39,172.64.229.54,172.64.229.0/24,true,200,0,0,35,35,35.00,181,161,20,false,0.00,0,0,,NRT
40,108.162.198.133,108.162.196.0/22,true,200,0,0,34,35,35.00,17,9,8,false,0.00,0,0,,NRT
41,108.162.198.64,108.162.198.0/24,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
42,108.162.198.246,108.162.198.0/24,true,200,0,0,35,35,35.00,84,84,0,false,0.00,0,0,,NRT
43,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,268,233,35,false,0.00,0,0,,NRT
44,108.162.198.84,108.162.198.0/24,true,200,0,0,34,35,35.00,83,83,0,false,0.00,0,0,,NRT
45,108.162.198.30,108.162.198.0/24,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
46,108.162.198.61,108.162.198.0/24,true,200,0,0,35,35,35.00,93,93,0,false,0.00,0,0,,NRT
47,172.64.229.103,172.64.229.0/24,true,200,0,0,35,35,35.00,107,97,10,false,0.00,0,0,,NRT
48,108.162.198.192,108.162.196.0/22,true,200,0,0,35,35,35.00,123,58,65,false,0.00,0,0,,NRT
49,108.162.198.179,108.162.196.0/22,true,200,0,0,35,35,35.00,119,57,62,false,0.00,0,0,,NRT
50,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,214,190,24,false,0.00,0,0,,NRT
