rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.222,172.64.229.0/24,true,200,0,0,52,52,52.00,575,440,135,false,10.97,20000,27431506,timeout,NRT
2,172.64.229.238,172.64.229.0/24,true,200,0,0,54,54,54.00,226,169,57,false,0.00,12150,0,"Get ""https://172.64.229.238/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.3,172.64.229.0/24,true,200,0,0,55,56,56.00,54,41,13,false,3.86,20000,9655100,timeout,NRT
4,172.64.229.102,172.64.229.0/24,true,200,0,0,56,57,57.00,298,222,76,true,28.20,14186,50000000,,NRT
5,172.64.229.236,172.64.229.0/24,true,200,0,0,58,58,58.00,132,101,31,false,0.00,12268,0,"Get ""https://172.64.229.236/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
6,172.64.229.6,172.64.229.0/24,true,200,0,0,58,58,58.00,142,109,33,true,35.80,11174,50000000,,NRT
7,172.64.229.237,172.64.229.0/24,true,200,0,0,61,61,61.00,15,14,1,false,1.89,20000,4736756,timeout,NRT
8,172.64.229.95,172.64.229.0/24,true,200,0,0,62,62,62.00,474,359,115,false,6.41,20000,16013440,timeout,NRT
9,172.64.229.230,172.64.229.0/24,true,200,0,0,50,62,62.00,71,54,17,false,0.00,14267,0,"Get ""https://172.64.229.230/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
10,172.64.229.53,172.64.229.0/24,true,200,0,0,50,64,64.00,308,232,76,false,2.92,20001,7306242,timeout,NRT
11,172.64.229.8,172.64.229.0/24,true,200,0,0,53,67,67.00,347,258,89,false,3.24,20000,8109626,timeout,NRT
12,172.64.229.126,172.64.229.0/24,true,200,0,0,54,67,67.00,234,176,58,false,4.14,20000,10342684,timeout,NRT
13,172.64.229.100,172.64.229.0/24,true,200,0,0,54,67,67.00,456,349,107,false,1.22,20001,3056932,timeout,NRT
14,172.64.229.164,172.64.229.0/24,true,200,0,0,55,68,68.00,390,293,97,false,0.00,6132,0,"Get ""https://172.64.229.164/speedtest/?bytes=209715200"": read tcp 192.168.50.90:48524->172.64.229.164:443: read: connection reset by peer",NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,68,68,68.00,393,296,97,false,0.00,10207,0,"Get ""https://172.64.229.90/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.178,172.64.229.0/24,true,200,0,0,69,69,69.00,99,79,20,false,2.64,20000,6600564,timeout,NRT
17,172.64.229.235,172.64.229.0/24,true,200,0,0,69,69,69.00,107,85,22,false,1.15,20001,2885154,timeout,NRT
18,172.64.229.202,172.64.229.0/24,true,200,0,0,69,69,69.00,225,168,57,false,1.24,20000,3103674,timeout,NRT
19,172.64.229.186,172.64.229.0/24,true,200,0,0,70,70,70.00,213,158,55,true,28.63,13973,50000000,,NRT
20,172.64.229.194,172.64.229.0/24,true,200,0,0,70,70,70.00,433,331,102,false,1.81,20000,4520108,timeout,NRT
21,172.64.229.160,172.64.229.0/24,true,200,0,0,57,72,72.00,141,108,33,false,8.66,20000,21653594,timeout,NRT
22,172.64.229.88,172.64.229.0/24,true,200,0,0,73,73,73.00,606,465,141,false,1.17,20000,2934308,timeout,NRT
23,172.64.229.245,172.64.229.0/24,true,200,0,0,73,73,73.00,220,164,56,false,2.55,20001,6387488,timeout,NRT
24,172.64.229.185,172.64.229.0/24,true,200,0,0,73,74,74.00,81,62,19,true,37.28,10728,50000000,,NRT
25,172.64.229.215,172.64.229.0/24,true,200,0,0,74,74,74.00,336,249,87,false,8.33,20000,20813048,timeout,NRT
26,172.64.229.218,172.64.229.0/24,true,200,0,0,75,75,75.00,265,198,67,true,54.13,7389,50000000,,NRT
27,108.162.198.235,108.162.192.0/18,true,200,0,0,60,75,75.00,1,1,0,false,4.03,20000,10080070,timeout,NRT
28,172.64.229.241,172.64.229.0/24,true,200,0,0,74,75,75.00,492,373,119,false,1.58,20000,3948080,timeout,NRT
29,172.64.229.60,172.64.229.0/24,true,200,0,0,62,77,77.00,90,71,19,false,2.23,20001,5587528,timeout,NRT
30,172.64.229.247,172.64.229.0/24,true,200,0,0,62,77,77.00,434,332,102,false,5.08,20000,12688204,timeout,NRT
31,172.64.229.21,172.64.229.0/24,true,200,0,0,66,79,79.00,357,266,91,false,0.00,10202,0,"Get ""https://172.64.229.21/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
32,172.64.229.146,172.64.229.0/24,true,200,0,0,80,80,80.00,193,142,51,false,2.05,20001,5125422,timeout,NRT
33,172.64.229.210,172.64.229.0/24,true,200,0,0,80,80,80.00,57,44,13,false,1.99,20000,4970034,timeout,NRT
34,172.64.229.32,172.64.229.0/24,true,200,0,0,84,84,84.00,91,72,19,false,5.08,20001,12693024,timeout,NRT
35,172.64.229.170,172.64.229.0/24,true,200,0,0,84,84,84.00,138,105,33,false,1.75,20001,4365110,timeout,NRT
36,172.64.229.159,172.64.229.0/24,true,200,0,0,85,85,85.00,566,432,134,false,2.84,20000,7104054,timeout,NRT
37,172.64.229.44,172.64.229.0/24,true,200,0,0,86,86,86.00,435,333,102,false,5.23,20000,13080658,timeout,NRT
38,172.64.229.71,172.64.229.0/24,true,200,0,0,72,86,86.00,608,467,141,false,6.49,20000,16213568,timeout,NRT
39,172.64.229.221,172.64.229.0/24,true,200,0,0,76,87,87.00,411,311,100,false,17.28,20000,43212700,timeout,NRT
40,172.64.229.171,172.64.229.0/24,true,200,0,0,87,87,87.00,316,236,80,false,4.33,20000,10832456,timeout,NRT
41,172.64.229.124,172.64.229.0/24,true,200,0,0,88,88,88.00,380,285,95,false,1.54,20001,3841840,timeout,NRT
42,172.64.229.83,172.64.229.0/24,true,200,0,0,73,89,89.00,408,308,100,true,67.44,5931,50000000,,NRT
43,172.64.229.226,172.64.229.0/24,true,200,0,0,78,90,90.00,460,350,110,false,15.65,20000,39120488,timeout,NRT
44,172.64.229.82,172.64.229.0/24,true,200,0,0,95,95,95.00,548,419,129,false,12.16,20000,30412804,timeout,NRT
45,172.64.229.177,172.64.229.0/24,true,200,0,0,95,95,95.00,401,303,98,true,35.42,11292,50000000,,NRT
46,172.64.229.115,172.64.229.0/24,true,200,0,0,97,97,97.00,374,280,94,false,0.37,20001,922912,timeout,NRT
47,172.64.229.211,172.64.229.0/24,true,200,0,0,97,97,97.00,209,155,54,false,0.00,15263,0,"Get ""https://172.64.229.211/speedtest/?bytes=209715200"": unexpected EOF",NRT
48,172.64.229.182,172.64.229.0/24,true,200,0,0,97,97,97.00,112,90,22,false,6.24,20000,15610834,timeout,NRT
49,172.64.229.157,172.64.229.0/24,true,200,0,0,97,97,97.00,356,265,91,false,1.86,20001,4643122,timeout,NRT
50,172.64.229.200,172.64.229.0/24,true,200,0,0,98,98,98.00,12,11,1,false,0.00,12170,0,"Get ""https://172.64.229.200/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
