rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.51,162.159.32.0/21,true,200,0,0,31,31,31.00,3,3,0,true,331.26,1207,50000000,,NRT
2,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,425,355,70,true,23.57,16967,50000000,,NRT
3,162.159.39.207,162.159.32.0/21,true,200,0,0,32,32,32.00,54,48,6,true,416.34,960,50000000,,NRT
4,162.159.39.195,162.159.39.128/25,true,200,0,0,32,32,32.00,21,21,0,false,2.18,20000,5460796,timeout,NRT
5,162.159.39.181,162.159.0.0/17,true,200,0,0,32,32,32.00,2,2,0,false,12.16,20000,30388684,timeout,NRT
6,162.159.39.219,162.159.32.0/21,true,200,0,0,32,32,32.00,58,52,6,false,2.83,20000,7063102,timeout,NRT
7,162.159.38.59,162.159.38.0/25,true,200,0,0,32,32,32.00,6,6,0,true,53.10,7532,50000000,,NRT
8,162.159.38.17,162.159.38.0/25,true,200,0,0,32,32,32.00,22,22,0,false,3.93,20000,9818448,timeout,NRT
9,162.159.38.15,162.159.38.0/25,true,200,0,0,32,32,32.00,1,1,0,true,130.57,3063,50000000,,NRT
10,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,318,261,57,false,8.55,20001,21388008,timeout,NRT
11,162.159.39.70,162.159.32.0/21,true,200,0,0,32,32,32.00,1,1,0,true,275.46,1452,50000000,,NRT
12,162.159.38.251,162.159.32.0/21,true,200,0,0,32,32,32.00,2,2,0,false,8.24,20000,20594560,timeout,NRT
13,162.159.45.153,162.159.0.0/17,true,200,0,0,33,33,33.00,78,39,39,false,3.98,20000,9949264,timeout,NRT
14,162.159.38.122,162.159.38.0/23,true,200,0,0,33,33,33.00,52,52,0,true,226.70,1764,50000000,,NRT
15,162.159.38.89,162.159.38.0/23,true,200,0,0,33,33,33.00,6,6,0,false,2.70,20000,6746478,timeout,NRT
16,162.159.38.67,162.159.38.0/23,true,200,0,0,33,33,33.00,14,14,0,false,3.62,20000,9038514,timeout,NRT
