rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.120,172.64.229.0/24,true,200,0,0,28,28,28.00,223,211,12,true,253.30,1579,50000000,,NRT
2,172.64.229.74,172.64.229.0/24,true,200,0,0,29,29,29.00,459,426,33,true,38.01,10524,50000000,,NRT
3,172.64.229.142,172.64.229.0/24,true,200,0,0,29,29,29.00,423,392,31,true,318.34,1256,50000000,,NRT
4,172.64.229.43,172.64.229.0/24,true,200,0,0,29,29,29.00,103,98,5,true,231.54,1727,50000000,,NRT
5,172.64.229.163,172.64.229.0/24,true,200,0,0,29,29,29.00,382,352,30,true,370.11,1080,50000000,,NRT
6,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,489,454,35,true,342.26,1168,50000000,,NRT
7,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,152,144,8,false,14.98,20004,37468598,timeout,NRT
8,172.64.229.210,172.64.229.0/24,true,200,0,0,30,30,30.00,393,363,30,true,385.48,1037,50000000,,NRT
9,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,105,100,5,true,303.28,1318,50000000,,NRT
10,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,458,425,33,true,320.14,1249,50000000,,NRT
11,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,337,308,29,true,356.12,1123,50000000,,NRT
12,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,119,113,6,true,459.19,871,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,495,460,35,true,36.65,10914,50000000,,NRT
14,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,855,789,66,true,195.68,2044,50000000,,NRT
15,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,true,516.11,775,50000000,,NRT
16,172.64.229.58,172.64.229.0/24,true,200,0,0,30,31,31.00,531,491,40,true,68.06,5877,50000000,,NRT
17,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,574,531,43,true,278.76,1434,50000000,,NRT
18,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,465,432,33,true,93.02,4299,50000000,,NRT
19,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,513,477,36,true,342.72,1167,50000000,,NRT
20,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,732,674,58,true,104.58,3824,50000000,,NRT
21,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,547,505,42,true,303.66,1317,50000000,,NRT
22,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,570,527,43,false,0.00,0,0,,NRT
23,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,581,537,44,false,0.00,0,0,,NRT
24,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,390,360,30,false,0.00,0,0,,NRT
25,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,669,616,53,false,0.00,0,0,,NRT
26,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,244,229,15,false,0.00,0,0,,NRT
27,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,443,412,31,false,0.00,0,0,,NRT
28,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,815,755,60,false,0.00,0,0,,NRT
29,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,402,372,30,false,0.00,0,0,,NRT
30,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,146,138,8,false,0.00,0,0,,NRT
31,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,158,150,8,false,0.00,0,0,,NRT
32,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,910,844,66,false,0.00,0,0,,NRT
33,172.64.229.190,172.64.229.0/24,true,200,0,0,33,33,33.00,847,781,66,false,0.00,0,0,,NRT
34,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,479,444,35,false,0.00,0,0,,NRT
35,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,646,594,52,false,0.00,0,0,,NRT
36,172.64.229.20,172.64.229.0/24,true,200,0,0,32,33,33.00,615,565,50,false,0.00,0,0,,NRT
37,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,416,385,31,false,0.00,0,0,,NRT
38,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,247,232,15,false,0.00,0,0,,NRT
39,172.64.229.205,172.64.229.0/24,true,200,0,0,33,33,33.00,790,730,60,false,0.00,0,0,,NRT
40,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,692,635,57,false,0.00,0,0,,NRT
41,172.64.229.125,172.64.229.0/24,true,200,0,0,34,34,34.00,935,867,68,false,0.00,0,0,,NRT
42,172.64.229.168,172.64.229.0/24,true,200,0,0,34,34,34.00,716,659,57,false,0.00,0,0,,NRT
43,172.64.229.228,172.64.229.0/24,true,200,0,0,34,34,34.00,731,673,58,false,0.00,0,0,,NRT
44,172.64.229.29,172.64.229.0/24,true,200,0,0,34,34,34.00,464,431,33,false,0.00,0,0,,NRT
45,172.64.229.90,172.64.229.0/24,true,200,0,0,34,34,34.00,21,20,1,false,0.00,0,0,,NRT
46,172.64.229.54,172.64.229.0/24,true,200,0,0,34,34,34.00,163,155,8,false,0.00,0,0,,NRT
47,172.64.229.151,172.64.229.0/24,true,200,0,0,35,35,35.00,698,641,57,false,0.00,0,0,,NRT
48,172.64.229.15,172.64.229.0/24,true,200,0,0,35,35,35.00,261,245,16,false,0.00,0,0,,NRT
49,172.64.229.126,172.64.229.0/24,true,200,0,0,35,35,35.00,131,125,6,false,0.00,0,0,,NRT
50,172.64.229.245,172.64.229.0/24,true,200,0,0,35,35,35.00,335,306,29,false,0.00,0,0,,NRT
