rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.209,172.64.32.0/19,true,200,0,0,28,28,28.00,2,2,0,true,560.40,713,50000000,,NRT
2,172.64.229.247,172.64.229.0/24,true,200,0,0,28,28,28.00,87,85,2,true,427.83,934,50000000,,NRT
3,172.64.229.195,172.64.229.0/24,true,200,0,0,29,29,29.00,302,297,5,true,342.68,1167,50000000,,NRT
4,172.64.229.241,172.64.229.0/24,true,200,0,0,29,29,29.00,13,13,0,true,513.23,779,50000000,,NRT
5,172.64.229.101,172.64.229.0/24,true,200,0,0,29,29,29.00,221,217,4,true,324.95,1230,50000000,,NRT
6,172.64.229.250,172.64.229.0/24,true,200,0,0,29,29,29.00,119,117,2,true,399.39,1001,50000000,,NRT
7,172.64.52.223,172.64.32.0/19,true,200,0,0,29,29,29.00,1,1,0,true,331.28,1207,50000000,,NRT
8,172.64.52.117,172.64.32.0/19,true,200,0,0,29,29,29.00,240,100,140,true,374.37,1068,50000000,,NRT
9,108.162.198.207,108.162.198.0/24,true,200,0,0,29,29,29.00,44,44,0,true,474.96,842,50000000,,NRT
10,172.64.229.62,172.64.229.0/24,true,200,0,0,28,29,29.00,101,99,2,true,361.23,1107,50000000,,NRT
11,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,257,253,4,true,374.80,1067,50000000,,NRT
12,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,315,309,6,true,465.54,859,50000000,,NRT
13,172.64.229.210,172.64.229.0/24,true,200,0,0,30,30,30.00,15,15,0,true,87.28,4583,50000000,,NRT
14,108.162.198.183,108.162.198.0/24,true,200,0,0,30,30,30.00,10,10,0,true,495.19,807,50000000,,NRT
15,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,224,220,4,true,376.49,1062,50000000,,NRT
16,172.64.229.217,172.64.229.0/24,true,200,0,0,30,30,30.00,363,354,9,true,380.90,1050,50000000,,NRT
17,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,372,363,9,true,135.62,2949,50000000,,NRT
18,108.162.198.177,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,351.67,1137,50000000,,NRT
19,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,241,237,4,true,231.11,1730,50000000,,NRT
20,172.64.229.48,172.64.229.0/24,true,200,0,0,30,31,31.00,14,14,0,true,409.36,977,50000000,,NRT
21,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,191,188,3,false,0.00,0,0,,NRT
22,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,268,264,4,false,0.00,0,0,,NRT
23,172.64.229.223,172.64.229.0/24,true,200,0,0,30,31,31.00,278,273,5,false,0.00,0,0,,NRT
24,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,274,270,4,false,0.00,0,0,,NRT
25,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,125,123,2,false,0.00,0,0,,NRT
26,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,397,387,10,false,0.00,0,0,,NRT
27,108.162.198.62,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
28,172.64.53.231,172.64.32.0/19,true,200,0,0,31,31,31.00,324,142,182,false,0.00,0,0,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,398,388,10,false,0.00,0,0,,NRT
30,108.162.198.157,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,false,0.00,0,0,,NRT
31,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,152,150,2,false,0.00,0,0,,NRT
32,108.162.198.65,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
33,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,349,342,7,false,0.00,0,0,,NRT
34,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,78,76,2,false,0.00,0,0,,NRT
35,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
36,108.162.198.43,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
37,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,47,46,1,false,0.00,0,0,,NRT
38,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,104,102,2,false,0.00,0,0,,NRT
39,172.64.229.39,172.64.229.0/24,true,200,0,0,31,32,32.00,373,364,9,false,0.00,0,0,,NRT
40,108.162.198.188,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
41,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
42,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,112,110,2,false,0.00,0,0,,NRT
43,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
44,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,110,108,2,false,0.00,0,0,,NRT
45,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,234,230,4,false,0.00,0,0,,NRT
46,108.162.198.230,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
47,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,414,404,10,false,0.00,0,0,,NRT
48,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,138,136,2,false,0.00,0,0,,NRT
49,108.162.198.34,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
50,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
