rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,100,97,3,true,177.51,2253,50000000,,NRT
2,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,261,235,26,true,117.31,3409,50000000,,NRT
3,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,108,105,3,true,65.12,6142,50000000,,NRT
4,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,160,151,9,true,20.35,19658,50000000,,NRT
5,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,107,104,3,true,356.24,1122,50000000,,NRT
6,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,201,189,12,true,396.39,1009,50000000,,NRT
7,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,286,259,27,true,64.44,6206,50000000,,NRT
8,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,99,96,3,true,25.36,15769,50000000,,NRT
9,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,388,350,38,true,262.34,1524,50000000,,NRT
10,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,391,353,38,true,210.95,1896,50000000,,NRT
11,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,63,62,1,true,205.63,1945,50000000,,NRT
12,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,389,351,38,true,57.56,6949,50000000,,NRT
13,172.64.229.208,172.64.229.0/24,true,200,0,0,39,39,39.00,921,806,115,false,19.56,20000,48894552,timeout,NRT
14,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,802,701,101,true,37.73,10602,50000000,,NRT
15,172.64.229.164,172.64.229.0/24,true,200,0,0,39,39,39.00,913,798,115,false,13.79,20001,34488962,timeout,NRT
16,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,26,26,0,true,224.03,1785,50000000,,NRT
17,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,287,260,27,true,78.20,5115,50000000,,NRT
18,172.64.229.85,172.64.229.0/24,true,200,0,0,39,39,39.00,170,161,9,true,20.68,19339,50000000,,NRT
19,172.64.229.89,172.64.229.0/24,true,200,0,0,39,39,39.00,362,329,33,true,87.12,4591,50000000,,NRT
20,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,77,75,2,true,103.29,3872,50000000,,NRT
21,172.64.229.26,172.64.229.0/24,true,200,0,0,39,39,39.00,40,40,0,true,57.02,7015,50000000,,NRT
22,172.64.229.242,172.64.229.0/24,true,200,0,0,39,39,39.00,334,303,31,true,105.39,3795,50000000,,NRT
23,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,111,108,3,false,0.00,0,0,,NRT
24,172.64.229.105,172.64.229.0/24,true,200,0,0,39,39,39.00,915,800,115,false,0.00,0,0,,NRT
25,172.64.229.107,172.64.229.0/24,true,200,0,0,40,40,40.00,932,817,115,false,0.00,0,0,,NRT
26,172.64.229.106,172.64.229.0/24,true,200,0,0,40,40,40.00,324,294,30,false,0.00,0,0,,NRT
27,172.64.229.175,172.64.229.0/24,true,200,0,0,40,40,40.00,846,738,108,false,0.00,0,0,,NRT
28,172.64.229.53,172.64.229.0/24,true,200,0,0,40,40,40.00,28,28,0,false,0.00,0,0,,NRT
29,172.64.229.199,172.64.229.0/24,true,200,0,0,39,40,40.00,65,64,1,false,0.00,0,0,,NRT
30,172.64.229.34,172.64.229.0/24,true,200,0,0,39,40,40.00,337,306,31,false,0.00,0,0,,NRT
31,172.64.229.72,172.64.229.0/24,true,200,0,0,39,40,40.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,901,787,114,false,0.00,0,0,,NRT
33,172.64.229.212,172.64.229.0/24,true,200,0,0,40,40,40.00,181,170,11,false,0.00,0,0,,NRT
34,172.64.229.255,172.64.229.0/24,true,200,0,0,40,40,40.00,318,289,29,false,0.00,0,0,,NRT
35,172.64.229.25,172.64.229.0/24,true,200,0,0,40,40,40.00,74,72,2,false,0.00,0,0,,NRT
36,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,161,152,9,false,0.00,0,0,,NRT
37,172.64.229.41,172.64.229.0/24,true,200,0,0,40,40,40.00,592,520,72,false,0.00,0,0,,NRT
38,172.64.229.80,172.64.229.0/24,true,200,0,0,40,40,40.00,62,61,1,false,0.00,0,0,,NRT
39,172.64.229.75,172.64.229.0/24,true,200,0,0,40,40,40.00,45,44,1,false,0.00,0,0,,NRT
40,172.64.229.141,172.64.229.0/24,true,200,0,0,40,40,40.00,484,432,52,false,0.00,0,0,,NRT
41,172.64.229.215,172.64.229.0/24,true,200,0,0,39,40,40.00,457,408,49,false,0.00,0,0,,NRT
42,172.64.229.157,172.64.229.0/24,true,200,0,0,40,40,40.00,86,84,2,false,0.00,0,0,,NRT
43,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,81,79,2,false,0.00,0,0,,NRT
44,172.64.229.235,172.64.229.0/24,true,200,0,0,41,41,41.00,20,20,0,false,0.00,0,0,,NRT
45,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,54,53,1,false,0.00,0,0,,NRT
46,172.64.229.82,172.64.229.0/24,true,200,0,0,41,41,41.00,67,66,1,false,0.00,0,0,,NRT
47,172.64.229.204,172.64.229.0/24,true,200,0,0,41,41,41.00,335,304,31,false,0.00,0,0,,NRT
48,172.64.229.153,172.64.229.0/24,true,200,0,0,41,41,41.00,311,282,29,false,0.00,0,0,,NRT
49,172.64.229.197,172.64.229.0/24,true,200,0,0,41,41,41.00,14,14,0,false,0.00,0,0,,NRT
