rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.196,172.64.229.0/24,true,200,0,0,28,28,28.00,236,223,13,true,293.83,1361,50000000,,NRT
2,172.64.229.93,172.64.229.0/24,true,200,0,0,29,29,29.00,558,533,25,true,221.36,1806,50000000,,NRT
3,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,480,458,22,true,393.02,1017,50000000,,NRT
4,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,557,532,25,true,285.02,1403,50000000,,NRT
5,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,670,640,30,true,302.72,1321,50000000,,NRT
6,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,851,812,39,true,266.90,1498,50000000,,NRT
7,172.64.229.245,172.64.229.0/24,true,200,0,0,29,30,30.00,314,299,15,true,92.48,4325,50000000,,NRT
8,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,855,816,39,true,346.46,1154,50000000,,NRT
9,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,688,658,30,true,559.98,714,50000000,,NRT
10,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,606,579,27,true,222.37,1798,50000000,,NRT
11,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,266,251,15,true,306.60,1304,50000000,,NRT
12,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,751,719,32,true,49.36,8103,50000000,,NRT
13,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,676,646,30,true,434.90,919,50000000,,NRT
14,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,449,427,22,true,344.37,1161,50000000,,NRT
15,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,699,669,30,true,302.40,1322,50000000,,NRT
16,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,288,273,15,true,367.20,1089,50000000,,NRT
17,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,198,187,11,true,355.62,1124,50000000,,NRT
18,172.64.229.16,172.64.229.0/24,true,200,0,0,31,32,32.00,483,460,23,true,45.00,8889,50000000,,NRT
19,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,149,142,7,true,205.27,1948,50000000,,NRT
20,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,924,883,41,true,400.84,997,50000000,,NRT
21,172.64.229.54,172.64.229.0/24,true,200,0,0,31,32,32.00,281,266,15,false,0.00,0,0,,NRT
22,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,858,819,39,false,0.00,0,0,,NRT
23,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
24,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,933,892,41,false,0.00,0,0,,NRT
25,172.64.229.197,172.64.229.0/24,true,200,0,0,32,33,33.00,180,171,9,false,0.00,0,0,,NRT
26,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,240,227,13,false,0.00,0,0,,NRT
27,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,147,140,7,false,0.00,0,0,,NRT
28,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,761,729,32,false,0.00,0,0,,NRT
29,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,443,421,22,false,0.00,0,0,,NRT
30,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,748,716,32,false,0.00,0,0,,NRT
31,172.64.229.28,172.64.229.0/24,true,200,0,0,32,33,33.00,169,161,8,false,0.00,0,0,,NRT
32,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,230,217,13,false,0.00,0,0,,NRT
33,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,693,663,30,false,0.00,0,0,,NRT
34,172.64.229.65,172.64.229.0/24,true,200,0,0,34,34,34.00,700,670,30,false,0.00,0,0,,NRT
35,172.64.229.149,172.64.229.0/24,true,200,0,0,34,34,34.00,312,297,15,false,0.00,0,0,,NRT
36,172.64.229.103,172.64.229.0/24,true,200,0,0,34,34,34.00,639,611,28,false,0.00,0,0,,NRT
37,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,398,380,18,false,0.00,0,0,,NRT
