rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.221,108.162.192.0/20,true,200,0,0,30,30,30.00,65,31,34,true,408.64,978,50000000,,NRT
2,162.159.38.72,162.159.32.0/19,true,200,0,0,30,30,30.00,60,35,25,true,499.85,800,50000000,,NRT
3,108.162.198.199,108.162.192.0/20,true,200,0,0,31,31,31.00,3,2,1,true,484.43,825,50000000,,NRT
4,108.162.198.98,108.162.192.0/20,true,200,0,0,32,32,32.00,87,39,48,true,253.26,1579,50000000,,NRT
5,162.159.45.0,162.159.32.0/19,true,200,0,0,32,32,32.00,98,58,40,true,335.54,1192,50000000,,NRT
6,162.159.44.36,162.159.32.0/19,true,200,0,0,32,32,32.00,121,70,51,true,371.11,1077,50000000,,NRT
7,108.162.198.141,108.162.192.0/20,true,200,0,0,34,34,34.00,6,3,3,true,336.82,1187,50000000,,NRT
8,108.162.198.224,108.162.192.0/20,true,200,0,0,34,34,34.00,183,73,110,true,244.97,1632,50000000,,NRT
9,108.162.198.30,108.162.192.0/20,true,200,0,0,34,34,34.00,234,93,141,true,440.16,908,50000000,,NRT
10,108.162.198.75,108.162.192.0/20,true,200,0,0,35,35,35.00,52,26,26,true,205.01,1951,50000000,,NRT
11,162.159.38.102,162.159.32.0/19,true,200,0,0,35,35,35.00,51,27,24,true,324.47,1232,50000000,,NRT
12,108.162.198.84,108.162.192.0/20,true,200,0,0,35,35,35.00,186,75,111,true,269.78,1482,50000000,,NRT
13,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,190,153,37,false,12.37,20000,30916028,timeout,NRT
14,162.159.38.79,162.159.32.0/19,true,200,0,0,35,36,36.00,64,38,26,true,248.78,1607,50000000,,NRT
15,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,195,157,38,true,39.15,10216,50000000,,NRT
16,162.159.45.192,162.159.32.0/19,true,200,0,0,38,38,38.00,3,3,0,true,476.27,839,50000000,,NRT
17,162.159.45.36,162.159.32.0/19,true,200,0,0,38,38,38.00,21,11,10,true,276.35,1447,50000000,,NRT
18,162.159.39.94,162.159.32.0/19,true,200,0,0,38,38,38.00,71,42,29,true,451.38,886,50000000,,NRT
19,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,156,129,27,true,54.15,7386,50000000,,NRT
20,172.64.229.148,172.64.229.0/24,true,200,0,0,39,39,39.00,114,95,19,true,74.01,5404,50000000,,NRT
21,162.159.45.254,162.159.32.0/19,true,200,0,0,39,39,39.00,70,41,29,true,474.96,842,50000000,,NRT
22,172.64.229.182,172.64.229.0/24,true,200,0,0,39,39,39.00,217,176,41,false,0.00,0,0,,NRT
23,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,435,331,104,false,0.00,0,0,,NRT
24,172.64.229.66,172.64.229.0/24,true,200,0,0,40,40,40.00,303,241,62,false,0.00,0,0,,NRT
25,172.64.229.165,172.64.229.0/24,true,200,0,0,40,40,40.00,178,144,34,false,0.00,0,0,,NRT
26,172.64.229.208,172.64.229.0/24,true,200,0,0,40,40,40.00,201,163,38,false,0.00,0,0,,NRT
27,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,17,15,2,false,0.00,0,0,,NRT
28,172.64.229.125,172.64.229.0/24,true,200,0,0,40,40,40.00,72,60,12,false,0.00,0,0,,NRT
29,172.64.229.118,172.64.229.0/24,true,200,0,0,40,40,40.00,279,224,55,false,0.00,0,0,,NRT
30,172.64.229.60,172.64.229.0/24,true,200,0,0,40,40,40.00,242,196,46,false,0.00,0,0,,NRT
31,172.64.229.117,172.64.229.0/24,true,200,0,0,40,40,40.00,45,38,7,false,0.00,0,0,,NRT
32,172.64.229.172,172.64.229.0/24,true,200,0,0,40,41,41.00,200,162,38,false,0.00,0,0,,NRT
33,172.64.229.94,172.64.229.0/24,true,200,0,0,41,41,41.00,227,183,44,false,0.00,0,0,,NRT
34,172.64.229.231,172.64.229.0/24,true,200,0,0,41,41,41.00,302,240,62,false,0.00,0,0,,NRT
35,108.162.198.29,108.162.192.0/20,true,200,0,0,41,41,41.00,339,128,211,false,0.00,0,0,,NRT
36,172.64.229.81,172.64.229.0/24,true,200,0,0,41,41,41.00,113,94,19,false,0.00,0,0,,NRT
37,172.64.229.223,172.64.229.0/24,true,200,0,0,41,41,41.00,38,31,7,false,0.00,0,0,,NRT
38,172.64.229.205,172.64.229.0/24,true,200,0,0,41,41,41.00,58,48,10,false,0.00,0,0,,NRT
39,172.64.229.217,172.64.229.0/24,true,200,0,0,41,41,41.00,384,300,84,false,0.00,0,0,,NRT
40,172.64.229.26,172.64.229.0/24,true,200,0,0,41,41,41.00,136,110,26,false,0.00,0,0,,NRT
41,172.64.229.32,172.64.229.0/24,true,200,0,0,42,42,42.00,418,321,97,false,0.00,0,0,,NRT
42,172.64.229.237,172.64.229.0/24,true,200,0,0,42,42,42.00,336,269,67,false,0.00,0,0,,NRT
43,172.64.229.108,172.64.229.0/24,true,200,0,0,43,43,43.00,133,107,26,false,0.00,0,0,,NRT
44,172.64.229.163,172.64.229.0/24,true,200,0,0,43,43,43.00,16,14,2,false,0.00,0,0,,NRT
45,172.64.229.246,172.64.229.0/24,true,200,0,0,43,43,43.00,207,167,40,false,0.00,0,0,,NRT
46,172.64.229.83,172.64.229.0/24,true,200,0,0,42,43,43.00,172,140,32,false,0.00,0,0,,NRT
47,172.64.229.9,172.64.229.0/24,true,200,0,0,43,43,43.00,187,150,37,false,0.00,0,0,,NRT
48,172.64.229.234,172.64.229.0/24,true,200,0,0,43,43,43.00,179,145,34,false,0.00,0,0,,NRT
49,172.64.229.180,172.64.229.0/24,true,200,0,0,44,44,44.00,203,165,38,false,0.00,0,0,,NRT
50,172.64.229.56,172.64.229.0/24,true,200,0,0,44,44,44.00,304,242,62,false,0.00,0,0,,NRT
