rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.54,108.162.192.0/18,true,200,0,0,32,32,32.00,330,30,300,true,444.75,899,50000000,,NRT
2,108.162.198.188,108.162.192.0/18,true,200,0,0,32,32,32.00,100,8,92,true,260.49,1535,50000000,,NRT
3,162.159.38.253,162.159.32.0/21,true,200,0,0,33,33,33.00,60,52,8,true,481.22,831,50000000,,NRT
4,108.162.198.51,108.162.192.0/18,true,200,0,0,33,33,33.00,109,12,97,true,71.39,5602,50000000,,NRT
5,162.159.39.51,162.159.38.0/23,true,200,0,0,31,34,34.00,5,5,0,true,23.98,16680,50000000,,NRT
6,162.159.38.231,162.159.38.0/23,true,200,0,0,34,34,34.00,12,12,0,true,412.59,969,50000000,,NRT
7,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,340,265,75,true,230.91,1732,50000000,,NRT
8,162.159.39.185,162.159.38.0/23,true,200,0,0,34,35,35.00,11,11,0,true,309.17,1293,50000000,,NRT
9,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,254,198,56,true,172.86,2314,50000000,,NRT
10,162.159.39.121,162.159.32.0/21,true,200,0,0,36,36,36.00,20,19,1,false,1.32,20003,3310392,timeout,NRT
11,162.159.39.239,162.159.32.0/21,true,200,0,0,36,36,36.00,54,47,7,false,5.72,20000,14290788,timeout,NRT
12,172.64.229.223,172.64.229.0/24,true,200,0,0,36,36,36.00,245,190,55,true,49.81,8031,50000000,,NRT
13,162.159.39.175,162.159.32.0/21,true,200,0,0,37,37,37.00,30,29,1,false,3.10,20000,7741762,timeout,NRT
14,162.159.39.101,162.159.32.0/21,true,200,0,0,37,37,37.00,25,24,1,false,3.50,20001,8744514,timeout,NRT
15,162.159.39.164,162.159.38.0/23,true,200,0,0,37,37,37.00,16,16,0,true,201.84,1981,50000000,,NRT
16,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,17,12,5,true,29.72,13457,50000000,,NRT
17,108.162.198.4,108.162.192.0/18,true,200,0,0,37,37,37.00,107,10,97,true,470.21,850,50000000,,NRT
18,162.159.39.249,162.159.32.0/21,true,200,0,0,37,37,37.00,28,27,1,false,3.46,20000,8641098,timeout,NRT
19,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,282,218,64,true,92.54,4322,50000000,,NRT
20,172.64.229.49,172.64.229.0/24,true,200,0,0,37,37,37.00,75,60,15,true,175.16,2283,50000000,,NRT
21,162.159.39.55,162.159.32.0/21,true,200,0,0,37,37,37.00,1,1,0,true,296.31,1349,50000000,,NRT
22,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,202,154,48,false,0.00,6547,0,"Get ""https://172.64.229.3/speedtest/?bytes=209715200"": read tcp 192.168.50.90:38978->172.64.229.3:443: read: connection reset by peer",NRT
