rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,489,420,69,true,82.34,4857,50000000,,NRT
2,172.64.229.47,172.64.229.0/24,true,200,0,0,31,32,32.00,103,90,13,true,169.18,2364,50000000,,NRT
3,172.64.229.133,172.64.229.0/24,true,200,0,0,34,34,34.00,476,409,67,true,218.95,1826,50000000,,NRT
4,162.159.44.14,162.158.0.0/15,true,200,0,0,35,35,35.00,31,6,25,true,30.20,13244,50000000,,NRT
5,172.64.229.248,172.64.229.0/24,true,200,0,0,35,35,35.00,358,304,54,true,231.88,1725,50000000,,NRT
6,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,517,446,71,false,16.86,20002,42166728,timeout,NRT
7,162.159.45.170,162.158.0.0/15,true,200,0,0,36,36,36.00,179,45,134,true,149.98,2667,50000000,,NRT
8,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,127,111,16,true,216.00,1851,50000000,,NRT
9,162.159.39.170,162.158.0.0/15,true,200,0,0,37,37,37.00,231,55,176,false,4.50,20001,11249218,timeout,NRT
10,172.64.229.139,172.64.229.0/24,true,200,0,0,37,37,37.00,356,302,54,false,1.93,20000,4817900,timeout,NRT
11,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,40,36,4,true,64.36,6215,50000000,,NRT
12,172.64.229.214,172.64.229.0/24,true,200,0,0,38,38,38.00,296,254,42,true,146.12,2737,50000000,,NRT
13,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,412,350,62,false,18.55,20000,46383610,timeout,NRT
14,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,57,51,6,true,166.38,2404,50000000,,NRT
15,172.64.229.236,172.64.229.0/24,true,200,0,0,38,38,38.00,479,411,68,false,19.92,20000,49798974,timeout,NRT
16,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,193,168,25,true,135.28,2956,50000000,,NRT
17,172.64.229.70,172.64.229.0/24,true,200,0,0,39,39,39.00,502,432,70,true,297.06,1346,50000000,,NRT
18,172.64.229.198,172.64.229.0/24,true,200,0,0,39,39,39.00,316,270,46,true,299.56,1335,50000000,,NRT
19,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,138,122,16,true,223.38,1790,50000000,,NRT
20,172.64.229.75,172.64.229.0/24,true,200,0,0,39,39,39.00,174,152,22,true,39.97,10007,50000000,,NRT
21,172.64.229.6,172.64.229.0/24,true,200,0,0,39,39,39.00,398,337,61,true,25.00,15997,50000000,,NRT
22,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,134,118,16,true,111.08,3601,50000000,,NRT
23,172.64.229.116,172.64.229.0/24,true,200,0,0,39,39,39.00,263,224,39,true,111.26,3595,50000000,,NRT
24,172.64.229.93,172.64.229.0/24,true,200,0,0,39,39,39.00,338,288,50,true,50.90,7859,50000000,,NRT
25,172.64.229.78,172.64.229.0/24,true,200,0,0,40,40,40.00,293,251,42,false,8.22,20001,20562012,timeout,NRT
26,172.64.229.3,172.64.229.0/24,true,200,0,0,40,40,40.00,210,182,28,true,251.54,1590,50000000,,NRT
27,172.64.229.186,172.64.229.0/24,true,200,0,0,38,40,40.00,448,383,65,false,0.00,0,0,,NRT
28,172.64.229.252,172.64.229.0/24,true,200,0,0,40,40,40.00,2,2,0,false,0.00,0,0,,NRT
29,172.64.229.91,172.64.229.0/24,true,200,0,0,40,40,40.00,481,413,68,false,0.00,0,0,,NRT
30,172.64.229.238,172.64.229.0/24,true,200,0,0,40,40,40.00,471,405,66,false,0.00,0,0,,NRT
31,172.64.229.187,172.64.229.0/24,true,200,0,0,40,40,40.00,332,283,49,false,0.00,0,0,,NRT
32,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,245,206,39,false,0.00,0,0,,NRT
33,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,416,354,62,false,0.00,0,0,,NRT
34,172.64.229.150,172.64.229.0/24,true,200,0,0,39,40,40.00,287,246,41,false,0.00,0,0,,NRT
35,172.64.229.20,172.64.229.0/24,true,200,0,0,39,40,40.00,92,80,12,false,0.00,0,0,,NRT
