rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,103,80,23,true,341.60,1170,50000000,,NRT
2,162.159.45.29,162.158.0.0/15,true,200,0,0,32,32,32.00,9,4,5,true,449.13,890,50000000,,NRT
3,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,9,8,1,true,50.24,7961,50000000,,NRT
4,172.64.229.144,172.64.229.0/24,true,200,0,0,34,34,34.00,56,44,12,true,43.92,9108,50000000,,NRT
5,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,162,121,41,false,1.82,20006,4561438,timeout,NRT
6,162.159.45.58,162.158.0.0/15,true,200,0,0,36,36,36.00,1,1,0,true,290.92,1374,50000000,,NRT
7,172.64.229.246,172.64.229.0/24,true,200,0,0,35,36,36.00,351,268,83,true,67.70,5908,50000000,,NRT
8,172.64.229.58,172.64.229.0/24,true,200,0,0,35,36,36.00,57,45,12,true,102.26,3911,50000000,,NRT
9,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,379,288,91,true,189.19,2114,50000000,,NRT
10,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,352,269,83,true,395.02,1012,50000000,,NRT
11,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,19,17,2,true,256.27,1560,50000000,,NRT
12,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,327,249,78,true,176.74,2263,50000000,,NRT
13,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,25,22,3,true,299.42,1335,50000000,,NRT
14,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,69,51,18,false,11.86,20001,29647594,timeout,NRT
15,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,420,323,97,true,444.65,899,50000000,,NRT
16,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,45,36,9,true,301.41,1327,50000000,,NRT
17,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,312,237,75,true,88.83,4502,50000000,,NRT
18,172.64.229.51,172.64.229.0/24,true,200,0,0,38,38,38.00,101,78,23,true,108.20,3696,50000000,,NRT
19,172.64.229.146,172.64.229.0/24,true,200,0,0,38,38,38.00,13,12,1,true,246.18,1624,50000000,,NRT
20,172.64.229.110,172.64.229.0/24,true,200,0,0,36,38,38.00,14,13,1,false,12.15,20000,30385470,timeout,NRT
21,172.64.229.237,172.64.229.0/24,true,200,0,0,37,38,38.00,310,235,75,true,403.46,991,50000000,,NRT
22,172.64.229.181,172.64.229.0/24,true,200,0,0,38,38,38.00,212,156,56,true,54.39,7354,50000000,,NRT
23,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,141,109,32,false,14.63,20008,36590092,timeout,NRT
24,172.64.229.145,172.64.229.0/24,true,200,0,0,38,38,38.00,223,164,59,true,303.84,1316,50000000,,NRT
25,172.64.229.35,172.64.229.0/24,true,200,0,0,39,39,39.00,408,314,94,false,0.00,0,0,,NRT
26,172.64.229.233,172.64.229.0/24,true,200,0,0,38,39,39.00,323,246,77,false,0.00,0,0,,NRT
27,172.64.229.118,172.64.229.0/24,true,200,0,0,39,39,39.00,340,262,78,false,0.00,0,0,,NRT
28,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,49,40,9,false,0.00,0,0,,NRT
29,172.64.229.97,172.64.229.0/24,true,200,0,0,39,39,39.00,144,112,32,false,0.00,0,0,,NRT
30,172.64.229.203,172.64.229.0/24,true,200,0,0,39,39,39.00,423,326,97,false,0.00,0,0,,NRT
31,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,105,82,23,false,0.00,0,0,,NRT
32,172.64.229.109,172.64.229.0/24,true,200,0,0,39,39,39.00,170,126,44,false,0.00,0,0,,NRT
33,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,122,94,28,false,0.00,0,0,,NRT
34,172.64.229.197,172.64.229.0/24,true,200,0,0,39,39,39.00,376,286,90,false,0.00,0,0,,NRT
35,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,80,59,21,false,0.00,0,0,,NRT
