rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,210,185,25,true,26.21,15261,50000000,,NRT
2,108.162.198.50,108.162.198.0/24,true,200,0,0,30,30,30.00,83,83,0,false,3.27,20002,8171686,timeout,NRT
3,108.162.198.222,108.162.198.0/24,true,200,0,0,30,30,30.00,57,57,0,true,474.92,842,50000000,,NRT
4,172.64.52.147,172.64.48.0/21,true,200,0,0,30,30,30.00,120,64,56,true,274.33,1458,50000000,,NRT
5,108.162.198.112,108.162.198.0/24,true,200,0,0,30,30,30.00,99,99,0,true,425.51,940,50000000,,NRT
6,108.162.198.148,108.162.198.0/24,true,200,0,0,30,30,30.00,27,27,0,true,247.30,1617,50000000,,NRT
7,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,258,222,36,true,128.81,3105,50000000,,NRT
8,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,319,276,43,true,49.95,8008,50000000,,NRT
9,172.64.53.12,172.64.48.0/21,true,200,0,0,31,31,31.00,9,7,2,false,16.80,20000,41999304,timeout,NRT
10,108.162.198.28,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,260.60,1534,50000000,,NRT
11,108.162.198.18,108.162.198.0/24,true,200,0,0,31,31,31.00,51,51,0,true,441.44,906,50000000,,NRT
12,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,295,254,41,true,28.07,14251,50000000,,NRT
13,108.162.198.70,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,true,220.32,1815,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,418,369,49,true,304.06,1315,50000000,,NRT
15,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,true,152.93,2615,50000000,,NRT
16,108.162.198.30,108.162.198.0/24,true,200,0,0,32,32,32.00,138,138,0,true,271.66,1472,50000000,,NRT
17,172.64.52.166,172.64.52.128/25,true,200,0,0,32,32,32.00,1,1,0,true,493.45,810,50000000,,NRT
18,108.162.198.179,108.162.198.0/24,true,200,0,0,32,32,32.00,167,167,0,true,312.16,1281,50000000,,NRT
19,108.162.198.35,108.162.198.0/24,true,200,0,0,31,32,32.00,13,13,0,true,316.39,1264,50000000,,NRT
20,172.64.53.187,172.64.48.0/21,true,200,0,0,32,32,32.00,83,49,34,true,198.45,2015,50000000,,NRT
21,108.162.198.26,108.162.198.0/24,true,200,0,0,32,32,32.00,34,34,0,true,169.33,2362,50000000,,NRT
22,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,12,10,2,true,380.32,1051,50000000,,NRT
23,172.64.52.102,172.64.48.0/21,true,200,0,0,32,32,32.00,33,26,7,false,0.00,0,0,,NRT
24,108.162.198.146,108.162.198.0/24,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
25,108.162.198.14,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
26,108.162.198.60,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
27,108.162.198.62,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
28,108.162.198.151,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
29,108.162.198.66,108.162.198.0/24,true,200,0,0,32,32,32.00,171,171,0,false,0.00,0,0,,NRT
30,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,420,371,49,false,0.00,0,0,,NRT
31,108.162.198.107,108.162.198.0/24,true,200,0,0,33,33,33.00,131,131,0,false,0.00,0,0,,NRT
32,108.162.198.100,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
33,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
34,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,186,164,22,false,0.00,0,0,,NRT
35,108.162.198.170,108.162.198.0/24,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
36,108.162.198.128,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
37,108.162.198.186,108.162.198.0/24,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
38,108.162.198.86,108.162.198.0/24,true,200,0,0,33,33,33.00,152,152,0,false,0.00,0,0,,NRT
39,172.64.52.89,172.64.32.0/19,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
40,108.162.198.180,108.162.198.0/24,true,200,0,0,33,33,33.00,111,111,0,false,0.00,0,0,,NRT
41,108.162.198.2,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
42,108.162.198.136,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
43,172.64.53.189,172.64.48.0/21,true,200,0,0,33,33,33.00,4,3,1,false,0.00,0,0,,NRT
44,108.162.198.84,108.162.198.0/24,true,200,0,0,33,33,33.00,142,142,0,false,0.00,0,0,,NRT
45,172.64.229.231,172.64.229.0/24,true,200,0,0,33,33,33.00,348,302,46,false,0.00,0,0,,NRT
46,108.162.198.59,108.162.198.0/24,true,200,0,0,33,33,33.00,144,144,0,false,0.00,0,0,,NRT
47,108.162.198.188,108.162.198.0/24,true,200,0,0,33,33,33.00,87,87,0,false,0.00,0,0,,NRT
48,108.162.198.88,108.162.198.0/24,true,200,0,0,34,34,34.00,117,117,0,false,0.00,0,0,,NRT
49,172.64.229.65,172.64.229.0/24,true,200,0,0,34,34,34.00,201,178,23,false,0.00,0,0,,NRT
50,108.162.198.43,108.162.198.0/24,true,200,0,0,34,34,34.00,53,53,0,false,0.00,0,0,,NRT
