rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.70,172.64.229.0/24,true,200,0,0,29,29,29.00,196,173,23,true,222.78,1795,50000000,,NRT
2,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,61,57,4,false,11.82,20000,29551058,timeout,NRT
3,172.64.229.175,172.64.229.0/24,true,200,0,0,30,30,30.00,850,743,107,true,282.17,1417,50000000,,NRT
4,172.64.229.130,172.64.229.0/24,true,200,0,0,30,30,30.00,167,148,19,true,436.44,916,50000000,,NRT
5,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,563,501,62,true,481.35,830,50000000,,NRT
6,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,626,555,71,true,121.63,3288,50000000,,NRT
7,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,179,158,21,true,338.68,1181,50000000,,NRT
8,172.64.229.44,172.64.229.0/24,true,200,0,0,33,33,33.00,191,168,23,true,108.52,3686,50000000,,NRT
9,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,293,257,36,true,354.28,1129,50000000,,NRT
10,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,879,768,111,true,86.42,4628,50000000,,NRT
11,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,301,265,36,true,285.67,1400,50000000,,NRT
12,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,59,55,4,true,449.74,889,50000000,,NRT
13,172.64.229.31,172.64.229.0/24,true,200,0,0,33,33,33.00,727,634,93,true,293.21,1364,50000000,,NRT
14,172.64.229.72,172.64.229.0/24,true,200,0,0,32,33,33.00,562,500,62,false,15.50,20000,38754618,timeout,NRT
15,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,839,734,105,true,428.59,933,50000000,,NRT
16,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,464,415,49,true,284.31,1406,50000000,,NRT
17,172.64.229.40,172.64.229.0/24,true,200,0,0,34,34,34.00,680,595,85,true,520.84,767,50000000,,NRT
18,172.64.229.94,172.64.229.0/24,true,200,0,0,34,34,34.00,273,238,35,true,29.62,13503,50000000,,NRT
19,172.64.229.41,172.64.229.0/24,true,200,0,0,34,34,34.00,422,377,45,true,87.95,4547,50000000,,NRT
20,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,257,225,32,true,328.06,1219,50000000,,NRT
21,172.64.229.207,172.64.229.0/24,true,200,0,0,33,34,34.00,52,48,4,true,392.67,1018,50000000,,NRT
22,172.64.229.255,172.64.229.0/24,true,200,0,0,34,34,34.00,852,744,108,false,16.47,20000,41169818,timeout,NRT
23,172.64.229.104,172.64.229.0/24,true,200,0,0,35,35,35.00,163,144,19,true,85.08,4701,50000000,,NRT
24,172.64.229.42,172.64.229.0/24,true,200,0,0,35,35,35.00,16,15,1,false,0.00,0,0,,NRT
25,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,291,255,36,false,0.00,0,0,,NRT
26,172.64.229.163,172.64.229.0/24,true,200,0,0,35,35,35.00,203,180,23,false,0.00,0,0,,NRT
27,172.64.229.16,172.64.229.0/24,true,200,0,0,35,35,35.00,580,514,66,false,0.00,0,0,,NRT
28,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,564,502,62,false,0.00,0,0,,NRT
29,172.64.229.200,172.64.229.0/24,true,200,0,0,35,35,35.00,402,357,45,false,0.00,0,0,,NRT
30,172.64.229.225,172.64.229.0/24,true,200,0,0,35,35,35.00,252,222,30,false,0.00,0,0,,NRT
31,172.64.229.226,172.64.229.0/24,true,200,0,0,36,36,36.00,729,636,93,false,0.00,0,0,,NRT
32,172.64.229.184,172.64.229.0/24,true,200,0,0,36,36,36.00,688,600,88,false,0.00,0,0,,NRT
33,172.64.229.54,172.64.229.0/24,true,200,0,0,35,36,36.00,772,675,97,false,0.00,0,0,,NRT
34,172.64.229.106,172.64.229.0/24,true,200,0,0,36,36,36.00,684,597,87,false,0.00,0,0,,NRT
35,172.64.229.179,172.64.229.0/24,true,200,0,0,36,36,36.00,752,656,96,false,0.00,0,0,,NRT
36,172.64.229.150,172.64.229.0/24,true,200,0,0,36,36,36.00,581,515,66,false,0.00,0,0,,NRT
37,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,667,584,83,false,0.00,0,0,,NRT
38,172.64.229.55,172.64.229.0/24,true,200,0,0,36,36,36.00,420,375,45,false,0.00,0,0,,NRT
39,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,539,478,61,false,0.00,0,0,,NRT
40,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,183,161,22,false,0.00,0,0,,NRT
41,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,58,54,4,false,0.00,0,0,,NRT
42,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,447,399,48,false,0.00,0,0,,NRT
43,172.64.229.248,172.64.229.0/24,true,200,0,0,37,37,37.00,743,649,94,false,0.00,0,0,,NRT
44,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,47,44,3,false,0.00,0,0,,NRT
45,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,207,184,23,false,0.00,0,0,,NRT
