rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.167,172.64.48.0/21,true,200,0,0,29,29,29.00,214,139,75,true,327.30,1222,50000000,,NRT
2,172.64.53.203,172.64.48.0/21,true,200,0,0,31,31,31.00,9,8,1,true,433.24,923,50000000,,NRT
3,172.64.53.19,172.64.48.0/21,true,200,0,0,31,31,31.00,5,4,1,true,233.42,1713,50000000,,NRT
4,172.64.52.1,172.64.48.0/21,true,200,0,0,32,32,32.00,130,85,45,true,448.31,892,50000000,,NRT
5,172.64.52.12,172.64.48.0/21,true,200,0,0,33,33,33.00,39,28,11,true,387.00,1033,50000000,,NRT
6,172.64.53.153,172.64.48.0/21,true,200,0,0,34,34,34.00,142,92,50,true,292.34,1368,50000000,,NRT
7,172.64.53.40,172.64.48.0/21,true,200,0,0,33,34,34.00,40,29,11,true,307.71,1299,50000000,,NRT
8,172.64.52.87,172.64.48.0/21,true,200,0,0,34,34,34.00,72,49,23,true,311.37,1284,50000000,,NRT
9,172.64.52.18,172.64.48.0/21,true,200,0,0,34,34,34.00,58,40,18,true,361.18,1107,50000000,,NRT
10,172.64.53.146,172.64.48.0/21,true,200,0,0,36,36,36.00,31,24,7,true,244.29,1637,50000000,,NRT
11,172.64.53.205,172.64.48.0/21,true,200,0,0,37,37,37.00,125,81,44,true,326.51,1225,50000000,,NRT
12,172.64.53.5,172.64.48.0/21,true,200,0,0,37,37,37.00,208,136,72,true,434.13,921,50000000,,NRT
13,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,158,120,38,true,83.44,4793,50000000,,NRT
14,172.64.52.29,172.64.48.0/21,true,200,0,0,37,37,37.00,152,101,51,true,437.73,913,50000000,,NRT
15,172.64.52.52,172.64.48.0/21,true,200,0,0,37,37,37.00,13,12,1,true,222.32,1799,50000000,,NRT
