rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,347,296,51,false,10.44,20000,26089650,timeout,NRT
2,108.162.198.98,108.162.198.0/24,true,200,0,0,29,29,29.00,63,63,0,true,256.20,1561,50000000,,NRT
3,108.162.198.58,108.162.196.0/22,true,200,0,0,28,29,29.00,140,78,62,true,366.25,1092,50000000,,NRT
4,108.162.198.38,108.162.198.0/24,true,200,0,0,29,29,29.00,86,86,0,true,378.01,1058,50000000,,NRT
5,108.162.198.74,108.162.196.0/22,true,200,0,0,30,30,30.00,33,24,9,true,405.84,985,50000000,,NRT
6,108.162.198.148,108.162.198.0/24,true,200,0,0,30,30,30.00,94,94,0,true,401.83,995,50000000,,NRT
7,108.162.198.18,108.162.198.0/24,true,200,0,0,30,30,30.00,80,80,0,true,256.78,1557,50000000,,NRT
8,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,63,52,11,true,378.01,1058,50000000,,NRT
9,108.162.198.126,108.162.196.0/22,true,200,0,0,31,31,31.00,141,79,62,true,296.38,1349,50000000,,NRT
10,108.162.198.238,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,true,394.54,1013,50000000,,NRT
11,108.162.198.111,108.162.198.0/24,true,200,0,0,31,31,31.00,103,103,0,true,315.30,1268,50000000,,NRT
12,108.162.198.0,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,true,259.29,1542,50000000,,NRT
13,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,266,229,37,true,75.59,5291,50000000,,NRT
14,172.64.53.160,172.64.32.0/19,true,200,0,0,32,32,32.00,210,90,120,true,428.24,934,50000000,,NRT
15,108.162.198.168,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,true,292.22,1368,50000000,,NRT
16,108.162.198.182,108.162.196.0/22,true,200,0,0,32,32,32.00,70,45,25,true,248.81,1607,50000000,,NRT
17,108.162.198.206,108.162.198.0/24,true,200,0,0,32,32,32.00,61,61,0,true,486.17,822,50000000,,NRT
18,108.162.198.246,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,319.22,1253,50000000,,NRT
19,108.162.198.228,108.162.196.0/22,true,200,0,0,33,33,33.00,132,75,57,true,348.49,1147,50000000,,NRT
20,108.162.198.226,108.162.196.0/22,true,200,0,0,33,33,33.00,114,66,48,true,273.06,1464,50000000,,NRT
21,172.64.52.28,172.64.32.0/19,true,200,0,0,33,33,33.00,35,15,20,true,269.44,1484,50000000,,NRT
22,108.162.198.123,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
23,108.162.198.28,108.162.196.0/22,true,200,0,0,33,33,33.00,12,11,1,false,0.00,0,0,,NRT
24,108.162.198.82,108.162.198.0/24,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
25,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
26,108.162.198.26,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,false,0.00,0,0,,NRT
27,108.162.198.136,108.162.196.0/22,true,200,0,0,34,34,34.00,30,21,9,false,0.00,0,0,,NRT
28,108.162.198.227,108.162.198.0/24,true,200,0,0,34,34,34.00,89,89,0,false,0.00,0,0,,NRT
29,108.162.198.240,108.162.198.0/24,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
30,108.162.198.219,108.162.196.0/22,true,200,0,0,34,34,34.00,122,70,52,false,0.00,0,0,,NRT
31,172.64.53.152,172.64.32.0/19,true,200,0,0,34,34,34.00,118,43,75,false,0.00,0,0,,NRT
32,108.162.198.202,108.162.196.0/22,true,200,0,0,34,34,34.00,65,42,23,false,0.00,0,0,,NRT
33,108.162.198.224,108.162.196.0/22,true,200,0,0,34,34,34.00,89,55,34,false,0.00,0,0,,NRT
34,108.162.198.94,108.162.198.0/24,true,200,0,0,34,34,34.00,83,83,0,false,0.00,0,0,,NRT
35,108.162.198.69,108.162.198.0/24,true,200,0,0,34,34,34.00,101,101,0,false,0.00,0,0,,NRT
36,108.162.198.36,108.162.198.0/24,true,200,0,0,34,34,34.00,55,55,0,false,0.00,0,0,,NRT
37,108.162.198.52,108.162.198.0/24,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
38,172.64.229.84,172.64.229.0/24,true,200,0,0,34,34,34.00,48,42,6,false,0.00,0,0,,NRT
39,108.162.198.88,108.162.198.0/24,true,200,0,0,34,34,34.00,93,93,0,false,0.00,0,0,,NRT
40,108.162.198.20,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
41,172.64.53.128,172.64.32.0/19,true,200,0,0,35,35,35.00,135,56,79,false,0.00,0,0,,NRT
42,108.162.198.210,108.162.198.0/24,true,200,0,0,35,35,35.00,30,30,0,false,0.00,0,0,,NRT
43,108.162.198.218,108.162.198.0/24,true,200,0,0,35,35,35.00,44,44,0,false,0.00,0,0,,NRT
44,108.162.198.128,108.162.196.0/22,true,200,0,0,35,35,35.00,106,63,43,false,0.00,0,0,,NRT
45,108.162.198.51,108.162.196.0/22,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
46,108.162.198.205,108.162.196.0/22,true,200,0,0,35,35,35.00,13,12,1,false,0.00,0,0,,NRT
