rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.223,172.64.52.0/23,true,200,0,0,27,27,27.00,42,42,0,true,444.54,899,50000000,,NRT
2,172.64.53.231,172.64.53.128/25,true,200,0,0,28,28,28.00,36,36,0,true,410.25,975,50000000,,NRT
3,172.64.52.121,172.64.52.0/25,true,200,0,0,28,28,28.00,58,58,0,true,412.07,970,50000000,,NRT
4,172.64.52.9,172.64.52.0/25,true,200,0,0,28,28,28.00,85,85,0,true,391.83,1020,50000000,,NRT
5,172.64.52.63,172.64.52.0/25,true,200,0,0,29,29,29.00,39,39,0,true,366.27,1092,50000000,,NRT
6,172.64.52.91,172.64.52.0/25,true,200,0,0,30,30,30.00,42,42,0,true,523.68,763,50000000,,NRT
7,172.64.53.179,172.64.53.128/25,true,200,0,0,30,30,30.00,49,49,0,true,452.90,883,50000000,,NRT
8,172.64.52.131,172.64.52.0/23,true,200,0,0,30,30,30.00,21,21,0,true,475.81,840,50000000,,NRT
9,172.64.52.61,172.64.52.0/25,true,200,0,0,30,30,30.00,97,97,0,true,410.83,973,50000000,,NRT
10,172.64.52.187,172.64.52.0/23,true,200,0,0,30,30,30.00,8,8,0,true,497.08,804,50000000,,NRT
11,172.64.53.183,172.64.53.128/25,true,200,0,0,30,30,30.00,44,44,0,true,516.47,774,50000000,,NRT
12,172.64.52.239,172.64.52.0/23,true,200,0,0,31,31,31.00,17,17,0,true,354.41,1128,50000000,,NRT
13,172.64.52.199,172.64.52.0/23,true,200,0,0,31,31,31.00,63,63,0,true,473.22,845,50000000,,NRT
14,172.64.52.18,172.64.52.0/25,true,200,0,0,31,31,31.00,108,108,0,true,255.76,1563,50000000,,NRT
15,172.64.52.249,172.64.52.128/25,true,200,0,0,31,31,31.00,6,6,0,true,257.65,1552,50000000,,NRT
16,172.64.53.184,172.64.53.128/25,true,200,0,0,31,31,31.00,8,8,0,true,227.13,1761,50000000,,NRT
17,172.64.52.15,172.64.52.0/25,true,200,0,0,31,31,31.00,46,46,0,true,433.74,922,50000000,,NRT
18,172.64.52.233,172.64.52.0/23,true,200,0,0,31,31,31.00,58,58,0,true,397.32,1006,50000000,,NRT
19,172.64.52.208,172.64.52.128/25,true,200,0,0,31,31,31.00,9,9,0,true,267.24,1496,50000000,,NRT
20,172.64.52.79,172.64.52.0/25,true,200,0,0,31,31,31.00,111,111,0,true,297.75,1343,50000000,,NRT
21,172.64.52.37,172.64.52.0/25,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
22,172.64.52.81,172.64.52.0/23,true,200,0,0,31,31,31.00,100,100,0,false,0.00,0,0,,NRT
23,172.64.52.147,172.64.52.0/23,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
24,172.64.53.26,172.64.53.0/25,true,200,0,0,31,31,31.00,20,20,0,false,0.00,0,0,,NRT
25,172.64.53.131,172.64.52.0/23,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
26,172.64.53.58,172.64.53.0/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
27,172.64.52.227,172.64.52.0/23,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
28,172.64.52.73,172.64.52.0/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
29,172.64.52.77,172.64.52.0/25,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
30,172.64.53.83,172.64.52.0/23,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
31,172.64.52.33,172.64.52.0/25,true,200,0,0,32,32,32.00,89,89,0,false,0.00,0,0,,NRT
32,172.64.53.165,172.64.53.128/25,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
33,172.64.52.89,172.64.52.0/25,true,200,0,0,31,32,32.00,73,73,0,false,0.00,0,0,,NRT
34,172.64.52.124,172.64.52.0/25,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
35,172.64.52.7,172.64.52.0/23,true,200,0,0,32,32,32.00,110,110,0,false,0.00,0,0,,NRT
36,172.64.52.102,172.64.52.0/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
37,172.64.53.57,172.64.52.0/23,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
38,172.64.52.34,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
39,172.64.52.115,172.64.52.0/25,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
40,172.64.52.65,172.64.52.0/25,true,200,0,0,32,32,32.00,112,112,0,false,0.00,0,0,,NRT
41,172.64.53.16,172.64.52.0/23,true,200,0,0,33,33,33.00,111,111,0,false,0.00,0,0,,NRT
42,172.64.53.147,172.64.52.0/23,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
43,172.64.53.85,172.64.52.0/23,true,200,0,0,33,33,33.00,126,126,0,false,0.00,0,0,,NRT
44,172.64.53.177,172.64.32.0/19,true,200,0,0,33,33,33.00,96,48,48,false,0.00,0,0,,NRT
45,172.64.53.247,172.64.53.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
46,172.64.52.107,172.64.52.0/23,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
47,172.64.53.27,172.64.32.0/19,true,200,0,0,33,33,33.00,49,22,27,false,0.00,0,0,,NRT
48,172.64.52.144,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
49,172.64.53.160,172.64.53.128/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
50,172.64.53.214,172.64.53.128/25,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
