rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.75,162.159.32.0/19,true,200,0,0,31,31,31.00,4,4,0,true,250.88,1594,50000000,,NRT
2,162.159.44.16,162.159.32.0/19,true,200,0,0,32,32,32.00,155,102,53,true,310.52,1288,50000000,,NRT
3,162.159.38.200,162.159.32.0/19,true,200,0,0,31,32,32.00,102,68,34,true,393.33,1016,50000000,,NRT
4,162.159.38.120,162.159.32.0/19,true,200,0,0,32,32,32.00,85,54,31,true,397.85,1005,50000000,,NRT
5,162.159.44.189,162.159.32.0/19,true,200,0,0,33,33,33.00,167,111,56,true,254.22,1573,50000000,,NRT
6,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,560,466,94,true,329.44,1214,50000000,,NRT
7,162.159.39.76,162.159.32.0/19,true,200,0,0,33,33,33.00,12,10,2,true,345.88,1156,50000000,,NRT
8,172.64.229.152,172.64.229.0/24,true,200,0,0,33,33,33.00,577,482,95,true,122.58,3263,50000000,,NRT
9,162.159.45.51,162.159.32.0/19,true,200,0,0,33,34,34.00,1,1,0,true,450.62,887,50000000,,NRT
10,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,512,424,88,true,196.91,2031,50000000,,NRT
11,172.64.229.106,172.64.229.0/24,true,200,0,0,34,34,34.00,286,240,46,true,213.24,1875,50000000,,NRT
12,172.64.229.45,172.64.229.0/24,true,200,0,0,33,34,34.00,174,143,31,true,33.34,11997,50000000,,NRT
13,162.159.38.180,162.159.32.0/19,true,200,0,0,34,34,34.00,257,166,91,true,417.30,958,50000000,,NRT
14,162.159.45.110,162.159.32.0/19,true,200,0,0,33,34,34.00,93,60,33,true,400.60,998,50000000,,NRT
15,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,103,85,18,true,40.48,9881,50000000,,NRT
16,162.159.45.88,162.159.32.0/19,true,200,0,0,35,35,35.00,184,121,63,true,273.53,1462,50000000,,NRT
17,172.64.229.95,172.64.229.0/24,true,200,0,0,35,35,35.00,208,171,37,false,5.66,20001,14159238,timeout,NRT
18,162.159.45.25,162.159.32.0/19,true,200,0,0,35,35,35.00,212,138,74,true,436.41,916,50000000,,NRT
19,162.159.44.151,162.159.32.0/19,true,200,0,0,35,35,35.00,268,174,94,true,205.39,1947,50000000,,NRT
20,162.159.39.86,162.159.32.0/19,true,200,0,0,36,36,36.00,144,96,48,true,498.42,802,50000000,,NRT
21,162.159.39.247,162.159.32.0/19,true,200,0,0,35,36,36.00,100,66,34,true,229.54,1742,50000000,,NRT
22,162.159.38.98,162.159.32.0/19,true,200,0,0,36,36,36.00,86,55,31,false,0.00,0,0,,NRT
23,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,496,411,85,false,0.00,0,0,,NRT
24,172.64.229.204,172.64.229.0/24,true,200,0,0,36,37,37.00,425,356,69,false,0.00,0,0,,NRT
25,162.159.38.114,162.159.32.0/19,true,200,0,0,37,37,37.00,205,135,70,false,0.00,0,0,,NRT
26,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,241,202,39,false,0.00,0,0,,NRT
