rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.158,172.64.229.0/24,true,200,0,0,28,28,28.00,159,149,10,false,10.03,20000,25076050,timeout,NRT
2,172.64.53.85,172.64.53.0/25,true,200,0,0,29,29,29.00,36,36,0,true,225.39,1774,50000000,,NRT
3,172.64.53.83,172.64.48.0/21,true,200,0,0,30,30,30.00,61,43,18,true,417.12,958,50000000,,NRT
4,172.64.53.95,172.64.53.0/25,true,200,0,0,30,30,30.00,30,30,0,true,126.45,3163,50000000,,NRT
5,172.64.53.117,172.64.53.0/25,true,200,0,0,30,30,30.00,17,17,0,true,338.67,1181,50000000,,NRT
6,172.64.53.77,172.64.53.0/25,true,200,0,0,30,30,30.00,47,47,0,true,323.38,1236,50000000,,NRT
7,172.64.229.89,172.64.229.0/24,true,200,0,0,30,30,30.00,116,110,6,true,164.66,2429,50000000,,NRT
8,172.64.53.91,172.64.48.0/21,true,200,0,0,30,30,30.00,23,17,6,true,61.99,6453,50000000,,NRT
9,172.64.53.173,172.64.48.0/21,true,200,0,0,30,30,30.00,78,53,25,true,174.02,2298,50000000,,NRT
10,172.64.52.67,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,true,333.31,1200,50000000,,NRT
11,172.64.52.249,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,272.28,1469,50000000,,NRT
12,172.64.53.51,172.64.52.0/23,true,200,0,0,31,31,31.00,15,15,0,true,199.17,2008,50000000,,NRT
13,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,250,232,18,true,34.60,11559,50000000,,NRT
14,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,54,50,4,true,336.73,1187,50000000,,NRT
15,172.64.53.3,172.64.53.0/25,true,200,0,0,31,31,31.00,4,4,0,true,490.96,814,50000000,,NRT
16,172.64.53.55,172.64.53.0/25,true,200,0,0,31,31,31.00,19,19,0,true,304.10,1315,50000000,,NRT
17,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,260,241,19,true,237.67,1683,50000000,,NRT
18,172.64.53.24,172.64.53.0/25,true,200,0,0,31,31,31.00,34,34,0,true,287.35,1392,50000000,,NRT
19,172.64.52.41,172.64.52.0/23,true,200,0,0,32,32,32.00,95,95,0,true,513.42,779,50000000,,NRT
20,172.64.52.106,172.64.52.0/23,true,200,0,0,32,32,32.00,91,91,0,true,338.90,1180,50000000,,NRT
21,172.64.52.194,172.64.52.0/23,true,200,0,0,32,32,32.00,90,90,0,true,257.25,1554,50000000,,NRT
22,172.64.53.109,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
23,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,64,60,4,false,0.00,0,0,,NRT
24,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,187,172,15,false,0.00,0,0,,NRT
25,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,96,90,6,false,0.00,0,0,,NRT
26,172.64.53.88,172.64.32.0/19,true,200,0,0,32,32,32.00,5,3,2,false,0.00,0,0,,NRT
27,172.64.52.235,172.64.52.0/23,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
28,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,234,217,17,false,0.00,0,0,,NRT
29,172.64.52.49,172.64.52.0/23,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
30,172.64.52.73,172.64.52.0/23,true,200,0,0,32,32,32.00,89,89,0,false,0.00,0,0,,NRT
31,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,199,183,16,false,0.00,0,0,,NRT
32,172.64.52.98,172.64.52.0/23,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
33,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,41,38,3,false,0.00,0,0,,NRT
