rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.162,172.64.52.0/23,true,200,0,0,28,28,28.00,54,54,0,true,279.09,1433,50000000,,NRT
2,172.64.229.126,172.64.229.0/24,true,200,0,0,29,29,29.00,163,149,14,true,247.15,1618,50000000,,NRT
3,172.64.52.63,172.64.52.0/25,true,200,0,0,30,30,30.00,1,1,0,true,261.05,1532,50000000,,NRT
4,172.64.53.97,172.64.52.0/23,true,200,0,0,30,30,30.00,18,18,0,true,226.06,1769,50000000,,NRT
5,172.64.52.202,172.64.52.0/23,true,200,0,0,30,30,30.00,53,53,0,true,232.99,1716,50000000,,NRT
6,172.64.53.196,172.64.52.0/23,true,200,0,0,30,30,30.00,41,41,0,true,400.03,999,50000000,,NRT
7,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,104,98,6,true,496.83,805,50000000,,NRT
8,172.64.52.128,172.64.52.128/25,true,200,0,0,31,31,31.00,10,10,0,true,460.29,869,50000000,,NRT
9,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,300,272,28,true,414.31,965,50000000,,NRT
10,172.64.52.34,172.64.52.0/23,true,200,0,0,31,31,31.00,32,32,0,true,461.42,866,50000000,,NRT
11,172.64.53.47,172.64.52.0/23,true,200,0,0,31,31,31.00,8,8,0,true,366.59,1091,50000000,,NRT
12,172.64.53.76,172.64.53.0/25,true,200,0,0,31,31,31.00,10,10,0,true,532.27,751,50000000,,NRT
13,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,288,260,28,true,256.60,1558,50000000,,NRT
14,172.64.52.3,172.64.52.0/25,true,200,0,0,30,31,31.00,8,8,0,true,351.16,1139,50000000,,NRT
15,172.64.53.16,172.64.52.0/23,true,200,0,0,30,31,31.00,7,7,0,true,489.99,816,50000000,,NRT
16,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,17,17,0,true,207.59,1926,50000000,,NRT
17,172.64.52.109,172.64.52.0/25,true,200,0,0,31,31,31.00,6,6,0,true,366.60,1091,50000000,,NRT
18,172.64.52.92,172.64.52.0/23,true,200,0,0,31,31,31.00,62,62,0,true,243.64,1641,50000000,,NRT
19,172.64.52.90,172.64.52.0/25,true,200,0,0,31,31,31.00,14,14,0,true,234.36,1706,50000000,,NRT
20,172.64.53.50,172.64.52.0/23,true,200,0,0,31,31,31.00,64,64,0,true,419.10,954,50000000,,NRT
21,172.64.53.125,172.64.53.0/25,true,200,0,0,31,31,31.00,63,63,0,false,0.00,0,0,,NRT
22,172.64.53.78,172.64.32.0/19,true,200,0,0,31,31,31.00,6,4,2,false,0.00,0,0,,NRT
23,172.64.53.63,172.64.53.0/25,true,200,0,0,31,31,31.00,83,83,0,false,0.00,0,0,,NRT
24,172.64.52.47,172.64.52.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
25,172.64.53.205,172.64.52.0/23,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
26,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,284,258,26,false,0.00,0,0,,NRT
27,172.64.53.111,172.64.53.0/25,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
28,172.64.52.210,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
29,172.64.53.171,172.64.52.0/23,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
30,172.64.53.73,172.64.53.0/25,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
31,172.64.53.44,172.64.53.0/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
32,172.64.52.82,172.64.52.0/25,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
33,172.64.52.178,172.64.52.128/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
34,172.64.52.96,172.64.52.0/23,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
35,172.64.52.142,172.64.52.128/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
36,172.64.53.115,172.64.53.0/25,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
37,172.64.53.118,172.64.52.0/23,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
38,172.64.53.130,172.64.52.0/23,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
39,172.64.52.176,172.64.32.0/19,true,200,0,0,33,33,33.00,126,49,77,false,0.00,0,0,,NRT
40,172.64.53.116,172.64.52.0/23,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
41,172.64.52.101,172.64.52.0/23,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
42,172.64.52.2,172.64.52.0/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
43,172.64.229.250,172.64.229.0/24,true,200,0,0,33,33,33.00,52,49,3,false,0.00,0,0,,NRT
44,172.64.53.46,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
45,172.64.53.94,172.64.53.0/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
46,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,137,126,11,false,0.00,0,0,,NRT
47,172.64.52.236,172.64.52.0/23,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
48,172.64.53.240,172.64.32.0/19,true,200,0,0,33,33,33.00,141,54,87,false,0.00,0,0,,NRT
49,172.64.52.86,172.64.52.0/25,true,200,0,0,32,33,33.00,18,18,0,false,0.00,0,0,,NRT
50,172.64.229.34,172.64.229.0/24,true,200,0,0,33,33,33.00,119,111,8,false,0.00,0,0,,NRT
