rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,2,2,0,true,155.33,2575,50000000,,NRT
2,172.64.229.31,172.64.229.0/24,true,200,0,0,33,33,33.00,43,37,6,true,62.04,6447,50000000,,NRT
3,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,455,424,31,true,270.00,1481,50000000,,NRT
4,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,856,798,58,true,162.10,2467,50000000,,NRT
5,172.64.229.159,172.64.229.0/24,true,200,0,0,36,36,36.00,574,535,39,true,135.18,2958,50000000,,NRT
6,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,758,707,51,true,318.95,1254,50000000,,NRT
7,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,341,317,24,true,36.22,11043,50000000,,NRT
8,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,769,718,51,true,291.79,1370,50000000,,NRT
9,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,276,257,19,true,119.25,3354,50000000,,NRT
10,172.64.229.109,172.64.229.0/24,true,200,0,0,38,38,38.00,619,578,41,true,251.11,1592,50000000,,NRT
11,172.64.229.210,172.64.229.0/24,true,200,0,0,38,39,39.00,730,681,49,true,323.25,1237,50000000,,NRT
12,172.64.229.247,172.64.229.0/24,true,200,0,0,38,39,39.00,910,851,59,true,126.88,3152,50000000,,NRT
13,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,140,132,8,true,141.22,2832,50000000,,NRT
14,172.64.229.76,172.64.229.0/24,true,200,0,0,39,40,40.00,672,627,45,true,170.44,2346,50000000,,NRT
15,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,355,328,27,true,205.93,1942,50000000,,NRT
16,172.64.229.202,172.64.229.0/24,true,200,0,0,40,40,40.00,311,289,22,true,146.15,2736,50000000,,NRT
17,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,522,486,36,true,103.02,3882,50000000,,NRT
18,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,737,688,49,false,0.00,15239,0,"Get ""https://172.64.229.2/speedtest/?bytes=209715200"": unexpected EOF",NRT
19,172.64.229.25,172.64.229.0/24,true,200,0,0,41,41,41.00,179,166,13,true,204.23,1958,50000000,,NRT
20,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,943,883,60,true,155.54,2571,50000000,,NRT
21,172.64.229.27,172.64.229.0/24,true,200,0,0,41,41,41.00,601,561,40,true,161.83,2471,50000000,,NRT
22,172.64.229.113,172.64.229.0/24,true,200,0,0,41,41,41.00,693,645,48,false,0.00,0,0,,NRT
23,172.64.229.231,172.64.229.0/24,true,200,0,0,41,41,41.00,396,368,28,false,0.00,0,0,,NRT
24,172.64.229.29,172.64.229.0/24,true,200,0,0,41,41,41.00,679,633,46,false,0.00,0,0,,NRT
25,172.64.229.248,172.64.229.0/24,true,200,0,0,42,42,42.00,376,349,27,false,0.00,0,0,,NRT
26,172.64.229.62,172.64.229.0/24,true,200,0,0,42,42,42.00,70,62,8,false,0.00,0,0,,NRT
27,172.64.229.184,172.64.229.0/24,true,200,0,0,42,42,42.00,887,828,59,false,0.00,0,0,,NRT
28,172.64.229.174,172.64.229.0/24,true,200,0,0,42,42,42.00,41,35,6,false,0.00,0,0,,NRT
29,172.64.229.158,172.64.229.0/24,true,200,0,0,42,42,42.00,208,194,14,false,0.00,0,0,,NRT
30,172.64.229.49,172.64.229.0/24,true,200,0,0,41,42,42.00,124,116,8,false,0.00,0,0,,NRT
31,172.64.229.215,172.64.229.0/24,true,200,0,0,43,43,43.00,752,701,51,false,0.00,0,0,,NRT
