rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.199,172.64.229.0/24,true,200,0,0,30,31,31.00,369,327,42,true,290.25,1378,50000000,,NRT
2,172.64.229.210,172.64.229.0/24,true,200,0,0,30,31,31.00,70,62,8,true,402.74,993,50000000,,NRT
3,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,771,690,81,true,250.79,1594,50000000,,NRT
4,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,293,265,28,true,445.94,896,50000000,,NRT
5,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,466,415,51,true,289.60,1381,50000000,,NRT
6,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,190,170,20,true,185.79,2153,50000000,,NRT
7,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,349,311,38,true,287.21,1392,50000000,,NRT
8,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,485,431,54,true,333.84,1198,50000000,,NRT
9,172.64.229.173,172.64.229.0/24,true,200,0,0,32,33,33.00,175,155,20,true,334.06,1197,50000000,,NRT
10,172.64.229.143,172.64.229.0/24,true,200,0,0,32,33,33.00,505,449,56,false,5.78,20000,14462772,timeout,NRT
11,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,524,468,56,true,291.97,1369,50000000,,NRT
12,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,157,140,17,true,315.93,1266,50000000,,NRT
13,172.64.229.29,172.64.229.0/24,true,200,0,0,31,33,33.00,116,104,12,true,290.47,1377,50000000,,NRT
14,172.64.229.60,172.64.229.0/24,true,200,0,0,32,33,33.00,342,304,38,true,123.54,3237,50000000,,NRT
15,172.64.229.251,172.64.229.0/24,true,200,0,0,32,33,33.00,547,490,57,true,248.74,1608,50000000,,NRT
16,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,691,616,75,true,229.54,1742,50000000,,NRT
17,172.64.229.124,172.64.229.0/24,true,200,0,0,34,34,34.00,559,501,58,true,423.40,944,50000000,,NRT
18,172.64.229.65,172.64.229.0/24,true,200,0,0,34,34,34.00,376,334,42,true,408.67,978,50000000,,NRT
19,172.64.229.203,172.64.229.0/24,true,200,0,0,34,34,34.00,186,166,20,true,412.98,968,50000000,,NRT
20,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,191,171,20,false,9.96,20000,24911164,timeout,NRT
21,172.64.229.100,172.64.229.0/24,true,200,0,0,34,34,34.00,740,662,78,true,278.54,1436,50000000,,NRT
22,172.64.229.170,172.64.229.0/24,true,200,0,0,35,35,35.00,355,315,40,true,317.49,1259,50000000,,NRT
23,172.64.229.215,172.64.229.0/24,true,200,0,0,35,35,35.00,121,108,13,false,0.00,0,0,,NRT
24,172.64.229.207,172.64.229.0/24,true,200,0,0,35,35,35.00,392,349,43,false,0.00,0,0,,NRT
25,172.64.229.177,172.64.229.0/24,true,200,0,0,35,35,35.00,618,548,70,false,0.00,0,0,,NRT
26,172.64.229.169,172.64.229.0/24,true,200,0,0,35,35,35.00,689,614,75,false,0.00,0,0,,NRT
27,172.64.229.129,172.64.229.0/24,true,200,0,0,34,35,35.00,204,184,20,false,0.00,0,0,,NRT
28,172.64.229.21,172.64.229.0/24,true,200,0,0,36,36,36.00,699,624,75,false,0.00,0,0,,NRT
29,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,300,272,28,false,0.00,0,0,,NRT
30,172.64.229.33,172.64.229.0/24,true,200,0,0,36,36,36.00,202,182,20,false,0.00,0,0,,NRT
