rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.175,108.162.198.0/24,true,200,0,0,27,27,27.00,11,11,0,true,472.05,847,50000000,,NRT
2,172.64.229.96,172.64.229.0/24,true,200,0,0,28,28,28.00,381,372,9,true,298.89,1338,50000000,,NRT
3,172.64.229.70,172.64.229.0/24,true,200,0,0,28,28,28.00,393,384,9,true,272.58,1467,50000000,,NRT
4,172.64.229.245,172.64.229.0/24,true,200,0,0,28,28,28.00,353,346,7,true,272.96,1465,50000000,,NRT
5,172.64.229.148,172.64.229.0/24,true,200,0,0,29,29,29.00,385,376,9,true,296.17,1350,50000000,,NRT
6,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,330,323,7,true,74.39,5376,50000000,,NRT
7,172.64.229.87,172.64.229.0/24,true,200,0,0,29,29,29.00,358,351,7,true,73.36,5452,50000000,,NRT
8,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,198,193,5,true,366.94,1090,50000000,,NRT
9,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,158,153,5,true,370.44,1079,50000000,,NRT
10,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,349,342,7,true,262.77,1522,50000000,,NRT
11,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,93,89,4,true,400.90,997,50000000,,NRT
12,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,20,20,0,true,458.56,872,50000000,,NRT
13,108.162.198.119,108.162.198.0/24,true,200,0,0,30,30,30.00,49,49,0,true,344.31,1161,50000000,,NRT
14,108.162.198.201,108.162.196.0/22,true,200,0,0,30,30,30.00,69,35,34,true,506.00,790,50000000,,NRT
15,172.64.52.159,172.64.52.128/25,true,200,0,0,30,30,30.00,36,36,0,true,219.10,1825,50000000,,NRT
16,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,436,427,9,true,443.59,901,50000000,,NRT
17,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,217,212,5,true,364.83,1096,50000000,,NRT
18,172.64.53.23,172.64.52.0/23,true,200,0,0,30,30,30.00,30,30,0,true,498.37,802,50000000,,NRT
19,172.64.229.108,172.64.229.0/24,true,200,0,0,30,30,30.00,344,337,7,true,291.85,1370,50000000,,NRT
20,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,371,362,9,true,378.91,1055,50000000,,NRT
21,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,357,350,7,false,0.00,0,0,,NRT
22,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,120,115,5,false,0.00,0,0,,NRT
23,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,12,11,1,false,0.00,0,0,,NRT
24,172.64.53.187,172.64.52.0/23,true,200,0,0,30,30,30.00,33,33,0,false,0.00,0,0,,NRT
25,108.162.198.160,108.162.198.0/24,true,200,0,0,30,30,30.00,120,120,0,false,0.00,0,0,,NRT
26,172.64.53.175,172.64.52.0/23,true,200,0,0,30,30,30.00,79,79,0,false,0.00,0,0,,NRT
27,108.162.198.213,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,false,0.00,0,0,,NRT
28,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,338,331,7,false,0.00,0,0,,NRT
29,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,445,436,9,false,0.00,0,0,,NRT
30,172.64.52.243,172.64.52.128/25,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
31,108.162.198.197,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
32,108.162.198.169,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,false,0.00,0,0,,NRT
33,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,99,95,4,false,0.00,0,0,,NRT
34,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,241,235,6,false,0.00,0,0,,NRT
35,108.162.198.195,108.162.198.0/24,true,200,0,0,31,31,31.00,19,19,0,false,0.00,0,0,,NRT
36,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,41,39,2,false,0.00,0,0,,NRT
37,108.162.198.95,108.162.196.0/22,true,200,0,0,31,31,31.00,39,20,19,false,0.00,0,0,,NRT
38,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,11,10,1,false,0.00,0,0,,NRT
39,172.64.53.39,172.64.52.0/23,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
40,108.162.198.234,108.162.198.0/24,true,200,0,0,30,31,31.00,88,88,0,false,0.00,0,0,,NRT
41,172.64.52.179,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
42,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
43,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,123,118,5,false,0.00,0,0,,NRT
44,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,286,279,7,false,0.00,0,0,,NRT
45,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,59,57,2,false,0.00,0,0,,NRT
46,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,121,116,5,false,0.00,0,0,,NRT
47,108.162.198.111,108.162.196.0/22,true,200,0,0,31,31,31.00,19,13,6,false,0.00,0,0,,NRT
48,108.162.198.112,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,false,0.00,0,0,,NRT
49,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,292,285,7,false,0.00,0,0,,NRT
50,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,88,85,3,false,0.00,0,0,,NRT
