rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.45,108.162.198.0/24,true,200,0,0,28,28,28.00,74,74,0,true,484.84,825,50000000,,NRT
2,172.64.229.158,172.64.229.0/24,true,200,0,0,28,29,29.00,193,183,10,true,277.52,1441,50000000,,NRT
3,108.162.198.195,108.162.198.0/24,true,200,0,0,29,29,29.00,21,21,0,true,298.54,1339,50000000,,NRT
4,172.64.229.170,172.64.229.0/24,true,200,0,0,29,29,29.00,447,425,22,true,36.99,10812,50000000,,NRT
5,172.64.229.23,172.64.229.0/24,true,200,0,0,29,29,29.00,76,73,3,true,375.32,1065,50000000,,NRT
6,108.162.198.151,108.162.198.0/24,true,200,0,0,29,29,29.00,192,192,0,true,329.85,1212,50000000,,NRT
7,108.162.198.156,108.162.196.0/22,true,200,0,0,30,30,30.00,135,71,64,true,317.63,1259,50000000,,NRT
8,172.64.229.133,172.64.229.0/24,true,200,0,0,30,30,30.00,137,130,7,true,51.67,7741,50000000,,NRT
9,172.64.229.128,172.64.229.0/24,true,200,0,0,30,31,31.00,470,446,24,true,266.29,1502,50000000,,NRT
10,108.162.198.139,108.162.196.0/22,true,200,0,0,31,31,31.00,102,56,46,true,449.29,890,50000000,,NRT
11,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,508,483,25,true,377.40,1059,50000000,,NRT
12,108.162.198.213,108.162.196.0/22,true,200,0,0,31,31,31.00,107,59,48,true,391.46,1021,50000000,,NRT
13,108.162.198.9,108.162.196.0/22,true,200,0,0,31,31,31.00,60,34,26,true,292.82,1366,50000000,,NRT
14,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,271,260,11,true,433.77,922,50000000,,NRT
15,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,90,90,0,true,284.33,1406,50000000,,NRT
16,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,285,273,12,true,387.88,1031,50000000,,NRT
17,108.162.198.222,108.162.196.0/22,true,200,0,0,31,31,31.00,14,11,3,true,233.52,1712,50000000,,NRT
