rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.131,172.64.48.0/21,true,200,0,0,31,31,31.00,75,51,24,true,310.33,1288,50000000,,NRT
2,172.64.53.95,172.64.52.0/23,true,200,0,0,31,31,31.00,21,21,0,true,218.67,1829,50000000,,NRT
3,172.64.52.37,172.64.48.0/21,true,200,0,0,30,31,31.00,10,9,1,true,261.89,1527,50000000,,NRT
4,172.64.53.211,172.64.48.0/21,true,200,0,0,31,31,31.00,5,4,1,true,326.91,1223,50000000,,NRT
5,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,127,113,14,true,331.99,1204,50000000,,NRT
6,172.64.52.159,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,true,137.28,2913,50000000,,NRT
7,172.64.52.68,172.64.52.0/25,true,200,0,0,32,32,32.00,17,17,0,true,268.89,1487,50000000,,NRT
8,162.159.45.84,162.159.32.0/19,true,200,0,0,32,32,32.00,108,70,38,true,450.61,887,50000000,,NRT
9,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,337,301,36,false,15.82,20000,39561314,timeout,NRT
10,172.64.53.42,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,true,308.59,1296,50000000,,NRT
11,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,264,235,29,true,507.82,787,50000000,,NRT
12,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,169,151,18,true,174.54,2291,50000000,,NRT
13,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,409,363,46,true,106.05,3771,50000000,,NRT
14,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,381,338,43,true,324.61,1232,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,31,32,32.00,218,194,24,false,0.00,12141,0,"Get ""https://172.64.229.90/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.52.66,172.64.52.0/25,true,200,0,0,32,32,32.00,1,1,0,true,249.27,1604,50000000,,NRT
17,162.159.39.157,162.159.32.0/19,true,200,0,0,32,32,32.00,38,28,10,true,188.16,2125,50000000,,NRT
18,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,303,271,32,false,19.24,20000,48111734,timeout,NRT
19,172.64.52.69,172.64.52.0/25,true,200,0,0,32,33,33.00,2,2,0,true,336.29,1189,50000000,,NRT
20,162.159.38.46,162.159.32.0/19,true,200,0,0,33,33,33.00,154,95,59,true,272.95,1465,50000000,,NRT
21,172.64.53.205,172.64.48.0/21,true,200,0,0,33,33,33.00,94,60,34,true,476.11,840,50000000,,NRT
22,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,157,141,16,true,264.55,1511,50000000,,NRT
23,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,48,43,5,true,273.30,1463,50000000,,NRT
