rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.144,172.64.229.0/24,true,200,0,0,28,28,28.00,263,261,2,true,319.42,1252,50000000,,NRT
2,172.64.229.226,172.64.229.0/24,true,200,0,0,29,29,29.00,543,539,4,true,280.34,1426,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,362,358,4,true,348.48,1147,50000000,,NRT
4,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,346,342,4,true,339.89,1176,50000000,,NRT
5,172.64.229.80,172.64.229.0/24,true,200,0,0,29,29,29.00,368,364,4,true,352.06,1136,50000000,,NRT
6,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,305,302,3,true,490.04,816,50000000,,NRT
7,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,79,77,2,true,534.20,748,50000000,,NRT
8,172.64.229.128,172.64.229.0/24,true,200,0,0,29,29,29.00,787,781,6,true,457.92,873,50000000,,NRT
9,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,286,284,2,true,493.04,811,50000000,,NRT
10,172.64.229.198,172.64.229.0/24,true,200,0,0,29,29,29.00,583,578,5,true,399.60,1000,50000000,,NRT
11,172.64.229.246,172.64.229.0/24,true,200,0,0,29,30,30.00,185,183,2,true,471.51,848,50000000,,NRT
12,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,740,734,6,true,541.90,738,50000000,,NRT
13,172.64.229.163,172.64.229.0/24,true,200,0,0,30,30,30.00,40,39,1,true,267.49,1495,50000000,,NRT
14,172.64.229.182,172.64.229.0/24,true,200,0,0,30,30,30.00,234,232,2,true,391.83,1020,50000000,,NRT
15,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,224,222,2,true,276.12,1448,50000000,,NRT
