rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.81,172.64.48.0/21,true,200,0,0,27,27,27.00,61,46,15,true,529.83,754,50000000,,NRT
2,172.64.229.15,172.64.229.0/24,true,200,0,0,28,28,28.00,344,329,15,true,294.75,1357,50000000,,NRT
3,172.64.52.99,172.64.52.0/25,true,200,0,0,28,28,28.00,11,11,0,true,315.78,1266,50000000,,NRT
4,172.64.229.147,172.64.229.0/24,true,200,0,0,28,28,28.00,60,54,6,true,318.33,1256,50000000,,NRT
5,172.64.52.175,172.64.48.0/21,true,200,0,0,28,28,28.00,135,93,42,true,457.51,874,50000000,,NRT
6,172.64.229.126,172.64.229.0/24,true,200,0,0,29,29,29.00,438,416,22,true,220.18,1816,50000000,,NRT
7,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,452,430,22,true,240.46,1663,50000000,,NRT
8,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,419,397,22,true,266.99,1498,50000000,,NRT
9,172.64.53.113,172.64.48.0/21,true,200,0,0,30,30,30.00,121,84,37,true,494.02,809,50000000,,NRT
10,172.64.229.1,172.64.229.0/24,true,200,0,0,30,30,30.00,549,524,25,true,57.06,7010,50000000,,NRT
11,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,7,7,0,true,355.24,1126,50000000,,NRT
12,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,292,278,14,true,31.49,12700,50000000,,NRT
13,172.64.229.23,172.64.229.0/24,true,200,0,0,30,30,30.00,75,69,6,true,69.76,5734,50000000,,NRT
14,172.64.229.41,172.64.229.0/24,true,200,0,0,30,30,30.00,205,197,8,true,403.90,990,50000000,,NRT
15,172.64.52.45,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,true,348.09,1149,50000000,,NRT
16,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,234,224,10,true,289.76,1380,50000000,,NRT
17,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,431,409,22,true,68.59,5831,50000000,,NRT
18,172.64.53.176,172.64.48.0/21,true,200,0,0,31,31,31.00,95,67,28,true,271.76,1471,50000000,,NRT
19,172.64.53.99,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,341.58,1171,50000000,,NRT
20,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,437,415,22,true,450.50,887,50000000,,NRT
21,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,518,495,23,false,0.00,0,0,,NRT
22,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,251,239,12,false,0.00,0,0,,NRT
23,172.64.53.121,172.64.52.0/23,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
24,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,354,337,17,false,0.00,0,0,,NRT
25,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,279,265,14,false,0.00,0,0,,NRT
26,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,123,117,6,false,0.00,0,0,,NRT
27,172.64.52.85,172.64.52.0/25,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
28,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,66,60,6,false,0.00,0,0,,NRT
29,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,391,371,20,false,0.00,0,0,,NRT
30,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,65,59,6,false,0.00,0,0,,NRT
31,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,78,72,6,false,0.00,0,0,,NRT
32,172.64.52.163,172.64.52.0/23,true,200,0,0,31,31,31.00,60,60,0,false,0.00,0,0,,NRT
33,172.64.53.93,172.64.48.0/21,true,200,0,0,31,31,31.00,143,97,46,false,0.00,0,0,,NRT
34,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,304,290,14,false,0.00,0,0,,NRT
35,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,52,47,5,false,0.00,0,0,,NRT
36,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,187,179,8,false,0.00,0,0,,NRT
37,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,577,552,25,false,0.00,0,0,,NRT
38,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,239,229,10,false,0.00,0,0,,NRT
39,172.64.53.59,172.64.52.0/23,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
40,172.64.229.118,172.64.229.0/24,true,200,0,0,31,32,32.00,100,94,6,false,0.00,0,0,,NRT
41,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,157,150,7,false,0.00,0,0,,NRT
42,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,256,244,12,false,0.00,0,0,,NRT
43,172.64.52.252,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
44,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,202,194,8,false,0.00,0,0,,NRT
45,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
46,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,404,382,22,false,0.00,0,0,,NRT
47,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,340,325,15,false,0.00,0,0,,NRT
48,172.64.53.125,172.64.48.0/21,true,200,0,0,32,32,32.00,19,16,3,false,0.00,0,0,,NRT
49,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,140,133,7,false,0.00,0,0,,NRT
50,172.64.52.147,172.64.52.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
