rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.33,108.162.198.0/24,true,200,0,0,28,28,28.00,32,32,0,true,345.84,1156,50000000,,NRT
2,172.64.52.109,172.64.52.0/25,true,200,0,0,28,28,28.00,82,82,0,true,334.71,1195,50000000,,NRT
3,108.162.198.224,108.162.198.0/24,true,200,0,0,28,28,28.00,33,33,0,true,257.71,1552,50000000,,NRT
4,172.64.52.35,172.64.52.0/23,true,200,0,0,29,29,29.00,83,83,0,true,456.00,877,50000000,,NRT
5,108.162.198.213,108.162.198.0/24,true,200,0,0,29,29,29.00,34,34,0,true,323.37,1236,50000000,,NRT
6,108.162.198.253,108.162.198.0/24,true,200,0,0,30,30,30.00,45,45,0,true,149.97,2667,50000000,,NRT
7,172.64.52.229,172.64.52.128/25,true,200,0,0,30,30,30.00,7,7,0,true,418.19,956,50000000,,NRT
8,108.162.198.146,108.162.198.0/24,true,200,0,0,30,30,30.00,6,6,0,true,303.43,1318,50000000,,NRT
9,172.64.52.175,172.64.52.128/25,true,200,0,0,30,30,30.00,58,58,0,true,318.64,1255,50000000,,NRT
10,172.64.52.249,172.64.52.128/25,true,200,0,0,30,30,30.00,64,64,0,true,479.30,834,50000000,,NRT
11,172.64.52.213,172.64.52.128/25,true,200,0,0,30,30,30.00,74,74,0,true,321.31,1244,50000000,,NRT
12,172.64.52.217,172.64.52.0/23,true,200,0,0,31,31,31.00,77,77,0,true,444.37,900,50000000,,NRT
13,108.162.198.139,108.162.198.0/24,true,200,0,0,31,31,31.00,56,56,0,true,268.94,1487,50000000,,NRT
14,172.64.52.226,172.64.52.128/25,true,200,0,0,31,31,31.00,6,6,0,true,243.10,1645,50000000,,NRT
15,172.64.52.181,172.64.52.128/25,true,200,0,0,31,31,31.00,8,8,0,true,392.65,1018,50000000,,NRT
16,172.64.53.139,172.64.52.0/23,true,200,0,0,31,31,31.00,112,112,0,true,271.76,1471,50000000,,NRT
17,172.64.52.183,172.64.52.0/23,true,200,0,0,31,31,31.00,3,3,0,true,444.72,899,50000000,,NRT
18,172.64.53.7,172.64.52.0/23,true,200,0,0,31,31,31.00,55,55,0,true,509.78,784,50000000,,NRT
19,108.162.198.88,108.162.198.0/24,true,200,0,0,31,31,31.00,11,11,0,true,219.72,1820,50000000,,NRT
20,172.64.52.241,172.64.52.128/25,true,200,0,0,31,31,31.00,81,81,0,true,350.88,1140,50000000,,NRT
21,172.64.52.48,172.64.52.0/25,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
22,172.64.52.194,172.64.52.0/23,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
23,172.64.52.233,172.64.48.0/21,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
24,172.64.53.250,172.64.52.0/23,true,200,0,0,31,32,32.00,86,86,0,false,0.00,0,0,,NRT
25,172.64.53.108,172.64.52.0/23,true,200,0,0,32,32,32.00,132,132,0,false,0.00,0,0,,NRT
26,172.64.52.40,172.64.48.0/21,true,200,0,0,32,32,32.00,65,42,23,false,0.00,0,0,,NRT
27,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
28,172.64.53.209,172.64.52.0/23,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
29,172.64.52.22,172.64.52.0/23,true,200,0,0,32,32,32.00,97,97,0,false,0.00,0,0,,NRT
