rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.125,172.64.229.0/24,true,200,0,0,28,29,29.00,57,51,6,false,11.96,20001,29902534,timeout,NRT
2,162.159.38.37,162.159.32.0/21,true,200,0,0,30,30,30.00,73,67,6,true,444.86,899,50000000,,NRT
3,162.159.44.167,162.159.32.0/19,true,200,0,0,30,30,30.00,3,3,0,true,329.62,1213,50000000,,NRT
4,162.159.39.98,162.159.32.0/21,true,200,0,0,31,31,31.00,2,2,0,true,343.29,1165,50000000,,NRT
5,162.159.39.201,162.159.32.0/21,true,200,0,0,32,32,32.00,3,3,0,true,228.94,1747,50000000,,NRT
6,162.159.45.152,162.159.44.0/23,true,200,0,0,32,32,32.00,3,3,0,true,310.56,1287,50000000,,NRT
7,162.159.44.82,162.159.32.0/19,true,200,0,0,32,32,32.00,86,61,25,true,475.75,840,50000000,,NRT
8,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,18,16,2,true,24.59,16264,50000000,,NRT
9,162.159.44.184,162.159.40.0/21,true,200,0,0,32,33,33.00,6,6,0,true,245.90,1626,50000000,,NRT
10,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,191,169,22,true,31.84,12561,50000000,,NRT
11,162.159.39.144,162.159.32.0/21,true,200,0,0,33,33,33.00,1,1,0,true,355.97,1123,50000000,,NRT
12,162.159.44.134,162.159.32.0/19,true,200,0,0,33,33,33.00,152,95,57,true,492.48,812,50000000,,NRT
13,162.159.38.193,162.159.32.0/21,true,200,0,0,33,33,33.00,15,15,0,true,344.35,1161,50000000,,NRT
14,162.159.38.217,162.159.32.0/19,true,200,0,0,34,34,34.00,44,34,10,true,357.54,1118,50000000,,NRT
15,162.159.38.128,162.159.32.0/19,true,200,0,0,34,34,34.00,51,40,11,true,354.46,1128,50000000,,NRT
16,162.159.38.204,162.159.32.0/21,true,200,0,0,34,34,34.00,25,24,1,true,410.79,973,50000000,,NRT
17,162.159.39.167,162.159.32.0/19,true,200,0,0,34,34,34.00,23,19,4,true,310.80,1286,50000000,,NRT
18,162.159.38.12,162.159.32.0/19,true,200,0,0,34,34,34.00,139,90,49,true,527.37,758,50000000,,NRT
