rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.42,172.64.229.0/24,true,200,0,0,28,28,28.00,56,53,3,true,460.54,868,50000000,,NRT
2,172.64.229.248,172.64.229.0/24,true,200,0,0,28,28,28.00,150,137,13,false,13.68,20000,34211184,timeout,NRT
3,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,521,485,36,true,391.22,1022,50000000,,NRT
4,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,635,593,42,true,387.81,1031,50000000,,NRT
5,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,862,813,49,true,275.87,1449,50000000,,NRT
6,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,223,205,18,true,406.63,983,50000000,,NRT
7,172.64.229.147,172.64.229.0/24,true,200,0,0,30,30,30.00,739,692,47,true,140.35,2849,50000000,,NRT
8,172.64.229.76,172.64.229.0/24,true,200,0,0,30,30,30.00,815,767,48,true,158.13,2529,50000000,,NRT
9,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,605,563,42,true,468.41,853,50000000,,NRT
10,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,217,200,17,true,342.06,1169,50000000,,NRT
11,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,444,413,31,true,329.37,1214,50000000,,NRT
12,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,132,120,12,true,117.92,3392,50000000,,NRT
13,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,540,504,36,true,330.94,1208,50000000,,NRT
14,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,745,698,47,true,397.34,1006,50000000,,NRT
15,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,904,852,52,true,40.93,9773,50000000,,NRT
