rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.67,162.159.32.0/21,true,200,0,0,28,28,28.00,46,41,5,true,416.12,961,50000000,,NRT
2,172.64.229.24,172.64.229.0/24,true,200,0,0,29,29,29.00,289,268,21,true,354.45,1128,50000000,,NRT
3,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,234,217,17,true,279.62,1430,50000000,,NRT
4,162.159.38.167,162.159.32.0/21,true,200,0,0,31,31,31.00,97,85,12,true,492.98,811,50000000,,NRT
5,162.159.38.107,162.159.32.0/21,true,200,0,0,31,31,31.00,2,2,0,true,401.69,995,50000000,,NRT
6,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,299,277,22,true,36.67,10908,50000000,,NRT
7,162.159.38.69,162.159.32.0/21,true,200,0,0,31,31,31.00,216,186,30,true,488.78,818,50000000,,NRT
8,162.159.38.163,162.159.32.0/21,true,200,0,0,32,32,32.00,125,107,18,true,247.20,1618,50000000,,NRT
9,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,29,28,1,true,404.29,989,50000000,,NRT
10,162.159.38.118,162.159.32.0/21,true,200,0,0,32,32,32.00,71,64,7,true,345.54,1157,50000000,,NRT
11,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,388,359,29,true,319.59,1251,50000000,,NRT
12,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,139,128,11,true,26.81,14918,50000000,,NRT
13,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,576,525,51,true,363.64,1099,50000000,,NRT
14,172.64.229.255,172.64.229.0/24,true,200,0,0,31,32,32.00,390,361,29,true,250.24,1598,50000000,,NRT
15,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,554,505,49,true,103.85,3851,50000000,,NRT
16,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,13,12,1,true,104.16,3840,50000000,,NRT
17,162.159.38.175,162.159.32.0/21,true,200,0,0,33,33,33.00,92,81,11,true,297.57,1344,50000000,,NRT
18,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,665,614,51,true,337.59,1184,50000000,,NRT
19,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,245,228,17,true,96.62,4140,50000000,,NRT
