rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.110,108.162.192.0/20,true,200,0,0,30,30,30.00,211,90,121,true,501.28,797,50000000,,NRT
2,108.162.198.106,108.162.192.0/20,true,200,0,0,32,32,32.00,127,54,73,true,488.97,818,50000000,,NRT
3,172.64.53.132,172.64.0.0/17,true,200,0,0,32,32,32.00,26,7,19,true,294.26,1359,50000000,,NRT
4,108.162.198.52,108.162.192.0/20,true,200,0,0,33,33,33.00,193,80,113,true,473.66,844,50000000,,NRT
5,108.162.198.112,108.162.192.0/20,true,200,0,0,33,33,33.00,6,4,2,false,6.36,20000,15901142,timeout,NRT
6,172.64.53.96,172.64.0.0/17,true,200,0,0,34,34,34.00,267,71,196,false,16.35,20002,40878190,timeout,NRT
7,108.162.198.170,108.162.192.0/20,true,200,0,0,35,35,35.00,210,89,121,true,415.30,963,50000000,,NRT
8,172.64.229.245,172.64.229.0/24,true,200,0,0,35,35,35.00,313,246,67,true,30.41,13153,50000000,,NRT
9,172.64.52.250,172.64.0.0/17,true,200,0,0,35,35,35.00,125,30,95,true,312.30,1280,50000000,,NRT
10,108.162.198.148,108.162.192.0/20,true,200,0,0,35,35,35.00,198,83,115,true,224.49,1781,50000000,,NRT
11,172.64.53.175,172.64.0.0/17,true,200,0,0,37,37,37.00,9,1,8,true,331.05,1208,50000000,,NRT
12,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,18,16,2,true,292.79,1366,50000000,,NRT
13,172.64.229.177,172.64.229.0/24,true,200,0,0,37,37,37.00,20,18,2,true,60.32,6631,50000000,,NRT
14,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,303,237,66,true,318.33,1256,50000000,,NRT
15,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,29,26,3,false,19.49,20000,48725480,timeout,NRT
16,172.64.229.232,172.64.229.0/24,true,200,0,0,38,38,38.00,276,215,61,false,6.75,20002,16875964,timeout,NRT
17,108.162.198.62,108.162.192.0/20,true,200,0,0,38,38,38.00,3,2,1,true,434.74,920,50000000,,NRT
18,172.64.229.236,172.64.229.0/24,true,200,0,0,38,38,38.00,205,163,42,true,103.19,3876,50000000,,NRT
19,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,28,25,3,true,345.16,1158,50000000,,NRT
20,172.64.229.53,172.64.229.0/24,true,200,0,0,38,38,38.00,283,220,63,true,202.01,1980,50000000,,NRT
21,172.64.229.132,172.64.229.0/24,true,200,0,0,38,38,38.00,291,228,63,true,38.48,10395,50000000,,NRT
22,172.64.229.185,172.64.229.0/24,true,200,0,0,37,38,38.00,341,268,73,true,188.79,2118,50000000,,NRT
23,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,88,74,14,true,79.10,5056,50000000,,NRT
24,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,186,147,39,true,331.15,1207,50000000,,NRT
25,172.64.229.128,172.64.229.0/24,true,200,0,0,38,39,39.00,66,57,9,false,0.00,0,0,,NRT
26,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,166,132,34,false,0.00,0,0,,NRT
27,172.64.229.148,172.64.229.0/24,true,200,0,0,39,39,39.00,59,52,7,false,0.00,0,0,,NRT
28,172.64.229.157,172.64.229.0/24,true,200,0,0,39,39,39.00,128,102,26,false,0.00,0,0,,NRT
29,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,154,123,31,false,0.00,0,0,,NRT
30,172.64.229.240,172.64.229.0/24,true,200,0,0,39,39,39.00,53,47,6,false,0.00,0,0,,NRT
31,172.64.229.46,172.64.229.0/24,true,200,0,0,40,40,40.00,327,257,70,false,0.00,0,0,,NRT
32,172.64.229.144,172.64.229.0/24,true,200,0,0,40,40,40.00,120,97,23,false,0.00,0,0,,NRT
33,172.64.229.226,172.64.229.0/24,true,200,0,0,40,40,40.00,216,173,43,false,0.00,0,0,,NRT
34,172.64.229.88,172.64.229.0/24,true,200,0,0,40,40,40.00,146,116,30,false,0.00,0,0,,NRT
35,172.64.229.234,172.64.229.0/24,true,200,0,0,40,40,40.00,212,169,43,false,0.00,0,0,,NRT
36,172.64.229.30,172.64.229.0/24,true,200,0,0,40,40,40.00,22,20,2,false,0.00,0,0,,NRT
37,172.64.229.176,172.64.229.0/24,true,200,0,0,40,40,40.00,52,46,6,false,0.00,0,0,,NRT
38,172.64.229.200,172.64.229.0/24,true,200,0,0,41,41,41.00,290,227,63,false,0.00,0,0,,NRT
39,172.64.229.130,172.64.229.0/24,true,200,0,0,41,41,41.00,280,217,63,false,0.00,0,0,,NRT
40,172.64.229.173,172.64.229.0/24,true,200,0,0,41,41,41.00,271,211,60,false,0.00,0,0,,NRT
41,172.64.229.91,172.64.229.0/24,true,200,0,0,41,41,41.00,281,218,63,false,0.00,0,0,,NRT
42,172.64.229.2,172.64.229.0/24,true,200,0,0,41,41,41.00,85,71,14,false,0.00,0,0,,NRT
43,172.64.229.196,172.64.229.0/24,true,200,0,0,40,41,41.00,155,124,31,false,0.00,0,0,,NRT
44,172.64.229.225,172.64.229.0/24,true,200,0,0,41,41,41.00,19,17,2,false,0.00,0,0,,NRT
45,172.64.229.155,172.64.229.0/24,true,200,0,0,42,42,42.00,130,104,26,false,0.00,0,0,,NRT
46,172.64.229.70,172.64.229.0/24,true,200,0,0,42,42,42.00,137,109,28,false,0.00,0,0,,NRT
47,172.64.229.38,172.64.229.0/24,true,200,0,0,42,42,42.00,319,252,67,false,0.00,0,0,,NRT
48,172.64.229.64,172.64.229.0/24,true,200,0,0,42,42,42.00,107,87,20,false,0.00,0,0,,NRT
49,172.64.229.195,172.64.229.0/24,true,200,0,0,42,42,42.00,334,262,72,false,0.00,0,0,,NRT
50,172.64.229.60,172.64.229.0/24,true,200,0,0,41,42,42.00,104,85,19,false,0.00,0,0,,NRT
