rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.201,108.162.198.0/24,true,200,0,0,29,30,30.00,68,68,0,true,456.14,876,50000000,,NRT
2,108.162.198.194,108.162.198.0/24,true,200,0,0,30,30,30.00,66,66,0,true,319.14,1253,50000000,,NRT
3,108.162.198.65,108.162.198.0/24,true,200,0,0,31,31,31.00,83,83,0,true,500.69,798,50000000,,NRT
4,108.162.198.177,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,true,299.59,1335,50000000,,NRT
5,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,true,238.91,1674,50000000,,NRT
6,108.162.198.209,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,true,498.83,801,50000000,,NRT
7,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,true,392.11,1020,50000000,,NRT
8,108.162.198.37,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,true,420.87,950,50000000,,NRT
9,108.162.198.61,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,true,483.78,826,50000000,,NRT
10,108.162.198.4,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,true,281.28,1422,50000000,,NRT
11,108.162.198.83,108.162.198.0/24,true,200,0,0,33,33,33.00,84,84,0,true,501.40,797,50000000,,NRT
12,108.162.198.253,108.162.198.0/24,true,200,0,0,33,33,33.00,78,78,0,true,505.17,791,50000000,,NRT
13,108.162.198.15,108.162.198.0/24,true,200,0,0,34,34,34.00,15,15,0,true,352.64,1134,50000000,,NRT
14,108.162.198.173,108.162.198.0/24,true,200,0,0,34,34,34.00,63,63,0,true,413.78,966,50000000,,NRT
15,108.162.198.149,108.162.198.0/24,true,200,0,0,34,34,34.00,87,87,0,true,302.33,1323,50000000,,NRT
16,162.159.45.48,162.159.32.0/19,true,200,0,0,34,34,34.00,46,26,20,true,483.88,826,50000000,,NRT
