rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.111,172.64.229.0/24,true,200,0,0,28,28,28.00,247,245,2,true,537.11,744,50000000,,NRT
2,172.64.229.155,172.64.229.0/24,true,200,0,0,29,29,29.00,478,475,3,true,335.90,1190,50000000,,NRT
3,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,4,4,0,true,261.73,1528,50000000,,NRT
4,172.64.229.186,172.64.229.0/24,true,200,0,0,29,29,29.00,243,241,2,true,311.58,1283,50000000,,NRT
5,172.64.229.190,172.64.229.0/24,true,200,0,0,28,29,29.00,95,95,0,true,508.75,786,50000000,,NRT
6,172.64.229.214,172.64.229.0/24,true,200,0,0,29,29,29.00,244,242,2,true,484.53,825,50000000,,NRT
7,172.64.229.68,172.64.229.0/24,true,200,0,0,28,29,29.00,882,874,8,true,205.09,1950,50000000,,NRT
8,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,834,826,8,true,279.58,1430,50000000,,NRT
9,172.64.229.226,172.64.229.0/24,true,200,0,0,30,30,30.00,821,814,7,true,473.58,844,50000000,,NRT
10,172.64.229.179,172.64.229.0/24,true,200,0,0,30,30,30.00,262,260,2,true,297.80,1343,50000000,,NRT
11,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,814,809,5,true,382.53,1045,50000000,,NRT
12,172.64.229.16,172.64.229.0/24,true,200,0,0,30,30,30.00,368,365,3,true,493.58,810,50000000,,NRT
13,172.64.229.210,172.64.229.0/24,true,200,0,0,30,30,30.00,60,60,0,true,266.34,1501,50000000,,NRT
14,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,281,279,2,true,392.12,1020,50000000,,NRT
15,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,true,280.68,1425,50000000,,NRT
16,172.64.229.31,172.64.229.0/24,true,200,0,0,30,30,30.00,123,123,0,true,259.75,1539,50000000,,NRT
17,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,443,440,3,true,449.13,890,50000000,,NRT
18,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,415,412,3,true,538.61,742,50000000,,NRT
19,172.64.229.71,172.64.229.0/24,true,200,0,0,30,30,30.00,372,369,3,true,375.50,1065,50000000,,NRT
20,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,985,976,9,true,426.57,937,50000000,,NRT
21,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,639,636,3,false,0.00,0,0,,NRT
22,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,672,669,3,false,0.00,0,0,,NRT
23,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,673,670,3,false,0.00,0,0,,NRT
24,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,113,113,0,false,0.00,0,0,,NRT
25,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,650,647,3,false,0.00,0,0,,NRT
26,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,115,115,0,false,0.00,0,0,,NRT
27,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,214,212,2,false,0.00,0,0,,NRT
28,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,835,827,8,false,0.00,0,0,,NRT
29,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,913,905,8,false,0.00,0,0,,NRT
30,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,505,502,3,false,0.00,0,0,,NRT
31,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,161,160,1,false,0.00,0,0,,NRT
32,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,488,485,3,false,0.00,0,0,,NRT
33,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,456,453,3,false,0.00,0,0,,NRT
34,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,642,639,3,false,0.00,0,0,,NRT
35,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,59,59,0,false,0.00,0,0,,NRT
36,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,833,825,8,false,0.00,0,0,,NRT
37,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,925,917,8,false,0.00,0,0,,NRT
38,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,74,74,0,false,0.00,0,0,,NRT
39,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,358,355,3,false,0.00,0,0,,NRT
40,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,498,495,3,false,0.00,0,0,,NRT
41,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,318,316,2,false,0.00,0,0,,NRT
42,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,433,430,3,false,0.00,0,0,,NRT
43,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,416,413,3,false,0.00,0,0,,NRT
44,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,337,335,2,false,0.00,0,0,,NRT
45,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,260,258,2,false,0.00,0,0,,NRT
46,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,390,387,3,false,0.00,0,0,,NRT
47,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,795,790,5,false,0.00,0,0,,NRT
48,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,468,465,3,false,0.00,0,0,,NRT
49,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,223,221,2,false,0.00,0,0,,NRT
50,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,175,174,1,false,0.00,0,0,,NRT
