rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,308,297,11,true,459.63,870,50000000,,NRT
2,172.64.229.68,172.64.229.0/24,true,200,0,0,29,29,29.00,226,216,10,true,174.21,2296,50000000,,NRT
3,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,164,159,5,true,295.40,1354,50000000,,NRT
4,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,118,115,3,true,300.48,1331,50000000,,NRT
5,172.64.229.63,172.64.229.0/24,true,200,0,0,30,30,30.00,913,881,32,true,272.96,1465,50000000,,NRT
6,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,692,664,28,true,384.89,1039,50000000,,NRT
7,172.64.229.16,172.64.229.0/24,true,200,0,0,30,30,30.00,942,910,32,true,391.89,1020,50000000,,NRT
8,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,903,871,32,true,442.05,904,50000000,,NRT
9,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,612,588,24,true,207.04,1931,50000000,,NRT
10,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,690,662,28,true,317.45,1260,50000000,,NRT
11,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,307,296,11,true,370.02,1081,50000000,,NRT
12,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,504,485,19,true,371.91,1075,50000000,,NRT
13,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,173,168,5,true,417.13,958,50000000,,NRT
14,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,841,811,30,true,238.43,1677,50000000,,NRT
15,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,617,593,24,true,409.99,975,50000000,,NRT
16,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,294,283,11,true,362.00,1104,50000000,,NRT
17,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,649,624,25,true,319.18,1253,50000000,,NRT
18,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,149,145,4,true,56.07,7133,50000000,,NRT
19,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,935,903,32,true,480.66,832,50000000,,NRT
20,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,472,453,19,true,163.18,2451,50000000,,NRT
21,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,834,804,30,false,0.00,0,0,,NRT
22,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,714,686,28,false,0.00,0,0,,NRT
23,172.64.229.128,172.64.229.0/24,true,200,0,0,31,32,32.00,14,14,0,false,0.00,0,0,,NRT
24,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,103,100,3,false,0.00,0,0,,NRT
25,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,936,904,32,false,0.00,0,0,,NRT
26,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,298,287,11,false,0.00,0,0,,NRT
27,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,744,715,29,false,0.00,0,0,,NRT
28,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,112,109,3,false,0.00,0,0,,NRT
29,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,160,156,4,false,0.00,0,0,,NRT
30,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,710,682,28,false,0.00,0,0,,NRT
31,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,256,246,10,false,0.00,0,0,,NRT
32,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,104,101,3,false,0.00,0,0,,NRT
33,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,419,401,18,false,0.00,0,0,,NRT
34,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,449,430,19,false,0.00,0,0,,NRT
35,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,694,666,28,false,0.00,0,0,,NRT
36,172.64.229.93,172.64.229.0/24,true,200,0,0,32,33,33.00,686,659,27,false,0.00,0,0,,NRT
37,172.64.229.71,172.64.229.0/24,true,200,0,0,32,33,33.00,599,575,24,false,0.00,0,0,,NRT
38,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,58,57,1,false,0.00,0,0,,NRT
