rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.166,172.64.229.0/24,true,200,0,0,29,29,29.00,300,248,52,true,386.33,1035,50000000,,NRT
2,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,519,432,87,true,193.96,2062,50000000,,NRT
3,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,242,201,41,true,372.20,1074,50000000,,NRT
4,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,310,258,52,true,101.60,3937,50000000,,NRT
5,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,196,162,34,true,359.89,1111,50000000,,NRT
6,172.64.229.213,172.64.229.0/24,true,200,0,0,33,33,33.00,868,731,137,true,24.85,16097,50000000,,NRT
7,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,157,129,28,true,32.21,12419,50000000,,NRT
8,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,461,386,75,false,10.10,20001,25258978,timeout,NRT
9,172.64.229.185,172.64.229.0/24,true,200,0,0,34,34,34.00,540,447,93,false,8.94,20007,22367008,timeout,NRT
10,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,148,123,25,true,44.27,9035,50000000,,NRT
11,172.64.229.191,172.64.229.0/24,true,200,0,0,35,35,35.00,674,563,111,true,120.79,3311,50000000,,NRT
12,172.64.229.48,172.64.229.0/24,true,200,0,0,35,35,35.00,864,729,135,true,101.16,3954,50000000,,NRT
13,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,189,157,32,false,8.03,20000,20084234,timeout,NRT
14,172.64.229.223,172.64.229.0/24,true,200,0,0,35,35,35.00,465,389,76,true,47.71,8384,50000000,,NRT
15,172.64.229.25,172.64.229.0/24,true,200,0,0,35,35,35.00,902,757,145,true,448.30,892,50000000,,NRT
16,172.64.229.187,172.64.229.0/24,true,200,0,0,36,36,36.00,839,707,132,true,309.78,1291,50000000,,NRT
17,172.64.229.47,172.64.229.0/24,true,200,0,0,36,36,36.00,869,732,137,true,315.88,1266,50000000,,NRT
18,172.64.229.43,172.64.229.0/24,true,200,0,0,36,36,36.00,893,751,142,true,87.09,4593,50000000,,NRT
19,172.64.229.135,172.64.229.0/24,true,200,0,0,36,36,36.00,783,657,126,true,327.61,1220,50000000,,NRT
20,172.64.229.143,172.64.229.0/24,true,200,0,0,36,36,36.00,260,215,45,true,71.55,5590,50000000,,NRT
21,172.64.229.29,172.64.229.0/24,true,200,0,0,36,36,36.00,302,250,52,true,484.27,825,50000000,,NRT
22,172.64.229.131,172.64.229.0/24,true,200,0,0,36,36,36.00,612,510,102,true,417.35,958,50000000,,NRT
23,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,635,530,105,false,9.27,20003,23170134,timeout,NRT
24,172.64.229.207,172.64.229.0/24,true,200,0,0,36,36,36.00,198,164,34,true,107.68,3714,50000000,,NRT
25,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,745,626,119,false,0.00,0,0,,NRT
26,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,534,443,91,false,0.00,0,0,,NRT
27,172.64.229.110,172.64.229.0/24,true,200,0,0,37,37,37.00,229,190,39,false,0.00,0,0,,NRT
