rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.18,172.64.52.0/23,true,200,0,0,28,28,28.00,99,99,0,true,310.25,1289,50000000,,NRT
2,172.64.53.44,172.64.32.0/19,true,200,0,0,29,29,29.00,105,41,64,true,350.50,1141,50000000,,NRT
3,172.64.53.154,172.64.53.128/25,true,200,0,0,29,29,29.00,6,6,0,true,353.28,1132,50000000,,NRT
4,172.64.52.242,172.64.48.0/21,true,200,0,0,29,29,29.00,31,24,7,true,442.40,904,50000000,,NRT
5,172.64.52.122,172.64.32.0/19,true,200,0,0,30,30,30.00,99,39,60,true,363.44,1100,50000000,,NRT
6,172.64.53.226,172.64.53.128/25,true,200,0,0,30,30,30.00,4,4,0,true,225.83,1771,50000000,,NRT
7,172.64.53.122,172.64.48.0/21,true,200,0,0,30,30,30.00,22,18,4,true,324.67,1232,50000000,,NRT
8,172.64.52.231,172.64.52.0/23,true,200,0,0,30,30,30.00,78,78,0,true,213.12,1876,50000000,,NRT
9,172.64.52.11,172.64.52.0/25,true,200,0,0,30,30,30.00,43,43,0,true,307.01,1302,50000000,,NRT
10,172.64.52.253,172.64.52.0/23,true,200,0,0,31,31,31.00,97,97,0,true,226.47,1766,50000000,,NRT
11,172.64.53.240,172.64.53.128/25,true,200,0,0,31,31,31.00,16,16,0,true,248.35,1610,50000000,,NRT
12,172.64.53.160,172.64.53.128/25,true,200,0,0,31,31,31.00,49,49,0,true,356.56,1121,50000000,,NRT
13,172.64.52.36,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,true,456.11,876,50000000,,NRT
14,172.64.53.14,172.64.52.0/23,true,200,0,0,31,31,31.00,98,98,0,true,463.27,863,50000000,,NRT
15,172.64.52.94,172.64.52.0/25,true,200,0,0,31,31,31.00,39,39,0,true,246.11,1625,50000000,,NRT
16,172.64.52.19,172.64.52.0/25,true,200,0,0,31,31,31.00,52,52,0,true,237.65,1683,50000000,,NRT
17,172.64.53.251,172.64.53.128/25,true,200,0,0,30,31,31.00,67,67,0,true,487.81,819,50000000,,NRT
18,172.64.52.32,172.64.52.0/25,true,200,0,0,31,31,31.00,85,85,0,true,491.16,814,50000000,,NRT
19,172.64.53.202,172.64.53.128/25,true,200,0,0,31,31,31.00,5,5,0,true,391.74,1021,50000000,,NRT
20,172.64.52.117,172.64.52.0/25,true,200,0,0,31,31,31.00,20,20,0,true,227.41,1758,50000000,,NRT
21,172.64.52.103,172.64.52.0/25,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
22,172.64.52.100,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
23,172.64.52.93,172.64.52.0/25,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
24,172.64.52.4,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
25,172.64.52.164,172.64.52.0/23,true,200,0,0,32,32,32.00,115,115,0,false,0.00,0,0,,NRT
26,172.64.52.80,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
27,172.64.52.50,172.64.52.0/25,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
28,172.64.52.60,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
29,172.64.53.186,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
30,172.64.52.132,172.64.32.0/19,true,200,0,0,32,32,32.00,23,10,13,false,0.00,0,0,,NRT
31,172.64.52.14,172.64.52.0/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
32,172.64.53.250,172.64.53.128/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
33,172.64.53.227,172.64.53.128/25,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
34,172.64.53.113,172.64.52.0/23,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
35,172.64.52.118,172.64.52.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
36,172.64.52.120,172.64.52.0/25,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
37,172.64.52.236,172.64.52.0/23,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
38,172.64.52.48,172.64.52.0/25,true,200,0,0,32,33,33.00,25,25,0,false,0.00,0,0,,NRT
39,172.64.53.219,172.64.53.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.52.56,172.64.52.0/25,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
41,172.64.52.74,172.64.52.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
42,172.64.53.174,172.64.53.128/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
43,172.64.52.10,172.64.52.0/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
44,172.64.52.107,172.64.48.0/21,true,200,0,0,33,33,33.00,27,22,5,false,0.00,0,0,,NRT
45,172.64.52.75,172.64.52.0/23,true,200,0,0,32,33,33.00,34,34,0,false,0.00,0,0,,NRT
46,172.64.52.227,172.64.52.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
47,172.64.53.126,172.64.48.0/21,true,200,0,0,33,33,33.00,15,13,2,false,0.00,0,0,,NRT
48,172.64.53.76,172.64.52.0/23,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
49,172.64.52.102,172.64.52.0/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
50,172.64.53.164,172.64.53.128/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
