rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.109,108.162.196.0/22,true,200,0,0,28,28,28.00,80,43,37,true,538.24,743,50000000,,NRT
2,172.64.229.48,172.64.229.0/24,true,200,0,0,28,28,28.00,98,97,1,true,492.54,812,50000000,,NRT
3,172.64.229.121,172.64.229.0/24,true,200,0,0,29,29,29.00,133,132,1,true,344.55,1160,50000000,,NRT
4,172.64.229.148,172.64.229.0/24,true,200,0,0,29,29,29.00,103,102,1,true,441.10,906,50000000,,NRT
5,172.64.229.46,172.64.229.0/24,true,200,0,0,28,29,29.00,262,258,4,true,415.40,962,50000000,,NRT
6,108.162.198.35,108.162.196.0/22,true,200,0,0,29,29,29.00,75,39,36,true,487.14,821,50000000,,NRT
7,172.64.229.73,172.64.229.0/24,true,200,0,0,29,29,29.00,143,142,1,true,318.42,1256,50000000,,NRT
8,108.162.198.17,108.162.192.0/20,true,200,0,0,29,29,29.00,23,15,8,true,327.44,1221,50000000,,NRT
9,108.162.198.103,108.162.196.0/22,true,200,0,0,30,30,30.00,153,79,74,true,354.13,1129,50000000,,NRT
10,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,157,156,1,true,459.33,870,50000000,,NRT
11,108.162.198.200,108.162.192.0/20,true,200,0,0,30,30,30.00,222,97,125,true,265.92,1504,50000000,,NRT
12,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,271,267,4,true,405.95,985,50000000,,NRT
13,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,240,236,4,true,372.74,1073,50000000,,NRT
14,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,393,387,6,true,334.33,1196,50000000,,NRT
15,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,311,307,4,true,270.27,1479,50000000,,NRT
16,108.162.198.72,108.162.192.0/20,true,200,0,0,30,30,30.00,167,71,96,true,230.03,1738,50000000,,NRT
17,108.162.198.59,108.162.196.0/22,true,200,0,0,30,30,30.00,100,52,48,true,338.74,1180,50000000,,NRT
18,172.64.229.38,172.64.229.0/24,true,200,0,0,30,30,30.00,385,379,6,true,511.94,781,50000000,,NRT
19,172.64.229.158,172.64.229.0/24,true,200,0,0,29,30,30.00,437,430,7,true,296.99,1346,50000000,,NRT
20,108.162.198.129,108.162.196.0/22,true,200,0,0,31,31,31.00,123,66,57,true,585.14,683,50000000,,NRT
21,172.64.229.60,172.64.229.0/24,true,200,0,0,30,31,31.00,389,383,6,false,0.00,0,0,,NRT
22,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,185,184,1,false,0.00,0,0,,NRT
23,108.162.198.171,108.162.196.0/22,true,200,0,0,31,31,31.00,60,33,27,false,0.00,0,0,,NRT
24,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,249,245,4,false,0.00,0,0,,NRT
25,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,206,204,2,false,0.00,0,0,,NRT
26,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,216,213,3,false,0.00,0,0,,NRT
27,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,141,140,1,false,0.00,0,0,,NRT
28,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,105,104,1,false,0.00,0,0,,NRT
29,108.162.198.111,108.162.196.0/22,true,200,0,0,31,31,31.00,180,90,90,false,0.00,0,0,,NRT
30,172.64.229.82,172.64.229.0/24,true,200,0,0,30,31,31.00,248,244,4,false,0.00,0,0,,NRT
31,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,68,67,1,false,0.00,0,0,,NRT
32,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,225,221,4,false,0.00,0,0,,NRT
33,108.162.198.194,108.162.196.0/22,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
34,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,326,321,5,false,0.00,0,0,,NRT
35,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,45,44,1,false,0.00,0,0,,NRT
36,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,76,75,1,false,0.00,0,0,,NRT
37,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,61,60,1,false,0.00,0,0,,NRT
38,108.162.198.76,108.162.192.0/20,true,200,0,0,32,32,32.00,5,4,1,false,0.00,0,0,,NRT
39,108.162.198.159,108.162.196.0/22,true,200,0,0,32,32,32.00,157,80,77,false,0.00,0,0,,NRT
40,108.162.198.95,108.162.192.0/20,true,200,0,0,32,32,32.00,211,93,118,false,0.00,0,0,,NRT
41,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
