rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.233,108.162.198.0/24,true,200,0,0,29,29,29.00,106,106,0,true,289.60,1381,50000000,,NRT
2,108.162.198.3,108.162.198.0/24,true,200,0,0,29,29,29.00,81,81,0,true,425.85,939,50000000,,NRT
3,172.64.229.170,172.64.229.0/24,true,200,0,0,29,29,29.00,178,154,24,true,373.86,1069,50000000,,NRT
4,108.162.198.244,108.162.198.0/24,true,200,0,0,30,30,30.00,28,28,0,true,491.38,814,50000000,,NRT
5,108.162.198.231,108.162.196.0/22,true,200,0,0,29,30,30.00,79,41,38,true,323.83,1235,50000000,,NRT
6,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,64,58,6,true,333.70,1198,50000000,,NRT
7,108.162.198.199,108.162.198.0/24,true,200,0,0,31,31,31.00,54,54,0,true,387.18,1033,50000000,,NRT
8,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,82,74,8,true,399.10,1002,50000000,,NRT
9,108.162.198.97,108.162.198.0/24,true,200,0,0,31,31,31.00,110,110,0,true,266.47,1501,50000000,,NRT
10,162.159.45.11,162.158.0.0/15,true,200,0,0,30,31,31.00,6,3,3,true,301.69,1325,50000000,,NRT
11,108.162.198.15,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,true,460.06,869,50000000,,NRT
12,108.162.198.210,108.162.198.0/24,true,200,0,0,31,31,31.00,153,153,0,true,546.07,732,50000000,,NRT
13,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,124,112,12,true,400.25,999,50000000,,NRT
14,172.64.229.17,172.64.229.0/24,true,200,0,0,31,31,31.00,211,185,26,true,56.32,7102,50000000,,NRT
15,108.162.198.146,108.162.198.0/24,true,200,0,0,31,31,31.00,156,156,0,true,449.37,890,50000000,,NRT
16,108.162.198.150,108.162.196.0/22,true,200,0,0,31,31,31.00,62,32,30,true,204.93,1951,50000000,,NRT
17,108.162.198.53,108.162.196.0/22,true,200,0,0,31,31,31.00,104,56,48,true,309.70,1291,50000000,,NRT
18,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,296,256,40,true,391.63,1021,50000000,,NRT
19,108.162.198.30,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,true,183.47,2180,50000000,,NRT
20,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,163,143,20,true,101.59,3937,50000000,,NRT
21,108.162.198.251,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
22,108.162.198.203,108.162.196.0/22,true,200,0,0,32,32,32.00,125,67,58,false,0.00,0,0,,NRT
23,108.162.198.181,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
24,108.162.198.232,108.162.196.0/22,true,200,0,0,32,32,32.00,53,27,26,false,0.00,0,0,,NRT
25,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,102,92,10,false,0.00,0,0,,NRT
26,108.162.198.239,108.162.198.0/24,true,200,0,0,31,32,32.00,129,129,0,false,0.00,0,0,,NRT
27,108.162.198.88,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
28,108.162.198.139,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
29,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,164,144,20,false,0.00,0,0,,NRT
30,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,122,110,12,false,0.00,0,0,,NRT
31,172.64.229.2,172.64.229.0/24,true,200,0,0,31,32,32.00,117,106,11,false,0.00,0,0,,NRT
32,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,220,193,27,false,0.00,0,0,,NRT
33,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,140,140,0,false,0.00,0,0,,NRT
34,108.162.198.17,108.162.198.0/24,true,200,0,0,32,32,32.00,168,168,0,false,0.00,0,0,,NRT
35,108.162.198.151,108.162.196.0/22,true,200,0,0,33,33,33.00,88,47,41,false,0.00,0,0,,NRT
36,108.162.198.64,108.162.196.0/22,true,200,0,0,33,33,33.00,6,4,2,false,0.00,0,0,,NRT
37,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,157,138,19,false,0.00,0,0,,NRT
38,108.162.198.13,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
39,108.162.198.132,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
40,108.162.198.21,108.162.196.0/22,true,200,0,0,33,33,33.00,18,9,9,false,0.00,0,0,,NRT
41,108.162.198.79,108.162.196.0/22,true,200,0,0,33,33,33.00,82,44,38,false,0.00,0,0,,NRT
42,108.162.198.81,108.162.196.0/22,true,200,0,0,33,33,33.00,78,40,38,false,0.00,0,0,,NRT
43,108.162.198.124,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
44,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,138,122,16,false,0.00,0,0,,NRT
45,172.64.229.146,172.64.229.0/24,true,200,0,0,33,33,33.00,198,173,25,false,0.00,0,0,,NRT
46,108.162.198.110,108.162.198.0/24,true,200,0,0,33,33,33.00,85,85,0,false,0.00,0,0,,NRT
47,108.162.198.108,108.162.196.0/22,true,200,0,0,33,33,33.00,34,15,19,false,0.00,0,0,,NRT
48,108.162.198.63,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
49,108.162.198.141,108.162.198.0/24,true,200,0,0,32,33,33.00,22,22,0,false,0.00,0,0,,NRT
50,172.64.229.175,172.64.229.0/24,true,200,0,0,33,33,33.00,37,36,1,false,0.00,0,0,,NRT
