rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,199,172,27,true,275.64,1451,50000000,,NRT
2,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,112,98,14,true,246.02,1625,50000000,,NRT
3,172.64.229.210,172.64.229.0/24,true,200,0,0,34,34,34.00,122,108,14,true,338.42,1181,50000000,,NRT
4,172.64.229.97,172.64.229.0/24,true,200,0,0,34,34,34.00,215,186,29,true,81.20,4926,50000000,,NRT
5,172.64.229.134,172.64.229.0/24,true,200,0,0,35,35,35.00,114,100,14,true,60.54,6607,50000000,,NRT
6,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,228,197,31,true,359.32,1113,50000000,,NRT
7,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,531,452,79,false,6.53,20002,16336510,timeout,NRT
8,172.64.229.158,172.64.229.0/24,true,200,0,0,35,36,36.00,9,9,0,true,276.65,1445,50000000,,NRT
9,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,68,62,6,true,113.98,3509,50000000,,NRT
10,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,591,505,86,true,276.20,1448,50000000,,NRT
11,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,236,205,31,true,290.13,1378,50000000,,NRT
12,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,175,154,21,true,184.95,2162,50000000,,NRT
13,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,257,225,32,true,43.74,9144,50000000,,NRT
14,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,266,233,33,false,19.58,20000,48954844,timeout,NRT
15,172.64.229.150,172.64.229.0/24,true,200,0,0,38,38,38.00,76,66,10,true,219.93,1818,50000000,,NRT
16,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,323,283,40,true,53.84,7429,50000000,,NRT
17,172.64.229.202,172.64.229.0/24,true,200,0,0,38,38,38.00,120,106,14,true,58.23,6869,50000000,,NRT
18,172.64.229.171,172.64.229.0/24,true,200,0,0,37,38,38.00,135,119,16,true,247.85,1613,50000000,,NRT
19,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,116,102,14,true,23.17,17265,50000000,,NRT
20,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,664,566,98,true,278.39,1436,50000000,,NRT
21,172.64.229.148,172.64.229.0/24,true,200,0,0,39,39,39.00,189,166,23,true,140.85,2839,50000000,,NRT
22,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,669,571,98,true,309.72,1291,50000000,,NRT
23,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,873,732,141,false,0.00,0,0,,NRT
24,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,396,340,56,false,0.00,0,0,,NRT
25,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,8,8,0,false,0.00,0,0,,NRT
26,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,176,155,21,false,0.00,0,0,,NRT
27,172.64.229.166,172.64.229.0/24,true,200,0,0,39,39,39.00,695,588,107,false,0.00,0,0,,NRT
28,172.64.229.217,172.64.229.0/24,true,200,0,0,39,39,39.00,142,124,18,false,0.00,0,0,,NRT
29,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,677,576,101,false,0.00,0,0,,NRT
30,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,83,73,10,false,0.00,0,0,,NRT
31,172.64.229.86,172.64.229.0/24,true,200,0,0,39,40,40.00,241,210,31,false,0.00,0,0,,NRT
32,172.64.229.127,172.64.229.0/24,true,200,0,0,40,40,40.00,742,626,116,false,0.00,0,0,,NRT
33,172.64.229.73,172.64.229.0/24,true,200,0,0,40,40,40.00,335,294,41,false,0.00,0,0,,NRT
34,172.64.229.236,172.64.229.0/24,true,200,0,0,40,40,40.00,372,323,49,false,0.00,0,0,,NRT
35,172.64.229.242,172.64.229.0/24,true,200,0,0,40,40,40.00,216,187,29,false,0.00,0,0,,NRT
36,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,164,144,20,false,0.00,0,0,,NRT
37,172.64.229.0,172.64.229.0/24,true,200,0,0,40,40,40.00,92,80,12,false,0.00,0,0,,NRT
38,172.64.229.179,172.64.229.0/24,true,200,0,0,40,40,40.00,100,87,13,false,0.00,0,0,,NRT
39,172.64.229.23,172.64.229.0/24,true,200,0,0,39,40,40.00,300,262,38,false,0.00,0,0,,NRT
40,172.64.229.82,172.64.229.0/24,true,200,0,0,40,40,40.00,46,41,5,false,0.00,0,0,,NRT
41,172.64.229.88,172.64.229.0/24,true,200,0,0,40,40,40.00,232,201,31,false,0.00,0,0,,NRT
42,172.64.229.63,172.64.229.0/24,true,200,0,0,40,40,40.00,851,714,137,false,0.00,0,0,,NRT
43,172.64.229.193,172.64.229.0/24,true,200,0,0,40,40,40.00,258,226,32,false,0.00,0,0,,NRT
44,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,139,121,18,false,0.00,0,0,,NRT
45,172.64.229.36,172.64.229.0/24,true,200,0,0,40,40,40.00,906,760,146,false,0.00,0,0,,NRT
46,172.64.229.250,172.64.229.0/24,true,200,0,0,41,41,41.00,67,61,6,false,0.00,0,0,,NRT
47,172.64.229.153,172.64.229.0/24,true,200,0,0,41,41,41.00,97,85,12,false,0.00,0,0,,NRT
48,172.64.229.96,172.64.229.0/24,true,200,0,0,41,41,41.00,622,529,93,false,0.00,0,0,,NRT
49,172.64.229.78,172.64.229.0/24,true,200,0,0,40,41,41.00,334,293,41,false,0.00,0,0,,NRT
50,172.64.229.204,172.64.229.0/24,true,200,0,0,41,41,41.00,495,418,77,false,0.00,0,0,,NRT
