rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,181,159,22,true,261.13,1531,50000000,,NRT
2,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,31,31,0,false,2.67,20000,6662712,timeout,NRT
3,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,347,307,40,true,430.54,929,50000000,,NRT
4,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,282,247,35,false,1.84,20004,4593968,timeout,NRT
5,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,210,185,25,false,13.93,20002,34840650,timeout,NRT
6,162.159.44.22,162.159.32.0/19,true,200,0,0,31,31,31.00,19,16,3,true,293.14,1364,50000000,,NRT
7,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,514,450,64,true,421.43,949,50000000,,NRT
8,162.159.44.92,162.159.32.0/19,true,200,0,0,32,32,32.00,221,150,71,true,451.38,886,50000000,,NRT
9,162.159.39.101,162.159.32.0/21,true,200,0,0,32,32,32.00,15,15,0,true,248.83,1607,50000000,,NRT
10,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,551,485,66,true,364.41,1097,50000000,,NRT
11,162.159.39.231,162.159.32.0/21,true,200,0,0,33,33,33.00,71,65,6,true,260.58,1535,50000000,,NRT
12,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,53,48,5,true,396.81,1008,50000000,,NRT
13,172.64.229.90,172.64.229.0/24,true,200,0,0,34,34,34.00,427,373,54,true,196.21,2038,50000000,,NRT
14,172.64.229.35,172.64.229.0/24,true,200,0,0,34,34,34.00,543,477,66,true,415.26,963,50000000,,NRT
15,162.159.38.136,162.159.32.0/21,true,200,0,0,34,34,34.00,133,119,14,true,417.16,958,50000000,,NRT
16,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,431,377,54,true,263.78,1516,50000000,,NRT
17,162.159.39.242,162.159.32.0/21,true,200,0,0,34,34,34.00,4,4,0,true,482.67,828,50000000,,NRT
18,172.64.229.168,172.64.229.0/24,true,200,0,0,34,34,34.00,435,381,54,false,7.85,20000,19631586,timeout,NRT
19,162.159.38.236,162.159.32.0/21,true,200,0,0,34,34,34.00,16,16,0,true,330.55,1210,50000000,,NRT
20,162.159.44.165,162.159.32.0/19,true,200,0,0,34,34,34.00,141,99,42,true,215.78,1853,50000000,,NRT
21,162.159.39.92,162.159.32.0/21,true,200,0,0,34,34,34.00,113,100,13,true,509.56,784,50000000,,NRT
22,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,12,12,0,true,330.34,1210,50000000,,NRT
23,172.64.229.107,172.64.229.0/24,true,200,0,0,35,35,35.00,103,94,9,true,256.81,1557,50000000,,NRT
24,172.64.229.245,172.64.229.0/24,true,200,0,0,35,35,35.00,400,352,48,true,352.82,1133,50000000,,NRT
25,162.159.38.96,162.159.32.0/21,true,200,0,0,35,35,35.00,90,80,10,false,0.00,0,0,,NRT
26,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,512,448,64,false,0.00,0,0,,NRT
27,162.159.44.8,162.159.32.0/19,true,200,0,0,34,35,35.00,86,63,23,false,0.00,0,0,,NRT
28,162.159.38.102,162.159.32.0/21,true,200,0,0,35,35,35.00,38,36,2,false,0.00,0,0,,NRT
29,162.159.38.118,162.159.32.0/21,true,200,0,0,35,35,35.00,61,57,4,false,0.00,0,0,,NRT
30,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,191,169,22,false,0.00,0,0,,NRT
31,172.64.229.42,172.64.229.0/24,true,200,0,0,35,35,35.00,42,37,5,false,0.00,0,0,,NRT
32,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,501,437,64,false,0.00,0,0,,NRT
33,162.159.39.144,162.159.32.0/21,true,200,0,0,35,35,35.00,126,113,13,false,0.00,0,0,,NRT
34,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,99,91,8,false,0.00,0,0,,NRT
35,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,289,252,37,false,0.00,0,0,,NRT
36,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,465,405,60,false,0.00,0,0,,NRT
37,162.159.39.227,162.159.32.0/19,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
38,162.159.38.33,162.159.32.0/21,true,200,0,0,36,36,36.00,112,99,13,false,0.00,0,0,,NRT
39,172.64.229.129,172.64.229.0/24,true,200,0,0,36,36,36.00,480,419,61,false,0.00,0,0,,NRT
40,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,461,401,60,false,0.00,0,0,,NRT
41,172.64.229.202,172.64.229.0/24,true,200,0,0,36,36,36.00,308,270,38,false,0.00,0,0,,NRT
42,172.64.229.187,172.64.229.0/24,true,200,0,0,34,36,36.00,503,439,64,false,0.00,0,0,,NRT
43,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,13,13,0,false,0.00,0,0,,NRT
44,172.64.229.135,172.64.229.0/24,true,200,0,0,36,36,36.00,552,486,66,false,0.00,0,0,,NRT
45,162.159.39.156,162.159.32.0/19,true,200,0,0,36,36,36.00,45,36,9,false,0.00,0,0,,NRT
46,172.64.229.34,172.64.229.0/24,true,200,0,0,36,36,36.00,86,78,8,false,0.00,0,0,,NRT
47,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,246,216,30,false,0.00,0,0,,NRT
48,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,303,265,38,false,0.00,0,0,,NRT
49,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,254,223,31,false,0.00,0,0,,NRT
50,162.159.38.78,162.159.32.0/21,true,200,0,0,37,37,37.00,99,89,10,false,0.00,0,0,,NRT
