rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.202,172.64.229.0/24,true,200,0,0,29,29,29.00,109,94,15,true,329.37,1214,50000000,,NRT
2,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,385,338,47,true,429.52,931,50000000,,NRT
3,172.64.53.176,172.64.52.0/23,true,200,0,0,30,30,30.00,24,24,0,true,320.52,1247,50000000,,NRT
4,172.64.53.192,172.64.32.0/19,true,200,0,0,30,30,30.00,155,79,76,true,381.68,1048,50000000,,NRT
5,172.64.53.148,172.64.53.128/25,true,200,0,0,30,30,30.00,102,102,0,true,345.30,1158,50000000,,NRT
6,172.64.53.166,172.64.53.128/25,true,200,0,0,30,30,30.00,23,23,0,true,299.75,1334,50000000,,NRT
7,172.64.53.130,172.64.53.128/25,true,200,0,0,31,31,31.00,16,16,0,true,470.57,850,50000000,,NRT
8,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,57,52,5,true,421.51,948,50000000,,NRT
9,172.64.52.228,172.64.52.0/23,true,200,0,0,31,31,31.00,74,74,0,true,444.25,900,50000000,,NRT
10,172.64.53.168,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,true,352.45,1134,50000000,,NRT
11,172.64.53.40,172.64.52.0/23,true,200,0,0,31,31,31.00,84,84,0,true,478.79,835,50000000,,NRT
12,172.64.53.226,172.64.32.0/19,true,200,0,0,31,31,31.00,136,69,67,true,445.47,897,50000000,,NRT
13,172.64.53.50,172.64.52.0/23,true,200,0,0,31,31,31.00,41,41,0,true,331.97,1204,50000000,,NRT
14,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,175,154,21,true,105.48,3792,50000000,,NRT
15,172.64.53.162,172.64.52.0/23,true,200,0,0,32,32,32.00,13,13,0,true,493.08,811,50000000,,NRT
16,172.64.53.200,172.64.53.128/25,true,200,0,0,32,32,32.00,25,25,0,true,360.82,1108,50000000,,NRT
17,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,262,235,27,true,229.48,1743,50000000,,NRT
18,172.64.52.218,172.64.52.0/23,true,200,0,0,32,32,32.00,66,66,0,true,260.43,1535,50000000,,NRT
19,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,402,355,47,true,268.62,1489,50000000,,NRT
20,172.64.53.115,172.64.52.0/23,true,200,0,0,32,32,32.00,25,25,0,true,265.09,1508,50000000,,NRT
21,172.64.53.252,172.64.53.128/25,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
22,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,123,107,16,false,0.00,0,0,,NRT
23,172.64.53.215,172.64.32.0/19,true,200,0,0,32,32,32.00,215,106,109,false,0.00,0,0,,NRT
24,172.64.52.143,172.64.52.0/23,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
25,172.64.53.136,172.64.52.0/23,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
26,172.64.53.149,172.64.53.128/25,true,200,0,0,32,32,32.00,98,98,0,false,0.00,0,0,,NRT
