rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.99,108.162.198.0/24,true,200,0,0,29,29,29.00,91,91,0,true,425.57,939,50000000,,NRT
2,108.162.198.25,108.162.198.0/24,true,200,0,0,29,29,29.00,216,216,0,true,312.69,1279,50000000,,NRT
3,108.162.198.161,108.162.198.0/24,true,200,0,0,29,29,29.00,23,23,0,true,348.77,1146,50000000,,NRT
4,108.162.198.209,108.162.198.0/24,true,200,0,0,30,30,30.00,45,45,0,true,296.98,1346,50000000,,NRT
5,108.162.198.85,108.162.198.0/24,true,200,0,0,30,30,30.00,46,46,0,true,380.63,1050,50000000,,NRT
6,108.162.198.253,108.162.198.0/24,true,200,0,0,30,30,30.00,215,215,0,true,323.19,1237,50000000,,NRT
7,108.162.198.121,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,true,244.99,1632,50000000,,NRT
8,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,34,34,0,true,502.63,795,50000000,,NRT
9,108.162.198.153,108.162.192.0/20,true,200,0,0,31,31,31.00,1,1,0,true,167.44,2388,50000000,,NRT
10,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,237,237,0,true,328.55,1217,50000000,,NRT
11,108.162.198.111,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,true,212.40,1883,50000000,,NRT
12,108.162.198.75,108.162.198.0/24,true,200,0,0,30,31,31.00,190,190,0,true,409.60,976,50000000,,NRT
13,108.162.198.59,108.162.198.0/24,true,200,0,0,31,31,31.00,226,226,0,true,344.67,1160,50000000,,NRT
14,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,11,11,0,true,323.47,1236,50000000,,NRT
15,108.162.198.225,108.162.198.0/24,true,200,0,0,31,31,31.00,165,165,0,true,309.26,1293,50000000,,NRT
16,108.162.198.143,108.162.198.0/24,true,200,0,0,31,31,31.00,258,258,0,true,109.57,3650,50000000,,NRT
17,108.162.198.55,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,357.20,1119,50000000,,NRT
18,108.162.198.13,108.162.198.0/24,true,200,0,0,32,32,32.00,248,248,0,true,239.35,1671,50000000,,NRT
19,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,true,508.06,787,50000000,,NRT
20,108.162.198.179,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,true,321.74,1243,50000000,,NRT
21,108.162.198.205,108.162.198.0/24,true,200,0,0,32,32,32.00,166,166,0,false,0.00,0,0,,NRT
