rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,36,33,3,true,357.45,1119,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,498,440,58,false,18.09,20000,45229844,timeout,NRT
3,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,115,103,12,true,227.79,1756,50000000,,NRT
4,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,343,299,44,true,321.77,1243,50000000,,NRT
5,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,428,376,52,true,27.28,14661,50000000,,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,521,459,62,true,313.57,1275,50000000,,NRT
7,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,369,322,47,true,56.12,7127,50000000,,NRT
8,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,445,393,52,true,392.43,1019,50000000,,NRT
9,172.64.229.64,172.64.229.0/24,true,200,0,0,32,33,33.00,552,485,67,false,19.31,20001,48277926,timeout,NRT
10,172.64.229.10,172.64.229.0/24,true,200,0,0,33,33,33.00,531,466,65,false,12.26,20006,30665126,timeout,NRT
11,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,469,415,54,true,94.84,4217,50000000,,NRT
12,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,365,318,47,true,45.04,8880,50000000,,NRT
13,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,945,825,120,false,6.77,20001,16931286,timeout,NRT
14,172.64.229.109,172.64.229.0/24,true,200,0,0,34,34,34.00,901,788,113,true,69.68,5740,50000000,,NRT
15,172.64.229.202,172.64.229.0/24,true,200,0,0,33,34,34.00,575,506,69,false,11.17,20001,27923250,timeout,NRT
16,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,42,39,3,true,336.77,1187,50000000,,NRT
17,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,616,540,76,true,265.75,1505,50000000,,NRT
18,172.64.229.85,172.64.229.0/24,true,200,0,0,34,34,34.00,344,300,44,true,291.11,1374,50000000,,NRT
19,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,689,606,83,true,385.60,1037,50000000,,NRT
20,172.64.229.121,172.64.229.0/24,true,200,0,0,35,35,35.00,376,329,47,true,357.00,1120,50000000,,NRT
21,172.64.229.97,172.64.229.0/24,true,200,0,0,35,35,35.00,28,26,2,true,84.20,4750,50000000,,NRT
22,172.64.229.254,172.64.229.0/24,true,200,0,0,34,35,35.00,558,491,67,false,13.64,20000,34106244,timeout,NRT
23,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,16,15,1,true,82.91,4824,50000000,,NRT
24,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,275,242,33,false,12.18,20000,30461898,timeout,NRT
25,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,384,337,47,true,147.33,2715,50000000,,NRT
26,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,773,678,95,true,107.95,3705,50000000,,NRT
27,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,53,49,4,true,350.08,1142,50000000,,NRT
28,172.64.229.2,172.64.229.0/24,true,200,0,0,36,36,36.00,165,146,19,false,0.00,0,0,,NRT
29,172.64.229.246,172.64.229.0/24,true,200,0,0,36,36,36.00,609,533,76,false,0.00,0,0,,NRT
30,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,596,522,74,false,0.00,0,0,,NRT
31,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,879,769,110,false,0.00,0,0,,NRT
32,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,51,48,3,false,0.00,0,0,,NRT
33,172.64.229.127,172.64.229.0/24,true,200,0,0,36,36,36.00,837,733,104,false,0.00,0,0,,NRT
34,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,83,78,5,false,0.00,0,0,,NRT
35,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,646,567,79,false,0.00,0,0,,NRT
36,172.64.229.192,172.64.229.0/24,true,200,0,0,37,37,37.00,667,587,80,false,0.00,0,0,,NRT
37,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,658,579,79,false,0.00,0,0,,NRT
38,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,785,689,96,false,0.00,0,0,,NRT
39,172.64.229.81,172.64.229.0/24,true,200,0,0,37,37,37.00,690,607,83,false,0.00,0,0,,NRT
40,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,811,711,100,false,0.00,0,0,,NRT
41,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,276,243,33,false,0.00,0,0,,NRT
42,172.64.229.15,172.64.229.0/24,true,200,0,0,36,37,37.00,319,279,40,false,0.00,0,0,,NRT
43,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,336,293,43,false,0.00,0,0,,NRT
44,172.64.229.218,172.64.229.0/24,true,200,0,0,37,37,37.00,455,401,54,false,0.00,0,0,,NRT
45,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,644,565,79,false,0.00,0,0,,NRT
46,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,789,693,96,false,0.00,0,0,,NRT
47,172.64.229.249,172.64.229.0/24,true,200,0,0,36,37,37.00,80,75,5,false,0.00,0,0,,NRT
48,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,462,408,54,false,0.00,0,0,,NRT
49,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,509,448,61,false,0.00,0,0,,NRT
50,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,159,142,17,false,0.00,0,0,,NRT
