rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.215,172.64.32.0/19,true,200,0,0,30,30,30.00,288,126,162,false,11.63,20000,29085258,timeout,NRT
2,172.64.53.157,172.64.32.0/19,true,200,0,0,31,31,31.00,39,22,17,true,60.65,6595,50000000,,NRT
3,172.64.53.114,172.64.32.0/19,true,200,0,0,31,31,31.00,353,153,200,false,8.31,20000,20776580,timeout,NRT
4,172.64.52.189,172.64.32.0/19,true,200,0,0,32,32,32.00,92,46,46,false,7.80,20000,19498858,timeout,NRT
5,172.64.53.251,172.64.32.0/19,true,200,0,0,32,32,32.00,212,91,121,true,259.68,1540,50000000,,NRT
6,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,406,354,52,false,13.90,20001,34742410,timeout,NRT
7,172.64.52.3,172.64.32.0/19,true,200,0,0,33,33,33.00,6,4,2,true,218.54,1830,50000000,,NRT
8,172.64.52.165,172.64.32.0/19,true,200,0,0,33,34,34.00,4,2,2,false,4.66,20000,11649866,timeout,NRT
9,172.64.52.147,172.64.32.0/19,true,200,0,0,34,34,34.00,291,128,163,false,2.48,20000,6207568,timeout,NRT
10,172.64.229.164,172.64.229.0/24,true,200,0,0,35,35,35.00,283,245,38,false,2.25,20000,5632298,timeout,NRT
11,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,313,272,41,true,105.14,3804,50000000,,NRT
12,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,188,159,29,true,32.23,12409,50000000,,NRT
13,172.64.52.66,172.64.32.0/19,true,200,0,0,37,37,37.00,259,112,147,true,183.18,2183,50000000,,NRT
14,172.64.229.132,172.64.229.0/24,true,200,0,0,36,37,37.00,110,97,13,true,27.47,14559,50000000,,NRT
15,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,301,261,40,false,1.26,20000,3154982,timeout,NRT
16,172.64.229.69,172.64.229.0/24,true,200,0,0,38,38,38.00,233,198,35,true,33.80,11832,50000000,,NRT
17,172.64.53.192,172.64.32.0/19,true,200,0,0,37,38,38.00,91,45,46,false,1.62,20001,4062512,timeout,NRT
18,172.64.53.218,172.64.32.0/19,true,200,0,0,38,38,38.00,273,118,155,true,150.85,2651,50000000,,NRT
19,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,344,300,44,true,27.40,14600,50000000,,NRT
20,172.64.229.15,172.64.229.0/24,true,200,0,0,39,39,39.00,80,70,10,true,284.28,1407,50000000,,NRT
21,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,86,76,10,true,109.71,3646,50000000,,NRT
22,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,67,60,7,false,0.00,7304,0,"Get ""https://172.64.229.209/speedtest/?bytes=209715200"": read tcp 192.168.50.90:56124->172.64.229.209:443: read: connection reset by peer",NRT
23,172.64.229.226,172.64.229.0/24,true,200,0,0,39,39,39.00,65,58,7,false,2.69,20000,6734324,timeout,NRT
24,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,446,388,58,true,33.79,11837,50000000,,NRT
25,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,23,19,4,true,30.27,13215,50000000,,NRT
26,172.64.229.248,172.64.229.0/24,true,200,0,0,39,39,39.00,401,350,51,false,10.63,20001,26575746,timeout,NRT
27,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,448,390,58,true,144.60,2766,50000000,,NRT
28,172.64.229.233,172.64.229.0/24,true,200,0,0,40,40,40.00,130,111,19,true,38.08,10505,50000000,,NRT
29,172.64.229.14,172.64.229.0/24,true,200,0,0,40,40,40.00,411,357,54,true,257.12,1555,50000000,,NRT
30,172.64.229.98,172.64.229.0/24,true,200,0,0,40,40,40.00,95,82,13,true,47.69,8387,50000000,,NRT
31,172.64.229.223,172.64.229.0/24,true,200,0,0,40,40,40.00,146,125,21,false,5.56,20000,13906508,timeout,NRT
32,172.64.229.247,172.64.229.0/24,true,200,0,0,39,40,40.00,284,246,38,true,425.29,940,50000000,,NRT
33,172.64.53.227,172.64.32.0/19,true,200,0,0,40,40,40.00,41,24,17,true,399.48,1001,50000000,,NRT
34,172.64.229.57,172.64.229.0/24,true,200,0,0,40,40,40.00,26,22,4,false,0.00,0,0,,NRT
35,172.64.229.208,172.64.229.0/24,true,200,0,0,40,40,40.00,288,249,39,false,0.00,0,0,,NRT
36,172.64.229.243,172.64.229.0/24,true,200,0,0,40,40,40.00,349,305,44,false,0.00,0,0,,NRT
37,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,414,360,54,false,0.00,0,0,,NRT
38,172.64.229.145,172.64.229.0/24,true,200,0,0,39,40,40.00,363,317,46,false,0.00,0,0,,NRT
39,172.64.229.241,172.64.229.0/24,true,200,0,0,41,41,41.00,239,204,35,false,0.00,0,0,,NRT
40,172.64.229.9,172.64.229.0/24,true,200,0,0,41,41,41.00,108,95,13,false,0.00,0,0,,NRT
41,172.64.229.180,172.64.229.0/24,true,200,0,0,41,41,41.00,127,109,18,false,0.00,0,0,,NRT
42,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,20,17,3,false,0.00,0,0,,NRT
43,172.64.229.249,172.64.229.0/24,true,200,0,0,41,41,41.00,41,37,4,false,0.00,0,0,,NRT
44,172.64.229.10,172.64.229.0/24,true,200,0,0,41,41,41.00,391,341,50,false,0.00,0,0,,NRT
45,172.64.229.25,172.64.229.0/24,true,200,0,0,41,41,41.00,260,223,37,false,0.00,0,0,,NRT
46,172.64.229.61,172.64.229.0/24,true,200,0,0,41,41,41.00,323,281,42,false,0.00,0,0,,NRT
47,172.64.229.46,172.64.229.0/24,true,200,0,0,41,41,41.00,338,294,44,false,0.00,0,0,,NRT
48,172.64.229.31,172.64.229.0/24,true,200,0,0,41,41,41.00,211,177,34,false,0.00,0,0,,NRT
49,172.64.229.197,172.64.229.0/24,true,200,0,0,41,41,41.00,61,56,5,false,0.00,0,0,,NRT
50,172.64.229.140,172.64.229.0/24,true,200,0,0,42,42,42.00,100,87,13,false,0.00,0,0,,NRT
