rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,380,319,61,false,0.00,10115,0,"Get ""https://172.64.229.90/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
2,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,441,374,67,true,323.08,1238,50000000,,NRT
3,172.64.229.133,172.64.229.0/24,true,200,0,0,33,34,34.00,781,653,128,true,303.46,1318,50000000,,NRT
4,172.64.229.127,172.64.229.0/24,true,200,0,0,34,34,34.00,390,327,63,true,243.46,1642,50000000,,NRT
5,172.64.229.178,172.64.229.0/24,true,200,0,0,35,35,35.00,142,114,28,true,355.65,1124,50000000,,NRT
6,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,439,372,67,true,116.85,3423,50000000,,NRT
7,172.64.229.99,172.64.229.0/24,true,200,0,0,36,36,36.00,389,326,63,true,98.21,4072,50000000,,NRT
8,172.64.229.174,172.64.229.0/24,true,200,0,0,36,36,36.00,868,724,144,true,157.17,2545,50000000,,NRT
9,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,656,548,108,true,333.28,1200,50000000,,NRT
10,172.64.229.165,172.64.229.0/24,true,200,0,0,37,37,37.00,147,119,28,true,157.52,2539,50000000,,NRT
11,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,105,82,23,true,54.59,7328,50000000,,NRT
12,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,692,582,110,true,242.26,1651,50000000,,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,37,37,37.00,672,563,109,true,136.93,2921,50000000,,NRT
14,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,388,325,63,true,206.47,1937,50000000,,NRT
15,172.64.229.152,172.64.229.0/24,true,200,0,0,36,37,37.00,112,89,23,true,48.40,8265,50000000,,NRT
16,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,654,547,107,true,380.46,1051,50000000,,NRT
17,172.64.229.112,172.64.229.0/24,true,200,0,0,37,38,38.00,323,269,54,true,82.21,4865,50000000,,NRT
18,172.64.229.206,172.64.229.0/24,true,200,0,0,38,38,38.00,32,29,3,true,304.77,1312,50000000,,NRT
19,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,8,7,1,false,13.23,20001,33077750,timeout,NRT
20,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,861,717,144,true,24.83,16109,50000000,,NRT
21,172.64.229.150,172.64.229.0/24,true,200,0,0,38,38,38.00,140,112,28,true,335.75,1191,50000000,,NRT
22,172.64.229.171,172.64.229.0/24,true,200,0,0,38,38,38.00,187,153,34,true,205.01,1951,50000000,,NRT
23,172.64.229.245,172.64.229.0/24,true,200,0,0,38,38,38.00,723,607,116,false,0.00,0,0,,NRT
24,172.64.229.88,172.64.229.0/24,true,200,0,0,38,38,38.00,467,397,70,false,0.00,0,0,,NRT
25,172.64.229.91,172.64.229.0/24,true,200,0,0,38,38,38.00,900,750,150,false,0.00,0,0,,NRT
26,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,686,577,109,false,0.00,0,0,,NRT
27,172.64.229.248,172.64.229.0/24,true,200,0,0,39,39,39.00,841,700,141,false,0.00,0,0,,NRT
28,172.64.229.213,172.64.229.0/24,true,200,0,0,39,39,39.00,646,541,105,false,0.00,0,0,,NRT
29,172.64.229.65,172.64.229.0/24,true,200,0,0,38,39,39.00,499,425,74,false,0.00,0,0,,NRT
30,172.64.229.250,172.64.229.0/24,true,200,0,0,39,39,39.00,483,411,72,false,0.00,0,0,,NRT
31,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,811,676,135,false,0.00,0,0,,NRT
32,172.64.229.105,172.64.229.0/24,true,200,0,0,39,39,39.00,815,679,136,false,0.00,0,0,,NRT
33,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,456,389,67,false,0.00,0,0,,NRT
34,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,487,415,72,false,0.00,0,0,,NRT
35,172.64.229.60,172.64.229.0/24,true,200,0,0,39,39,39.00,319,265,54,false,0.00,0,0,,NRT
36,172.64.229.57,172.64.229.0/24,true,200,0,0,39,39,39.00,592,500,92,false,0.00,0,0,,NRT
37,172.64.229.227,172.64.229.0/24,true,200,0,0,39,39,39.00,13,12,1,false,0.00,0,0,,NRT
38,172.64.229.155,172.64.229.0/24,true,200,0,0,39,39,39.00,708,595,113,false,0.00,0,0,,NRT
39,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,277,229,48,false,0.00,0,0,,NRT
40,172.64.229.191,172.64.229.0/24,true,200,0,0,40,40,40.00,37,31,6,false,0.00,0,0,,NRT
41,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,86,71,15,false,0.00,0,0,,NRT
