rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.73,172.64.52.0/25,true,200,0,0,30,30,30.00,41,41,0,true,495.71,806,50000000,,NRT
2,172.64.53.15,172.64.53.0/25,true,200,0,0,29,30,30.00,7,7,0,true,424.34,942,50000000,,NRT
3,172.64.52.196,172.64.52.128/25,true,200,0,0,30,30,30.00,1,1,0,true,495.80,806,50000000,,NRT
4,172.64.53.189,172.64.53.128/25,true,200,0,0,30,30,30.00,6,6,0,true,397.80,1005,50000000,,NRT
5,172.64.53.107,172.64.53.0/25,true,200,0,0,30,30,30.00,18,18,0,true,410.08,975,50000000,,NRT
6,172.64.52.81,172.64.52.0/23,true,200,0,0,30,30,30.00,65,65,0,true,332.24,1203,50000000,,NRT
7,172.64.53.39,172.64.52.0/23,true,200,0,0,30,30,30.00,43,43,0,true,350.08,1142,50000000,,NRT
8,172.64.53.137,172.64.53.128/25,true,200,0,0,31,31,31.00,36,36,0,true,226.59,1765,50000000,,NRT
9,172.64.52.176,172.64.52.0/23,true,200,0,0,31,31,31.00,62,62,0,true,415.80,961,50000000,,NRT
10,172.64.52.75,172.64.48.0/21,true,200,0,0,31,31,31.00,66,56,10,true,288.88,1384,50000000,,NRT
11,172.64.52.91,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,true,268.12,1491,50000000,,NRT
12,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,299,248,51,true,207.21,1930,50000000,,NRT
13,172.64.53.225,172.64.53.128/25,true,200,0,0,32,32,32.00,41,41,0,true,194.04,2061,50000000,,NRT
14,172.64.53.153,172.64.53.128/25,true,200,0,0,32,32,32.00,43,43,0,true,292.54,1367,50000000,,NRT
15,172.64.52.59,172.64.52.0/25,true,200,0,0,32,32,32.00,30,30,0,true,382.21,1046,50000000,,NRT
16,172.64.53.9,172.64.48.0/21,true,200,0,0,32,32,32.00,6,6,0,true,263.17,1519,50000000,,NRT
