rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,312,252,60,true,85.39,4684,50000000,,NRT
2,162.159.39.130,162.158.0.0/15,true,200,0,0,38,38,38.00,402,90,312,true,327.75,1220,50000000,,NRT
3,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,469,363,106,true,217.29,1840,50000000,,NRT
4,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,46,40,6,true,109.24,3661,50000000,,NRT
5,162.159.45.58,162.158.0.0/15,true,200,0,0,40,40,40.00,1,1,0,true,344.47,1161,50000000,,NRT
6,172.64.229.172,172.64.229.0/24,true,200,0,0,40,40,40.00,92,77,15,false,2.78,20003,6940464,timeout,NRT
7,172.64.229.162,172.64.229.0/24,true,200,0,0,41,41,41.00,174,146,28,false,0.00,19695,0,"Get ""https://172.64.229.162/speedtest/?bytes=209715200"": unexpected EOF",NRT
8,172.64.229.54,172.64.229.0/24,true,200,0,0,41,41,41.00,23,20,3,true,194.71,2054,50000000,,NRT
9,172.64.229.58,172.64.229.0/24,true,200,0,0,41,41,41.00,266,212,54,false,1.70,20013,4259840,timeout,NRT
10,172.64.229.120,172.64.229.0/24,true,200,0,0,41,41,41.00,13,11,2,true,30.81,12984,50000000,,NRT
11,172.64.229.208,172.64.229.0/24,true,200,0,0,41,41,41.00,453,351,102,false,5.03,20001,12566450,timeout,NRT
12,172.64.229.125,172.64.229.0/24,true,200,0,0,42,42,42.00,29,24,5,true,238.86,1674,50000000,,NRT
13,172.64.229.14,172.64.229.0/24,true,200,0,0,42,42,42.00,179,150,29,false,0.00,13197,0,"Get ""https://172.64.229.14/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.202,172.64.229.0/24,true,200,0,0,42,42,42.00,150,126,24,true,56.10,7129,50000000,,NRT
15,172.64.229.164,172.64.229.0/24,true,200,0,0,42,42,42.00,191,159,32,true,108.37,3690,50000000,,NRT
16,172.64.229.150,172.64.229.0/24,true,200,0,0,43,43,43.00,242,195,47,true,37.73,10600,50000000,,NRT
17,172.64.229.128,172.64.229.0/24,true,200,0,0,43,43,43.00,429,336,93,true,124.45,3214,50000000,,NRT
18,172.64.229.127,172.64.229.0/24,true,200,0,0,44,44,44.00,69,58,11,true,249.25,1604,50000000,,NRT
19,172.64.229.214,172.64.229.0/24,true,200,0,0,44,44,44.00,96,81,15,false,9.62,20001,24050892,timeout,NRT
20,172.64.229.110,172.64.229.0/24,true,200,0,0,44,44,44.00,364,292,72,false,8.18,20000,20454602,timeout,NRT
