rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,889,838,51,true,297.24,1345,50000000,,NRT
2,172.64.229.103,172.64.229.0/24,true,200,0,0,30,30,30.00,93,91,2,false,0.00,12139,0,"Get ""https://172.64.229.103/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.192,172.64.229.0/24,true,200,0,0,29,30,30.00,58,58,0,true,105.92,3776,50000000,,NRT
4,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,785,745,40,true,126.42,3164,50000000,,NRT
5,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,277,262,15,true,219.37,1823,50000000,,NRT
6,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,575,550,25,true,285.20,1402,50000000,,NRT
7,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,187,178,9,true,425.68,939,50000000,,NRT
8,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,true,419.98,952,50000000,,NRT
9,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,605,579,26,true,115.31,3468,50000000,,NRT
10,172.64.229.213,172.64.229.0/24,true,200,0,0,30,31,31.00,449,427,22,true,180.85,2211,50000000,,NRT
11,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,70,70,0,true,267.24,1496,50000000,,NRT
12,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,524,500,24,true,411.11,972,50000000,,NRT
13,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,161,152,9,true,274.71,1456,50000000,,NRT
14,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,344,323,21,true,458.07,873,50000000,,NRT
15,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,282,267,15,true,368.38,1085,50000000,,NRT
16,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,544,520,24,true,404.83,988,50000000,,NRT
17,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,255,242,13,true,385.54,1037,50000000,,NRT
18,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,546,522,24,true,216.77,1845,50000000,,NRT
19,172.64.229.190,172.64.229.0/24,true,200,0,0,31,32,32.00,372,351,21,true,297.11,1346,50000000,,NRT
20,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,332,311,21,true,340.92,1173,50000000,,NRT
21,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,39,39,0,false,13.35,20002,33379718,timeout,NRT
22,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,925,872,53,true,96.65,4138,50000000,,NRT
23,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,978,919,59,false,0.00,0,0,,NRT
24,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,760,721,39,false,0.00,0,0,,NRT
25,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
