rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.10,108.162.198.0/24,true,200,0,0,28,28,28.00,246,246,0,true,415.27,963,50000000,,NRT
2,108.162.198.88,108.162.192.0/20,true,200,0,0,29,29,29.00,2,1,1,true,461.08,867,50000000,,NRT
3,108.162.198.164,108.162.198.0/24,true,200,0,0,30,30,30.00,220,220,0,true,316.61,1263,50000000,,NRT
4,108.162.198.220,108.162.198.0/24,true,200,0,0,30,30,30.00,213,213,0,true,324.64,1232,50000000,,NRT
5,108.162.198.86,108.162.198.0/24,true,200,0,0,30,30,30.00,242,242,0,true,72.82,5493,50000000,,NRT
6,108.162.198.46,108.162.198.0/24,true,200,0,0,30,30,30.00,84,84,0,true,475.82,840,50000000,,NRT
7,108.162.198.94,108.162.198.0/24,true,200,0,0,31,31,31.00,87,87,0,true,439.30,910,50000000,,NRT
8,108.162.198.158,108.162.198.0/24,true,200,0,0,31,31,31.00,212,212,0,true,337.90,1183,50000000,,NRT
9,108.162.198.194,108.162.192.0/20,true,200,0,0,31,31,31.00,73,34,39,true,309.42,1292,50000000,,NRT
10,108.162.198.146,108.162.198.0/24,true,200,0,0,31,31,31.00,164,164,0,true,355.68,1124,50000000,,NRT
11,108.162.198.15,108.162.198.0/24,true,200,0,0,31,31,31.00,209,209,0,true,322.68,1239,50000000,,NRT
12,108.162.198.20,108.162.198.0/24,true,200,0,0,31,31,31.00,197,197,0,true,438.88,911,50000000,,NRT
13,108.162.198.252,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,458.46,872,50000000,,NRT
14,108.162.198.40,108.162.198.0/24,true,200,0,0,31,31,31.00,137,137,0,true,510.17,784,50000000,,NRT
15,108.162.198.116,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,true,354.31,1128,50000000,,NRT
16,108.162.198.129,108.162.198.0/24,true,200,0,0,32,32,32.00,201,201,0,true,398.87,1002,50000000,,NRT
17,108.162.198.206,108.162.198.0/24,true,200,0,0,32,32,32.00,210,210,0,true,434.24,921,50000000,,NRT
18,108.162.198.6,108.162.198.0/24,true,200,0,0,32,32,32.00,219,219,0,true,328.14,1218,50000000,,NRT
19,108.162.198.152,108.162.198.0/24,true,200,0,0,32,32,32.00,98,98,0,true,501.50,797,50000000,,NRT
20,108.162.198.134,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,true,415.07,963,50000000,,NRT
21,108.162.198.126,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
22,108.162.198.34,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
23,108.162.198.248,108.162.198.0/24,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
24,108.162.198.210,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
25,108.162.198.166,108.162.198.0/24,true,200,0,0,31,32,32.00,202,202,0,false,0.00,0,0,,NRT
26,108.162.198.66,108.162.198.0/24,true,200,0,0,32,32,32.00,124,124,0,false,0.00,0,0,,NRT
27,108.162.198.188,108.162.192.0/20,true,200,0,0,32,32,32.00,343,129,214,false,0.00,0,0,,NRT
28,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,187,187,0,false,0.00,0,0,,NRT
29,108.162.198.234,108.162.198.0/24,true,200,0,0,33,33,33.00,244,244,0,false,0.00,0,0,,NRT
30,108.162.198.227,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
31,108.162.198.236,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
32,108.162.198.253,108.162.192.0/20,true,200,0,0,33,33,33.00,39,19,20,false,0.00,0,0,,NRT
33,108.162.198.36,108.162.198.0/24,true,200,0,0,33,33,33.00,211,211,0,false,0.00,0,0,,NRT
34,108.162.198.176,108.162.192.0/20,true,200,0,0,33,33,33.00,41,20,21,false,0.00,0,0,,NRT
35,108.162.198.242,108.162.192.0/20,true,200,0,0,33,33,33.00,36,17,19,false,0.00,0,0,,NRT
36,108.162.198.96,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
37,108.162.198.117,108.162.198.0/24,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
38,108.162.198.192,108.162.198.0/24,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
39,108.162.198.84,108.162.198.0/24,true,200,0,0,34,34,34.00,111,111,0,false,0.00,0,0,,NRT
40,108.162.198.127,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
41,108.162.198.208,108.162.198.0/24,true,200,0,0,34,34,34.00,122,122,0,false,0.00,0,0,,NRT
42,108.162.198.216,108.162.198.0/24,true,200,0,0,34,34,34.00,170,170,0,false,0.00,0,0,,NRT
43,108.162.198.180,108.162.198.0/24,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
44,108.162.198.107,108.162.198.0/24,true,200,0,0,34,34,34.00,207,207,0,false,0.00,0,0,,NRT
45,108.162.198.28,108.162.198.0/24,true,200,0,0,34,34,34.00,199,199,0,false,0.00,0,0,,NRT
46,108.162.198.104,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
