rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.229,162.159.45.128/25,true,200,0,0,31,31,31.00,11,11,0,true,340.63,1174,50000000,,NRT
2,162.159.44.63,162.159.40.0/21,true,200,0,0,31,31,31.00,39,36,3,true,325.63,1228,50000000,,NRT
3,162.159.45.15,162.159.45.0/25,true,200,0,0,32,32,32.00,21,21,0,true,444.66,899,50000000,,NRT
4,162.159.45.88,162.159.45.0/25,true,200,0,0,32,32,32.00,14,14,0,true,490.47,815,50000000,,NRT
5,162.159.44.132,162.159.40.0/21,true,200,0,0,32,32,32.00,57,51,6,true,456.61,876,50000000,,NRT
6,162.159.45.30,162.159.45.0/25,true,200,0,0,32,32,32.00,30,30,0,true,189.17,2114,50000000,,NRT
7,162.159.45.244,162.159.45.128/25,true,200,0,0,32,32,32.00,23,23,0,true,302.04,1324,50000000,,NRT
8,162.159.45.97,162.159.45.0/25,true,200,0,0,32,32,32.00,18,18,0,true,334.74,1194,50000000,,NRT
9,162.159.45.199,162.159.44.0/23,true,200,0,0,32,32,32.00,29,29,0,true,415.67,962,50000000,,NRT
10,162.159.45.147,162.159.40.0/21,true,200,0,0,32,32,32.00,14,14,0,true,298.75,1338,50000000,,NRT
11,162.159.45.11,162.159.45.0/25,true,200,0,0,33,33,33.00,22,22,0,true,208.52,1918,50000000,,NRT
12,162.159.45.161,162.159.45.128/25,true,200,0,0,33,33,33.00,22,22,0,true,297.04,1346,50000000,,NRT
13,162.159.45.63,162.159.45.0/25,true,200,0,0,33,33,33.00,2,2,0,true,327.71,1220,50000000,,NRT
14,162.159.44.158,162.159.44.0/23,true,200,0,0,33,33,33.00,59,59,0,true,331.44,1206,50000000,,NRT
15,162.159.45.194,162.159.44.0/23,true,200,0,0,32,33,33.00,54,54,0,true,327.28,1222,50000000,,NRT
16,162.159.39.214,162.159.38.0/23,true,200,0,0,33,33,33.00,23,23,0,true,345.05,1159,50000000,,NRT
17,172.64.229.204,172.64.229.0/24,true,200,0,0,32,33,33.00,360,292,68,true,399.05,1002,50000000,,NRT
18,162.159.45.218,162.159.32.0/19,true,200,0,0,33,33,33.00,115,78,37,true,325.31,1229,50000000,,NRT
19,162.159.45.92,162.159.45.0/25,true,200,0,0,33,33,33.00,39,39,0,true,158.05,2530,50000000,,NRT
20,162.159.44.129,162.159.44.0/23,true,200,0,0,32,33,33.00,58,58,0,true,511.52,781,50000000,,NRT
21,162.159.45.7,162.159.45.0/25,true,200,0,0,33,34,34.00,9,9,0,false,0.00,0,0,,NRT
22,172.64.229.115,172.64.229.0/24,true,200,0,0,34,34,34.00,428,341,87,false,0.00,0,0,,NRT
23,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,187,162,25,false,0.00,0,0,,NRT
24,162.159.45.227,162.159.44.0/23,true,200,0,0,33,34,34.00,38,38,0,false,0.00,0,0,,NRT
25,172.64.229.122,172.64.229.0/24,true,200,0,0,34,34,34.00,63,56,7,false,0.00,0,0,,NRT
26,162.159.45.231,162.159.45.128/25,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
27,162.159.45.61,162.159.44.0/23,true,200,0,0,34,34,34.00,37,37,0,false,0.00,0,0,,NRT
28,162.159.44.123,162.159.40.0/21,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
29,162.159.45.38,162.159.44.0/23,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
30,162.159.44.49,162.159.40.0/21,true,200,0,0,34,34,34.00,87,72,15,false,0.00,0,0,,NRT
31,162.159.44.18,162.159.32.0/19,true,200,0,0,34,34,34.00,42,32,10,false,0.00,0,0,,NRT
32,162.159.39.251,162.159.38.0/23,true,200,0,0,33,34,34.00,21,21,0,false,0.00,0,0,,NRT
33,162.159.45.131,162.159.44.0/23,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
34,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,433,345,88,false,0.00,0,0,,NRT
35,172.64.229.41,172.64.229.0/24,true,200,0,0,34,35,35.00,101,88,13,false,0.00,0,0,,NRT
36,162.159.44.91,162.159.44.0/23,true,200,0,0,35,35,35.00,56,56,0,false,0.00,0,0,,NRT
37,162.159.45.111,162.159.45.0/25,true,200,0,0,35,35,35.00,5,5,0,false,0.00,0,0,,NRT
38,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,188,163,25,false,0.00,0,0,,NRT
39,162.159.44.61,162.159.44.0/23,true,200,0,0,35,35,35.00,17,17,0,false,0.00,0,0,,NRT
40,172.64.229.127,172.64.229.0/24,true,200,0,0,35,35,35.00,21,20,1,false,0.00,0,0,,NRT
41,162.159.45.189,162.159.45.128/25,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
42,162.159.45.47,162.159.45.0/25,true,200,0,0,35,35,35.00,23,23,0,false,0.00,0,0,,NRT
43,162.159.44.65,162.159.44.0/23,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
44,162.159.45.190,162.159.40.0/21,true,200,0,0,35,35,35.00,35,32,3,false,0.00,0,0,,NRT
45,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,183,158,25,false,0.00,0,0,,NRT
46,162.159.45.241,162.159.40.0/21,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
47,162.159.45.243,162.159.40.0/21,true,200,0,0,35,35,35.00,69,58,11,false,0.00,0,0,,NRT
48,162.159.45.33,162.159.44.0/23,true,200,0,0,35,35,35.00,62,62,0,false,0.00,0,0,,NRT
49,162.159.38.9,162.159.38.0/23,true,200,0,0,34,35,35.00,15,15,0,false,0.00,0,0,,NRT
50,162.159.44.197,162.159.44.0/23,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
