rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,379,375,4,true,174.96,2286,50000000,,NRT
2,172.64.229.62,172.64.229.0/24,true,200,0,0,29,29,29.00,490,483,7,true,496.79,805,50000000,,NRT
3,172.64.229.232,172.64.229.0/24,true,200,0,0,29,29,29.00,257,253,4,true,447.29,894,50000000,,NRT
4,172.64.229.238,172.64.229.0/24,true,200,0,0,29,29,29.00,717,709,8,true,318.71,1255,50000000,,NRT
5,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,331,327,4,true,277.49,1441,50000000,,NRT
6,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,852,843,9,true,245.11,1631,50000000,,NRT
7,172.64.229.105,172.64.229.0/24,true,200,0,0,29,29,29.00,346,342,4,true,401.50,996,50000000,,NRT
8,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,793,784,9,true,311.68,1283,50000000,,NRT
9,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,687,679,8,true,436.55,916,50000000,,NRT
10,172.64.229.243,172.64.229.0/24,true,200,0,0,29,29,29.00,830,821,9,true,362.03,1104,50000000,,NRT
11,172.64.229.102,172.64.229.0/24,true,200,0,0,28,29,29.00,273,269,4,true,332.01,1204,50000000,,NRT
12,172.64.229.224,172.64.229.0/24,true,200,0,0,29,29,29.00,1018,1008,10,true,259.22,1543,50000000,,NRT
13,172.64.229.149,172.64.229.0/24,true,200,0,0,30,30,30.00,885,875,10,true,314.61,1271,50000000,,NRT
14,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,520,512,8,true,420.69,950,50000000,,NRT
15,172.64.229.112,172.64.229.0/24,true,200,0,0,30,30,30.00,808,799,9,true,237.81,1682,50000000,,NRT
