rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.115,172.64.229.0/24,true,200,0,0,28,28,28.00,782,746,36,true,557.76,717,50000000,,NRT
2,172.64.229.231,172.64.229.0/24,true,200,0,0,28,28,28.00,907,865,42,true,390.82,1023,50000000,,NRT
3,172.64.229.134,172.64.229.0/24,true,200,0,0,29,29,29.00,154,150,4,true,205.51,1946,50000000,,NRT
4,172.64.229.32,172.64.229.0/24,true,200,0,0,29,29,29.00,597,570,27,true,393.41,1016,50000000,,NRT
5,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,688,656,32,true,441.14,906,50000000,,NRT
6,172.64.229.201,172.64.229.0/24,true,200,0,0,29,29,29.00,626,596,30,true,392.02,1020,50000000,,NRT
7,172.64.229.8,172.64.229.0/24,true,200,0,0,29,29,29.00,634,603,31,true,476.05,840,50000000,,NRT
8,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,539,513,26,true,403.89,990,50000000,,NRT
9,172.64.229.37,172.64.229.0/24,true,200,0,0,29,29,29.00,918,876,42,true,310.20,1289,50000000,,NRT
10,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,484,460,24,true,339.70,1177,50000000,,NRT
11,172.64.229.119,172.64.229.0/24,true,200,0,0,30,30,30.00,777,741,36,true,80.60,4963,50000000,,NRT
12,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,627,597,30,true,263.46,1518,50000000,,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,30,30,30.00,906,864,42,true,282.72,1414,50000000,,NRT
14,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,446,423,23,true,55.49,7208,50000000,,NRT
15,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,759,724,35,true,309.61,1291,50000000,,NRT
16,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,642,610,32,true,363.88,1099,50000000,,NRT
17,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,797,761,36,true,367.99,1086,50000000,,NRT
18,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,788,752,36,true,311.93,1282,50000000,,NRT
19,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,30,30,0,true,297.38,1345,50000000,,NRT
20,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,270,259,11,true,446.42,896,50000000,,NRT
21,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,618,588,30,false,0.00,0,0,,NRT
22,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,751,716,35,false,0.00,0,0,,NRT
23,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,635,604,31,false,0.00,0,0,,NRT
24,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,424,402,22,false,0.00,0,0,,NRT
25,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,561,534,27,false,0.00,0,0,,NRT
26,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,66,65,1,false,0.00,0,0,,NRT
27,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,654,622,32,false,0.00,0,0,,NRT
28,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,774,739,35,false,0.00,0,0,,NRT
29,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
30,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,240,232,8,false,0.00,0,0,,NRT
31,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,492,468,24,false,0.00,0,0,,NRT
32,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,435,413,22,false,0.00,0,0,,NRT
