rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.252,172.64.229.0/24,true,200,0,0,28,28,28.00,874,853,21,true,103.88,3850,50000000,,NRT
2,172.64.229.7,172.64.229.0/24,true,200,0,0,28,28,28.00,247,241,6,true,128.96,3101,50000000,,NRT
3,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,388,374,14,true,228.42,1751,50000000,,NRT
4,172.64.229.93,172.64.229.0/24,true,200,0,0,29,29,29.00,596,576,20,true,470.05,850,50000000,,NRT
5,172.64.229.24,172.64.229.0/24,true,200,0,0,28,29,29.00,654,634,20,true,125.49,3187,50000000,,NRT
6,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,533,516,17,true,271.10,1475,50000000,,NRT
7,172.64.229.10,172.64.229.0/24,true,200,0,0,29,29,29.00,48,48,0,true,308.00,1298,50000000,,NRT
8,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,681,661,20,true,399.71,1000,50000000,,NRT
9,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,394,380,14,true,180.36,2217,50000000,,NRT
10,172.64.229.23,172.64.229.0/24,true,200,0,0,30,30,30.00,461,447,14,true,288.53,1386,50000000,,NRT
11,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,770,749,21,false,0.00,16428,0,"Get ""https://172.64.229.174/speedtest/?bytes=209715200"": unexpected EOF",NRT
12,172.64.229.186,172.64.229.0/24,true,200,0,0,29,30,30.00,219,214,5,true,451.05,886,50000000,,NRT
13,172.64.229.119,172.64.229.0/24,true,200,0,0,30,30,30.00,92,90,2,true,351.21,1138,50000000,,NRT
14,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,508,492,16,true,438.17,912,50000000,,NRT
15,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,768,747,21,false,16.89,20005,42247800,timeout,NRT
16,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,676,656,20,true,288.34,1387,50000000,,NRT
17,172.64.229.133,172.64.229.0/24,true,200,0,0,30,30,30.00,928,904,24,true,94.93,4213,50000000,,NRT
18,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,600,580,20,true,519.32,770,50000000,,NRT
19,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,184,180,4,true,344.23,1162,50000000,,NRT
20,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,160,156,4,true,22.29,17944,50000000,,NRT
21,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,861,840,21,true,404.17,989,50000000,,NRT
22,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,354,343,11,true,145.79,2743,50000000,,NRT
23,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,546,529,17,false,0.00,0,0,,NRT
24,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,752,731,21,false,0.00,0,0,,NRT
25,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,179,175,4,false,0.00,0,0,,NRT
26,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,669,649,20,false,0.00,0,0,,NRT
27,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,452,438,14,false,0.00,0,0,,NRT
28,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,60,59,1,false,0.00,0,0,,NRT
29,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,571,554,17,false,0.00,0,0,,NRT
30,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,382,368,14,false,0.00,0,0,,NRT
31,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,686,666,20,false,0.00,0,0,,NRT
32,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,723,703,20,false,0.00,0,0,,NRT
33,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,545,528,17,false,0.00,0,0,,NRT
34,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,808,787,21,false,0.00,0,0,,NRT
35,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,536,519,17,false,0.00,0,0,,NRT
36,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,442,428,14,false,0.00,0,0,,NRT
37,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,919,895,24,false,0.00,0,0,,NRT
38,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,272,265,7,false,0.00,0,0,,NRT
39,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,432,418,14,false,0.00,0,0,,NRT
40,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,647,627,20,false,0.00,0,0,,NRT
41,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,402,388,14,false,0.00,0,0,,NRT
42,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,59,58,1,false,0.00,0,0,,NRT
43,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,721,701,20,false,0.00,0,0,,NRT
44,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,569,552,17,false,0.00,0,0,,NRT
45,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,280,273,7,false,0.00,0,0,,NRT
46,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,206,201,5,false,0.00,0,0,,NRT
47,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,572,555,17,false,0.00,0,0,,NRT
48,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,124,121,3,false,0.00,0,0,,NRT
49,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
50,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
