rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.104,172.64.32.0/19,true,200,0,0,31,31,31.00,175,88,87,true,277.59,1440,50000000,,NRT
2,172.64.53.234,172.64.32.0/19,true,200,0,0,31,31,31.00,293,139,154,true,343.90,1163,50000000,,NRT
3,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,351,288,63,false,6.54,20000,16360400,timeout,NRT
4,172.64.52.12,172.64.32.0/19,true,200,0,0,31,32,32.00,297,140,157,true,433.51,922,50000000,,NRT
5,172.64.53.180,172.64.32.0/19,true,200,0,0,32,32,32.00,150,80,70,true,314.13,1273,50000000,,NRT
6,162.159.45.63,162.159.40.0/21,true,200,0,0,33,33,33.00,19,18,1,true,163.94,2439,50000000,,NRT
7,172.64.229.39,172.64.229.0/24,true,200,0,0,32,33,33.00,251,206,45,false,19.43,20001,48580668,timeout,NRT
8,172.64.229.199,172.64.229.0/24,true,200,0,0,32,33,33.00,349,286,63,false,5.42,20007,13546730,timeout,NRT
9,162.159.44.249,162.159.40.0/21,true,200,0,0,34,34,34.00,21,19,2,true,289.69,1380,50000000,,NRT
10,172.64.52.229,172.64.32.0/19,true,200,0,0,34,34,34.00,307,145,162,true,323.54,1236,50000000,,NRT
11,162.159.44.131,162.159.40.0/21,true,200,0,0,35,35,35.00,6,6,0,true,263.69,1516,50000000,,NRT
12,172.64.52.227,172.64.32.0/19,true,200,0,0,35,35,35.00,159,83,76,true,307.94,1298,50000000,,NRT
13,172.64.52.11,172.64.32.0/19,true,200,0,0,35,35,35.00,1,1,0,true,462.44,864,50000000,,NRT
14,172.64.53.126,172.64.32.0/19,true,200,0,0,34,35,35.00,57,37,20,true,223.86,1786,50000000,,NRT
15,172.64.52.16,172.64.32.0/19,true,200,0,0,35,35,35.00,145,77,68,true,322.68,1239,50000000,,NRT
16,172.64.229.175,172.64.229.0/24,true,200,0,0,35,35,35.00,101,84,17,false,17.69,20001,44234846,timeout,NRT
17,172.64.53.144,172.64.32.0/19,true,200,0,0,36,36,36.00,262,123,139,true,315.89,1266,50000000,,NRT
18,172.64.52.190,172.64.32.0/19,true,200,0,0,36,36,36.00,65,38,27,true,294.10,1360,50000000,,NRT
19,172.64.229.83,172.64.229.0/24,true,200,0,0,36,36,36.00,405,335,70,false,17.24,20000,43109764,timeout,NRT
20,172.64.53.123,172.64.32.0/19,true,200,0,0,36,36,36.00,146,78,68,true,266.99,1498,50000000,,NRT
21,172.64.229.23,172.64.229.0/24,true,200,0,0,37,37,37.00,196,163,33,true,53.24,7512,50000000,,NRT
