rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,572,480,92,true,382.33,1046,50000000,,NRT
2,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,794,681,113,true,196.14,2039,50000000,,NRT
3,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,901,775,126,true,230.47,1735,50000000,,NRT
4,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,704,600,104,true,76.61,5221,50000000,,NRT
5,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,106,92,14,true,390.25,1024,50000000,,NRT
6,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,653,551,102,true,281.06,1423,50000000,,NRT
7,172.64.229.86,172.64.229.0/24,true,200,0,0,34,34,34.00,728,623,105,true,376.10,1063,50000000,,NRT
8,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,210,178,32,true,269.13,1486,50000000,,NRT
9,172.64.229.147,172.64.229.0/24,true,200,0,0,34,34,34.00,337,284,53,true,307.17,1302,50000000,,NRT
10,172.64.229.110,172.64.229.0/24,true,200,0,0,34,34,34.00,391,332,59,true,160.85,2486,50000000,,NRT
11,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,220,186,34,true,237.24,1686,50000000,,NRT
12,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,56,52,4,true,328.20,1218,50000000,,NRT
13,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,521,438,83,true,222.89,1794,50000000,,NRT
14,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,756,647,109,true,207.18,1930,50000000,,NRT
15,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,209,177,32,true,401.27,996,50000000,,NRT
16,172.64.229.184,172.64.229.0/24,true,200,0,0,34,35,35.00,321,272,49,true,42.25,9467,50000000,,NRT
17,172.64.229.107,172.64.229.0/24,true,200,0,0,35,35,35.00,154,131,23,true,206.92,1933,50000000,,NRT
18,172.64.229.29,172.64.229.0/24,true,200,0,0,35,35,35.00,86,76,10,true,258.48,1547,50000000,,NRT
19,172.64.229.76,172.64.229.0/24,true,200,0,0,36,36,36.00,188,159,29,true,20.59,19423,50000000,,NRT
