rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.50,172.64.229.0/24,true,200,0,0,28,28,28.00,276,272,4,true,307.27,1301,50000000,,NRT
2,172.64.229.77,172.64.229.0/24,true,200,0,0,28,28,28.00,245,243,2,true,156.64,2553,50000000,,NRT
3,108.162.198.109,108.162.192.0/20,true,200,0,0,29,29,29.00,79,37,42,true,561.81,711,50000000,,NRT
4,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,314,309,5,true,362.70,1102,50000000,,NRT
5,172.64.229.245,172.64.229.0/24,true,200,0,0,29,29,29.00,214,212,2,true,364.30,1097,50000000,,NRT
6,172.64.229.52,172.64.229.0/24,true,200,0,0,29,29,29.00,208,206,2,true,482.85,828,50000000,,NRT
7,172.64.229.33,172.64.229.0/24,true,200,0,0,29,29,29.00,337,332,5,true,351.99,1136,50000000,,NRT
8,172.64.229.244,172.64.229.0/24,true,200,0,0,30,30,30.00,77,77,0,true,295.83,1352,50000000,,NRT
9,108.162.198.173,108.162.198.0/24,true,200,0,0,30,30,30.00,73,73,0,true,446.45,895,50000000,,NRT
10,172.64.229.144,172.64.229.0/24,true,200,0,0,30,30,30.00,13,13,0,true,466.77,856,50000000,,NRT
11,172.64.229.210,172.64.229.0/24,true,200,0,0,29,30,30.00,147,147,0,true,152.51,2622,50000000,,NRT
12,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,270,267,3,true,382.36,1046,50000000,,NRT
13,172.64.229.59,172.64.229.0/24,true,200,0,0,30,30,30.00,41,41,0,true,340.51,1174,50000000,,NRT
14,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,267,264,3,true,425.86,939,50000000,,NRT
15,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,158,158,0,true,400.89,997,50000000,,NRT
16,108.162.198.1,108.162.198.0/24,true,200,0,0,30,30,30.00,87,87,0,true,345.12,1159,50000000,,NRT
17,108.162.198.203,108.162.198.0/24,true,200,0,0,30,30,30.00,156,156,0,true,352.13,1135,50000000,,NRT
18,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,66,66,0,true,331.35,1207,50000000,,NRT
19,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,290,286,4,true,386.37,1035,50000000,,NRT
20,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,14,14,0,true,289.68,1380,50000000,,NRT
21,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,252,249,3,false,0.00,0,0,,NRT
22,108.162.198.2,108.162.196.0/22,true,200,0,0,31,31,31.00,17,13,4,false,0.00,0,0,,NRT
23,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,71,71,0,false,0.00,0,0,,NRT
24,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,299,295,4,false,0.00,0,0,,NRT
25,108.162.198.225,108.162.196.0/22,true,200,0,0,31,31,31.00,114,61,53,false,0.00,0,0,,NRT
26,108.162.198.43,108.162.196.0/22,true,200,0,0,31,31,31.00,171,94,77,false,0.00,0,0,,NRT
27,108.162.198.71,108.162.198.0/24,true,200,0,0,31,31,31.00,125,125,0,false,0.00,0,0,,NRT
28,108.162.198.127,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
29,108.162.198.165,108.162.196.0/22,true,200,0,0,30,32,32.00,124,68,56,false,0.00,0,0,,NRT
30,108.162.198.191,108.162.196.0/22,true,200,0,0,32,32,32.00,8,7,1,false,0.00,0,0,,NRT
31,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,128,128,0,false,0.00,0,0,,NRT
32,108.162.198.103,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
33,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,112,112,0,false,0.00,0,0,,NRT
34,108.162.198.112,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
35,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
36,172.64.229.133,172.64.229.0/24,true,200,0,0,31,32,32.00,311,306,5,false,0.00,0,0,,NRT
37,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,191,189,2,false,0.00,0,0,,NRT
38,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,113,113,0,false,0.00,0,0,,NRT
39,172.64.229.216,172.64.229.0/24,true,200,0,0,31,32,32.00,120,120,0,false,0.00,0,0,,NRT
40,108.162.198.125,108.162.192.0/20,true,200,0,0,32,32,32.00,200,80,120,false,0.00,0,0,,NRT
41,108.162.198.9,108.162.196.0/22,true,200,0,0,32,32,32.00,54,31,23,false,0.00,0,0,,NRT
42,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,222,220,2,false,0.00,0,0,,NRT
43,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
