rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,420,366,54,true,47.31,8454,50000000,,NRT
2,172.64.229.47,172.64.229.0/24,true,200,0,0,39,39,39.00,223,196,27,true,87.37,4578,50000000,,NRT
3,172.64.229.137,172.64.229.0/24,true,200,0,0,39,39,39.00,268,237,31,false,0.00,5914,0,"Get ""https://172.64.229.137/speedtest/?bytes=209715200"": read tcp 192.168.50.90:44104->172.64.229.137:443: read: connection reset by peer",NRT
4,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,87,74,13,true,137.70,2904,50000000,,NRT
5,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,287,253,34,true,153.33,2608,50000000,,NRT
6,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,176,151,25,true,135.30,2956,50000000,,NRT
7,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,150,130,20,false,6.11,20001,15273630,timeout,NRT
8,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,387,338,49,true,29.06,13765,50000000,,NRT
9,172.64.229.247,172.64.229.0/24,true,200,0,0,39,40,40.00,248,218,30,true,49.62,8061,50000000,,NRT
10,172.64.229.11,172.64.229.0/24,true,200,0,0,40,40,40.00,20,19,1,false,17.67,20000,44180866,timeout,NRT
11,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,585,506,79,true,54.99,7274,50000000,,NRT
12,172.64.229.44,172.64.229.0/24,true,200,0,0,40,40,40.00,554,480,74,false,16.15,20001,40376462,timeout,NRT
13,172.64.229.170,172.64.229.0/24,true,200,0,0,40,40,40.00,179,154,25,true,278.19,1437,50000000,,NRT
14,172.64.229.227,172.64.229.0/24,true,200,0,0,40,40,40.00,527,458,69,true,91.31,4380,50000000,,NRT
15,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,519,451,68,true,144.04,2776,50000000,,NRT
16,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,115,98,17,false,9.11,20000,22770130,timeout,NRT
17,172.64.229.128,172.64.229.0/24,true,200,0,0,41,41,41.00,469,409,60,true,189.81,2107,50000000,,NRT
