rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.184,172.64.229.0/24,true,200,0,0,29,29,29.00,161,138,23,true,252.01,1587,50000000,,NRT
2,172.64.229.182,172.64.229.0/24,true,200,0,0,30,30,30.00,688,581,107,true,205.87,1942,50000000,,NRT
3,172.64.229.172,172.64.229.0/24,true,200,0,0,30,31,31.00,621,525,96,true,388.31,1030,50000000,,NRT
4,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,125,110,15,false,0.00,13163,0,"Get ""https://172.64.229.1/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
5,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,706,595,111,false,17.65,20000,44117488,timeout,NRT
6,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,128,113,15,true,344.64,1160,50000000,,NRT
7,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,352,303,49,true,194.36,2058,50000000,,NRT
8,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,582,488,94,true,412.18,970,50000000,,NRT
9,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,351,302,49,true,185.16,2160,50000000,,NRT
10,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,106,96,10,true,274.59,1456,50000000,,NRT
11,172.64.229.167,172.64.229.0/24,true,200,0,0,33,33,33.00,784,660,124,true,38.19,10474,50000000,,NRT
12,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,119,106,13,true,303.14,1319,50000000,,NRT
13,172.64.229.44,172.64.229.0/24,true,200,0,0,33,33,33.00,831,700,131,true,427.89,934,50000000,,NRT
14,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,211,181,30,true,34.44,11614,50000000,,NRT
15,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,793,668,125,true,43.68,9156,50000000,,NRT
16,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,90,81,9,true,64.71,6181,50000000,,NRT
17,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,107,97,10,true,32.65,12249,50000000,,NRT
18,172.64.229.3,172.64.229.0/24,true,200,0,0,34,34,34.00,288,247,41,true,327.51,1221,50000000,,NRT
19,172.64.229.170,172.64.229.0/24,true,200,0,0,35,35,35.00,571,479,92,true,224.41,1782,50000000,,NRT
