rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,428,374,54,true,34.18,11701,50000000,,NRT
2,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,688,588,100,true,340.65,1174,50000000,,NRT
3,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,616,526,90,true,108.04,3702,50000000,,NRT
4,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,848,729,119,true,336.05,1190,50000000,,NRT
5,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,108,97,11,true,241.09,1659,50000000,,NRT
6,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,834,715,119,true,387.63,1031,50000000,,NRT
7,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,417,363,54,true,42.45,9423,50000000,,NRT
8,172.64.229.73,172.64.229.0/24,true,200,0,0,34,34,34.00,338,300,38,true,458.94,871,50000000,,NRT
9,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,676,578,98,true,269.50,1484,50000000,,NRT
10,172.64.229.178,172.64.229.0/24,true,200,0,0,34,34,34.00,499,430,69,true,164.91,2425,50000000,,NRT
11,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,686,586,100,true,375.82,1064,50000000,,NRT
12,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,705,602,103,false,11.39,20000,28487652,timeout,NRT
13,172.64.229.31,172.64.229.0/24,true,200,0,0,35,35,35.00,222,194,28,true,282.98,1413,50000000,,NRT
14,172.64.229.15,172.64.229.0/24,true,200,0,0,35,35,35.00,146,128,18,true,174.91,2286,50000000,,NRT
15,172.64.229.41,172.64.229.0/24,true,200,0,0,35,35,35.00,414,360,54,true,85.21,4694,50000000,,NRT
16,172.64.229.153,172.64.229.0/24,true,200,0,0,35,35,35.00,283,250,33,true,274.81,1455,50000000,,NRT
17,172.64.229.4,172.64.229.0/24,true,200,0,0,35,35,35.00,638,546,92,true,301.92,1324,50000000,,NRT
18,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,5,5,0,true,482.33,829,50000000,,NRT
19,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,127,112,15,true,63.14,6335,50000000,,NRT
20,172.64.229.89,172.64.229.0/24,true,200,0,0,34,35,35.00,317,281,36,true,241.29,1657,50000000,,NRT
21,172.64.229.139,172.64.229.0/24,true,200,0,0,35,35,35.00,58,51,7,false,12.65,20001,31615266,timeout,NRT
22,172.64.229.45,172.64.229.0/24,true,200,0,0,35,35,35.00,903,784,119,true,275.58,1451,50000000,,NRT
23,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,559,477,82,false,0.00,0,0,,NRT
24,172.64.229.79,172.64.229.0/24,true,200,0,0,36,36,36.00,250,218,32,false,0.00,0,0,,NRT
25,172.64.229.143,172.64.229.0/24,true,200,0,0,36,36,36.00,165,144,21,false,0.00,0,0,,NRT
26,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,886,767,119,false,0.00,0,0,,NRT
27,172.64.229.81,172.64.229.0/24,true,200,0,0,36,36,36.00,167,146,21,false,0.00,0,0,,NRT
28,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,328,291,37,false,0.00,0,0,,NRT
29,172.64.229.213,172.64.229.0/24,true,200,0,0,37,37,37.00,148,130,18,false,0.00,0,0,,NRT
30,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,687,587,100,false,0.00,0,0,,NRT
31,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,481,417,64,false,0.00,0,0,,NRT
32,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,873,754,119,false,0.00,0,0,,NRT
33,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,580,496,84,false,0.00,0,0,,NRT
34,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,809,697,112,false,0.00,0,0,,NRT
35,172.64.229.24,172.64.229.0/24,true,200,0,0,37,37,37.00,401,351,50,false,0.00,0,0,,NRT
36,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,190,166,24,false,0.00,0,0,,NRT
37,172.64.229.160,172.64.229.0/24,true,200,0,0,37,37,37.00,551,471,80,false,0.00,0,0,,NRT
38,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,260,228,32,false,0.00,0,0,,NRT
39,172.64.229.209,172.64.229.0/24,true,200,0,0,37,37,37.00,864,745,119,false,0.00,0,0,,NRT
40,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,578,494,84,false,0.00,0,0,,NRT
41,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,513,439,74,false,0.00,0,0,,NRT
42,172.64.229.132,172.64.229.0/24,true,200,0,0,37,38,38.00,98,88,10,false,0.00,0,0,,NRT
43,172.64.229.145,172.64.229.0/24,true,200,0,0,38,38,38.00,211,184,27,false,0.00,0,0,,NRT
44,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,596,510,86,false,0.00,0,0,,NRT
45,172.64.229.175,172.64.229.0/24,true,200,0,0,38,38,38.00,379,333,46,false,0.00,0,0,,NRT
46,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,47,42,5,false,0.00,0,0,,NRT
47,172.64.229.222,172.64.229.0/24,true,200,0,0,38,38,38.00,319,283,36,false,0.00,0,0,,NRT
48,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,526,449,77,false,0.00,0,0,,NRT
49,172.64.229.66,172.64.229.0/24,true,200,0,0,37,38,38.00,539,462,77,false,0.00,0,0,,NRT
50,172.64.229.105,172.64.229.0/24,true,200,0,0,37,38,38.00,438,382,56,false,0.00,0,0,,NRT
