rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,197,189,8,true,294.81,1356,50000000,,NRT
2,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,176,170,6,true,405.37,986,50000000,,NRT
3,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,85,82,3,true,29.26,13671,50000000,,NRT
4,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,171,165,6,true,465.85,858,50000000,,NRT
5,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,346,325,21,true,325.58,1228,50000000,,NRT
6,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,503,474,29,true,72.33,5530,50000000,,NRT
7,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,2,1,1,true,37.08,10786,50000000,,NRT
8,162.159.45.23,162.159.0.0/17,true,200,0,0,31,31,31.00,3,3,0,true,422.09,947,50000000,,NRT
9,172.64.229.130,172.64.229.0/24,true,200,0,0,30,31,31.00,132,128,4,true,388.29,1030,50000000,,NRT
10,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,512,482,30,true,244.29,1637,50000000,,NRT
11,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,520,490,30,true,382.23,1046,50000000,,NRT
12,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,45,42,3,true,295.98,1351,50000000,,NRT
13,172.64.229.143,172.64.229.0/24,true,200,0,0,31,32,32.00,352,331,21,true,483.85,826,50000000,,NRT
14,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,199,191,8,false,19.81,20000,49526044,timeout,NRT
15,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,504,475,29,true,50.50,7921,50000000,,NRT
16,172.64.229.6,172.64.229.0/24,true,200,0,0,31,32,32.00,41,38,3,true,353.96,1130,50000000,,NRT
17,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,111,107,4,true,312.97,1278,50000000,,NRT
18,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,47,44,3,true,294.47,1358,50000000,,NRT
19,172.64.229.163,172.64.229.0/24,true,200,0,0,31,32,32.00,244,234,10,true,392.89,1018,50000000,,NRT
20,172.64.229.91,172.64.229.0/24,true,200,0,0,31,32,32.00,288,273,15,true,370.68,1079,50000000,,NRT
21,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,221,211,10,true,430.86,928,50000000,,NRT
22,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,417,391,26,false,0.00,0,0,,NRT
23,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,319,300,19,false,0.00,0,0,,NRT
24,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,414,388,26,false,0.00,0,0,,NRT
25,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,448,420,28,false,0.00,0,0,,NRT
26,172.64.229.223,172.64.229.0/24,true,200,0,0,33,33,33.00,167,161,6,false,0.00,0,0,,NRT
27,172.64.229.214,172.64.229.0/24,true,200,0,0,33,33,33.00,178,172,6,false,0.00,0,0,,NRT
28,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,308,289,19,false,0.00,0,0,,NRT
29,162.159.44.36,162.159.0.0/17,true,200,0,0,33,33,33.00,230,105,125,false,0.00,0,0,,NRT
30,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,265,252,13,false,0.00,0,0,,NRT
31,172.64.229.118,172.64.229.0/24,true,200,0,0,32,33,33.00,198,190,8,false,0.00,0,0,,NRT
32,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,272,259,13,false,0.00,0,0,,NRT
33,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,88,85,3,false,0.00,0,0,,NRT
34,172.64.229.125,172.64.229.0/24,true,200,0,0,34,34,34.00,327,308,19,false,0.00,0,0,,NRT
35,162.159.44.8,162.159.0.0/17,true,200,0,0,34,34,34.00,222,100,122,false,0.00,0,0,,NRT
36,172.64.229.154,172.64.229.0/24,true,200,0,0,34,34,34.00,60,57,3,false,0.00,0,0,,NRT
37,172.64.229.49,172.64.229.0/24,true,200,0,0,34,34,34.00,187,180,7,false,0.00,0,0,,NRT
38,172.64.229.155,172.64.229.0/24,true,200,0,0,33,34,34.00,168,162,6,false,0.00,0,0,,NRT
39,172.64.229.188,172.64.229.0/24,true,200,0,0,34,34,34.00,163,157,6,false,0.00,0,0,,NRT
40,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,90,87,3,false,0.00,0,0,,NRT
41,172.64.229.187,172.64.229.0/24,true,200,0,0,34,34,34.00,474,446,28,false,0.00,0,0,,NRT
42,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,507,478,29,false,0.00,0,0,,NRT
43,172.64.229.11,172.64.229.0/24,true,200,0,0,34,34,34.00,490,462,28,false,0.00,0,0,,NRT
44,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,257,244,13,false,0.00,0,0,,NRT
45,172.64.229.137,172.64.229.0/24,true,200,0,0,35,35,35.00,389,366,23,false,0.00,0,0,,NRT
46,172.64.229.120,172.64.229.0/24,true,200,0,0,34,35,35.00,242,232,10,false,0.00,0,0,,NRT
47,172.64.229.25,172.64.229.0/24,true,200,0,0,35,35,35.00,364,343,21,false,0.00,0,0,,NRT
48,172.64.229.73,172.64.229.0/24,true,200,0,0,35,35,35.00,196,188,8,false,0.00,0,0,,NRT
49,172.64.229.148,172.64.229.0/24,true,200,0,0,34,35,35.00,112,108,4,false,0.00,0,0,,NRT
50,172.64.229.42,172.64.229.0/24,true,200,0,0,35,35,35.00,139,134,5,false,0.00,0,0,,NRT
