rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.167,172.64.229.0/24,true,200,0,0,36,36,36.00,315,307,8,true,24.72,16183,50000000,,NRT
2,108.162.198.226,108.162.198.0/24,true,200,0,0,36,36,36.00,98,98,0,true,23.73,16854,50000000,,NRT
3,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,504,486,18,false,16.50,20001,41247216,timeout,NRT
4,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,455,439,16,true,25.75,15535,50000000,,NRT
5,172.64.229.23,172.64.229.0/24,true,200,0,0,39,39,39.00,513,495,18,true,26.69,14986,50000000,,NRT
6,108.162.198.58,108.162.198.0/24,true,200,0,0,39,39,39.00,84,84,0,true,115.57,3461,50000000,,NRT
7,108.162.198.160,108.162.198.0/24,true,200,0,0,40,40,40.00,126,126,0,false,7.45,20000,18628818,timeout,NRT
8,108.162.198.214,108.162.198.0/24,true,200,0,0,40,40,40.00,77,77,0,true,28.06,14253,50000000,,NRT
9,108.162.198.131,108.162.198.0/24,true,200,0,0,41,41,41.00,92,92,0,true,260.20,1537,50000000,,NRT
10,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,573,553,20,true,258.88,1545,50000000,,NRT
11,172.64.229.125,172.64.229.0/24,true,200,0,0,41,41,41.00,207,203,4,true,44.10,9069,50000000,,NRT
12,108.162.198.161,108.162.198.0/24,true,200,0,0,41,41,41.00,87,87,0,false,17.84,20000,44589860,timeout,NRT
13,172.64.229.84,172.64.229.0/24,true,200,0,0,41,41,41.00,531,512,19,false,6.42,20001,16048738,timeout,NRT
14,108.162.198.80,108.162.198.0/24,true,200,0,0,42,42,42.00,90,90,0,true,79.01,5062,50000000,,NRT
15,172.64.229.143,172.64.229.0/24,true,200,0,0,42,42,42.00,637,614,23,false,7.19,20000,17978222,timeout,NRT
16,108.162.198.143,108.162.198.0/24,true,200,0,0,42,42,42.00,195,195,0,true,96.80,4132,50000000,,NRT
17,172.64.229.19,172.64.229.0/24,true,200,0,0,42,42,42.00,566,546,20,true,22.93,17446,50000000,,NRT
18,172.64.229.62,172.64.229.0/24,true,200,0,0,41,42,42.00,545,526,19,true,69.27,5774,50000000,,NRT
19,108.162.198.176,108.162.198.0/24,true,200,0,0,43,43,43.00,176,176,0,true,92.96,4302,50000000,,NRT
20,108.162.198.230,108.162.198.0/24,true,200,0,0,43,43,43.00,82,82,0,false,14.57,20000,36423034,timeout,NRT
21,108.162.198.228,108.162.198.0/24,true,200,0,0,42,43,43.00,73,73,0,true,97.53,4101,50000000,,NRT
22,172.64.229.254,172.64.229.0/24,true,200,0,0,44,44,44.00,161,157,4,true,90.03,4442,50000000,,NRT
23,172.64.229.153,172.64.229.0/24,true,200,0,0,44,44,44.00,563,543,20,true,144.24,2773,50000000,,NRT
24,172.64.229.83,172.64.229.0/24,true,200,0,0,44,44,44.00,601,579,22,false,11.23,20000,28067472,timeout,NRT
25,172.64.229.120,172.64.229.0/24,true,200,0,0,44,44,44.00,548,529,19,false,17.25,20000,43118022,timeout,NRT
26,172.64.229.65,172.64.229.0/24,true,200,0,0,44,44,44.00,330,320,10,true,103.07,3881,50000000,,NRT
27,172.64.229.181,172.64.229.0/24,true,200,0,0,44,44,44.00,114,111,3,true,25.24,15849,50000000,,NRT
